timestamp,original_ppo_a,corrected_a,constraint_id
1777055322.6469245,0.5,1.5629858518551032e-15,2_Limit
1777055322.6469355,0.5,1.5629858518551032e-15,2_Limit
1777055322.6469471,0.5,1.5629858518551032e-15,2_Limit
1777055322.646959,0.5,-1.0,2_Limit
1777055322.6469855,0.5,1.5629858518551032e-15,2_Limit
1777055322.6470034,0.5,-0.4537848492583451,Aspect_Spatial_Violation
1777055322.6470068,0.5,-0.15112839573198797,Aspect_Spatial_Violation
1777055322.6470184,0.5,-0.4537848492583451,Aspect_Spatial_Violation
1777055322.6480734,0.5,-0.46389050793060904,2_Limit
1777055322.648086,0.5,-0.453784849258349,Aspect_Spatial_Violation
1777055322.6480634,0.5,1.5629858518551032e-15,2_Limit
1777055322.6480868,0.5,1.5629858518551032e-15,2_Limit
1777055322.6480756,0.5,1.5629858518551032e-15,2_Limit
1777055322.6480834,0.5,1.5629858518551032e-15,2_Limit
1777055322.6481383,0.5,-0.453784849258349,Aspect_Spatial_Violation
1777055322.6494489,0.5,1.5629858518551032e-15,2_Limit
1777055322.6494558,0.5,1.5629858518551032e-15,2_Limit
1777055322.6494932,0.5,1.5629858518551032e-15,2_Limit
1777055322.649478,0.5,1.5629858518551032e-15,2_Limit
1777055322.6495087,0.5,1.5629858518551032e-15,2_Limit
1777055322.6495378,0.5,-0.45378484925835455,Aspect_Spatial_Violation
1777055322.6496267,0.5,-0.45378484925835455,Aspect_Spatial_Violation
1777055322.6512008,0.5,1.5629858518551032e-15,2_Limit
1777055322.6512098,0.5,1.5629858518551032e-15,2_Limit
1777055322.651224,0.5,1.5629858518551032e-15,2_Limit
1777055322.6512723,0.5,1.5629858518551032e-15,2_Limit
1777055322.6513026,0.5,1.5629858518551032e-15,2_Limit
1777055322.651317,0.5,-0.45378484925836204,Aspect_Spatial_Violation
1777055322.651399,0.5,-0.45378484925836204,Aspect_Spatial_Violation
1777055322.6527581,0.5,-0.4295954492038539,Aspect_Spatial_Violation
1777055322.6527505,0.5,1.5629858518551032e-15,2_Limit
1777055322.6527555,0.5,1.5629858518551032e-15,2_Limit
1777055322.6527772,0.5,1.5629858518551032e-15,2_Limit
1777055322.6527946,0.5,1.5629858518551032e-15,2_Limit
1777055322.652832,0.5,-0.4537848492583724,Aspect_Spatial_Violation
1777055322.6528301,0.5,-0.4537848492583724,Aspect_Spatial_Violation
1777055322.6538622,0.5,1.5629858518551032e-15,2_Limit
1777055322.6538706,0.5,-0.4537848492583612,Aspect_Spatial_Violation
1777055322.6538672,0.5,-0.42034129340226806,Aspect_Spatial_Violation
1777055322.6538472,0.5,1.5629858518551032e-15,2_Limit
1777055322.653859,0.5,1.5629858518551032e-15,2_Limit
1777055322.653868,0.5,1.5629858518551032e-15,2_Limit
1777055322.6539283,0.5,-0.4537848492583612,Aspect_Spatial_Violation
1777055322.654964,0.5,-0.5032830481578454,Aspect_Spatial_Violation
1777055322.6549528,0.5,1.5629858518551032e-15,2_Limit
1777055322.6549747,0.5,1.5629858518551032e-15,2_Limit
1777055322.6549637,0.5,1.5629858518551032e-15,2_Limit
1777055322.6549766,0.5,1.5629858518551032e-15,2_Limit
1777055322.6549904,0.5,-0.4537848492583502,Aspect_Spatial_Violation
1777055322.6550364,0.5,-0.4537848492583502,Aspect_Spatial_Violation
1777055322.6550512,0.5,-1.0,2_Limit
1777055322.6559618,0.5,1.5629858518551032e-15,2_Limit
1777055322.655972,0.5,1.5629858518551032e-15,2_Limit
1777055322.6559775,0.5,-0.5032830481578442,Aspect_Spatial_Violation
1777055322.6559894,0.5,-0.45378484925833934,Aspect_Spatial_Violation
1777055322.655987,0.5,1.5629858518551032e-15,2_Limit
1777055322.6559913,0.5,1.5629858518551032e-15,2_Limit
1777055322.656046,0.5,-0.45378484925833934,Aspect_Spatial_Violation
1777055322.6560638,0.5,-1.0,2_Limit
1777055322.6573339,0.5,1.5629858518551032e-15,2_Limit
1777055322.6573596,0.5,1.5629858518551032e-15,2_Limit
1777055322.657385,0.5,1.5629858518551032e-15,2_Limit
1777055322.6574395,0.5,-0.5032830481578432,Aspect_Spatial_Violation
1777055322.657486,0.5,-0.45378484925832907,Aspect_Spatial_Violation
1777055322.6574912,0.5,1.5629858518551032e-15,2_Limit
1777055322.657531,0.5,-1.0,2_Limit
1777055322.6575608,0.5,-0.45378484925832907,Aspect_Spatial_Violation
1777055322.6590695,0.5,1.5629858518551032e-15,2_Limit
1777055322.6591232,0.5,1.5629858518551032e-15,2_Limit
1777055322.659125,0.5,1.5629858518551032e-15,2_Limit
1777055322.6591673,0.5,-0.5032830481578422,Aspect_Spatial_Violation
1777055322.6591947,0.5,1.5629858518551032e-15,2_Limit
1777055322.659211,0.5,-0.45378484925831925,Aspect_Spatial_Violation
1777055322.6592565,0.5,-1.0,2_Limit
1777055322.6592817,0.5,-0.45378484925831925,Aspect_Spatial_Violation
1777055322.6607869,0.5,1.5629858518551032e-15,2_Limit
1777055322.6608016,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6608195,0.5,1.5629858518551032e-15,2_Limit
1777055322.6608489,0.5,-0.5032830481578414,Aspect_Spatial_Violation
1777055322.6608832,0.5,1.5629858518551032e-15,2_Limit
1777055322.6609,0.5,-0.45378484925831036,Aspect_Spatial_Violation
1777055322.660925,0.5,-1.0,2_Limit
1777055322.6609442,0.5,-0.45378484925831036,Aspect_Spatial_Violation
1777055322.6623728,0.5,1.5629858518551032e-15,2_Limit
1777055322.66239,0.5,-1.0,Kinematic_Target_Violation
1777055322.6623907,0.5,-1.0,Kinematic_Target_Violation
1777055322.6624398,0.5,-0.5032830481578408,Aspect_Spatial_Violation
1777055322.6624632,0.5,-0.45378484925830326,Aspect_Spatial_Violation
1777055322.6624665,0.5,1.5629858518551032e-15,2_Limit
1777055322.6625118,0.5,-1.0,2_Limit
1777055322.6625323,0.5,-0.45378484925830326,Aspect_Spatial_Violation
1777055322.663827,0.5,1.5629858518551032e-15,2_Limit
1777055322.6638525,0.5,-1.0,Kinematic_Target_Violation
1777055322.6638708,0.5,-0.4537848492582994,Aspect_Spatial_Violation
1777055322.6638567,0.5,-0.5032830481578405,Aspect_Spatial_Violation
1777055322.6638727,0.5,-1.0,Kinematic_Target_Violation
1777055322.6638908,0.5,1.5629858518551032e-15,2_Limit
1777055322.663914,0.5,-1.0,2_Limit
1777055322.663941,0.5,-0.4537848492582994,Aspect_Spatial_Violation
1777055322.6650224,0.5,-1.0,Aspect_Spatial_Violation
1777055322.665064,0.5,-1.0,Kinematic_Target_Violation
1777055322.6650615,0.5,-1.0,Kinematic_Target_Violation
1777055322.665081,0.5,-0.5032830481578403,Aspect_Spatial_Violation
1777055322.6650865,0.5,1.5629858518551032e-15,2_Limit
1777055322.6651182,0.5,-0.45378484925830304,Aspect_Spatial_Violation
1777055322.6651266,0.5,-0.45378484925830304,Aspect_Spatial_Violation
1777055322.6651392,0.5,-1.0,2_Limit
1777055322.6660793,0.5,-1.0,Kinematic_Target_Violation
1777055322.666087,0.5,-1.0,Kinematic_Target_Violation
1777055322.6661134,0.5,-0.45378484925832613,Aspect_Spatial_Violation
1777055322.666105,0.5,-1.0,Kinematic_Target_Violation
1777055322.6661131,0.5,-0.5032830481578406,Aspect_Spatial_Violation
1777055322.666127,0.5,1.5629858518551032e-15,2_Limit
1777055322.666169,0.5,-0.3399999999999983,2_Limit
1777055322.6661952,0.5,-0.45378484925832613,Aspect_Spatial_Violation
1777055322.66732,0.5,-1.0,Kinematic_Target_Violation
1777055322.6673226,0.5,-1.0,Kinematic_Target_Violation
1777055322.6673427,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6673532,0.5,-0.5032830481578411,Aspect_Spatial_Violation
1777055322.6673644,0.5,1.5629858518551032e-15,2_Limit
1777055322.6673515,0.5,-0.4537848492584236,Aspect_Spatial_Violation
1777055322.667418,0.5,-0.4537848492584236,Aspect_Spatial_Violation
1777055322.6674514,0.5,1.5629858518551032e-15,2_Limit
1777055322.6684318,0.5,-1.0,Kinematic_Target_Violation
1777055322.6684556,0.5,-0.45378484925913387,Aspect_Spatial_Violation
1777055322.6684556,0.5,1.5629858518551032e-15,2_Limit
1777055322.6684554,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6684554,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6684623,0.5,-0.503283048157842,Aspect_Spatial_Violation
1777055322.6685102,0.5,-0.45378484925913387,Aspect_Spatial_Violation
1777055322.668515,0.5,1.5629858518551032e-15,2_Limit
1777055322.669959,0.5,-1.0,Kinematic_Target_Violation
1777055322.669961,0.5,-1.0,Aspect_Spatial_Violation
1777055322.670007,0.5,-0.5032830481578435,Aspect_Spatial_Violation
1777055322.6700222,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6700704,0.5,1.5629858518551032e-15,2_Limit
1777055322.6701272,0.5,1.5629858518551032e-15,2_Limit
1777055322.6719246,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6719415,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6719823,0.5,-0.5032830481578455,Aspect_Spatial_Violation
1777055322.6719823,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6719913,0.5,1.5629858518551032e-15,2_Limit
1777055322.6720622,0.5,1.5629858518551032e-15,2_Limit
1777055322.6734061,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6734161,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6734297,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6734567,0.5,-0.5032830481578484,Aspect_Spatial_Violation
1777055322.6734908,0.5,-1.0,Kinematic_Target_Violation
1777055322.673562,0.5,1.5629858518551032e-15,2_Limit
1777055322.675095,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6751015,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6751192,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6751392,0.5,-0.5032830481578521,Aspect_Spatial_Violation
1777055322.675192,0.5,-1.0,Kinematic_Target_Violation
1777055322.675249,0.5,1.5629858518551032e-15,2_Limit
1777055322.6768057,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6768246,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6768243,0.5,-1.0,Aspect_Spatial_Violation
1777055322.676841,0.5,-0.503283048157857,Aspect_Spatial_Violation
1777055322.676884,0.5,-1.0,Kinematic_Target_Violation
1777055322.676981,0.5,1.5629858518551032e-15,2_Limit
1777055322.6784272,0.5,-1.0,Aspect_Spatial_Violation
1777055322.678451,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6784513,0.5,-1.0,Aspect_Spatial_Violation
1777055322.678477,0.5,-1.0,Kinematic_Target_Violation
1777055322.678476,0.5,-0.5032830481578635,Aspect_Spatial_Violation
1777055322.6785767,0.5,1.5629858518551032e-15,2_Limit
1777055322.6800897,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6800992,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6801536,0.5,-0.503283048157872,Aspect_Spatial_Violation
1777055322.6801858,0.5,-1.0,Aspect_Spatial_Violation
1777055322.680256,0.5,1.5629858518551032e-15,2_Limit
1777055322.6816406,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6816564,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6817024,0.5,-0.09723711227245643,Aspect_Spatial_Violation
1777055322.6817336,0.5,-0.07176616718438986,Aspect_Spatial_Violation
1777055322.6817684,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6818342,0.5,1.5629858518551032e-15,2_Limit
1777055322.683056,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6830876,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6830988,0.5,-0.09723711227245597,Aspect_Spatial_Violation
1777055322.6831188,0.5,0.5,2_Limit
1777055322.6831574,0.5,1.5629858518551032e-15,2_Limit
1777055322.6840012,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6840394,0.5,-0.09723711227245614,Aspect_Spatial_Violation
1777055322.6840498,0.5,0.5,2_Limit
1777055322.684059,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6841033,0.5,1.5629858518551032e-15,2_Limit
1777055322.6849785,0.5,-0.09723711227245552,Aspect_Spatial_Violation
1777055322.684986,0.5,-0.08756951159040866,Aspect_Spatial_Violation
1777055322.6849906,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6850498,0.5,1.5629858518551032e-15,2_Limit
1777055322.6860442,0.5,-0.0972371122724556,Aspect_Spatial_Violation
1777055322.686051,0.5,-0.08756951159040853,Aspect_Spatial_Violation
1777055322.686056,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6860719,0.5,1.5629858518551032e-15,2_Limit
1777055322.6871822,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6871774,0.5,-0.09723711227245475,Aspect_Spatial_Violation
1777055322.6871777,0.5,-0.08756951159040847,Aspect_Spatial_Violation
1777055322.6872387,0.5,1.5629858518551032e-15,2_Limit
1777055322.68861,0.5,-0.09723711227245467,Aspect_Spatial_Violation
1777055322.688623,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6886244,0.5,-1.0,Aspect_Spatial_Violation
1777055322.6886778,0.5,1.5629858518551032e-15,2_Limit
1777055322.6897402,0.5,-0.09723711227245546,Aspect_Spatial_Violation
1777055322.6897495,0.5,-0.15414830112698039,Aspect_Spatial_Violation
1777055322.6897562,0.5,-0.07845798106799348,Aspect_Spatial_Violation
1777055322.6898375,0.5,1.5629858518551032e-15,2_Limit
1777055322.6908424,0.5,-0.09723711227245527,Aspect_Spatial_Violation
1777055322.6908486,0.5,-0.15414830112698014,Aspect_Spatial_Violation
1777055322.690855,0.5,-0.07845798106799343,Aspect_Spatial_Violation
1777055322.6908703,0.5,1.5629858518551032e-15,2_Limit
1777055322.6923468,0.5,-0.09723711227245596,Aspect_Spatial_Violation
1777055322.6923687,0.5,-0.15414830112698105,Aspect_Spatial_Violation
1777055322.692404,0.5,-0.07845798106799343,Aspect_Spatial_Violation
1777055322.6924715,0.5,1.5629858518551032e-15,2_Limit
1777055322.6941173,0.5,-0.09723711227245559,Aspect_Spatial_Violation
1777055322.6941378,0.5,-0.15414830112698086,Aspect_Spatial_Violation
1777055322.6941645,0.5,-0.07845798106799345,Aspect_Spatial_Violation
1777055322.6942377,0.5,1.5629858518551032e-15,2_Limit
1777055322.695558,0.5,-0.09723711227245616,Aspect_Spatial_Violation
1777055322.6955917,0.5,-0.07845798106799355,Aspect_Spatial_Violation
1777055322.6955886,0.5,-0.154148301126982,Aspect_Spatial_Violation
1777055322.6956341,0.5,1.5629858518551032e-15,2_Limit
1777055322.6956513,0.5,-0.6009720400354949,Aspect_Spatial_Violation
1777055322.6968832,0.5,-0.09723711227245557,Aspect_Spatial_Violation
1777055322.696915,0.5,-0.15414830112698186,Aspect_Spatial_Violation
1777055322.69692,0.5,-0.0784579810679937,Aspect_Spatial_Violation
1777055322.6969576,0.5,1.5629858518551032e-15,2_Limit
1777055322.6969755,0.5,-0.6009720400354945,Aspect_Spatial_Violation
1777055322.6980872,0.5,-0.1541483011269832,Aspect_Spatial_Violation
1777055322.698087,0.5,-0.09723711227245606,Aspect_Spatial_Violation
1777055322.6980984,0.5,-0.07845798106799393,Aspect_Spatial_Violation
1777055322.6981387,0.5,1.5629858518551032e-15,2_Limit
1777055322.6981583,0.5,-0.6009720400354956,Aspect_Spatial_Violation
1777055322.6991181,0.5,-0.15414830112698313,Aspect_Spatial_Violation
1777055322.699113,0.5,-0.09723711227245523,Aspect_Spatial_Violation
1777055322.6991274,0.5,-0.07845798106799419,Aspect_Spatial_Violation
1777055322.699183,0.5,-0.6009720400354959,Aspect_Spatial_Violation
1777055322.6991873,0.5,1.5629858518551032e-15,2_Limit
1777055322.7001195,0.5,-0.15414830112698155,Aspect_Spatial_Violation
1777055322.7001152,0.5,-0.09723711227245557,Aspect_Spatial_Violation
1777055322.7001321,0.5,-0.07845798106799454,Aspect_Spatial_Violation
1777055322.7001793,0.5,-0.6009720400354952,Aspect_Spatial_Violation
1777055322.7001908,0.5,1.5629858518551032e-15,2_Limit
1777055322.7012117,0.5,-0.15414830112698164,Aspect_Spatial_Violation
1777055322.7012079,0.5,-0.09723711227245443,Aspect_Spatial_Violation
1777055322.701222,0.5,-0.07845798106799495,Aspect_Spatial_Violation
1777055322.701275,0.5,-0.6009720400354964,Aspect_Spatial_Violation
1777055322.7012858,0.5,-0.9999368377806367,Aspect_Spatial_Violation
1777055322.7022738,0.5,-0.15414830112697997,Aspect_Spatial_Violation
1777055322.7022686,0.5,-0.0972371122724546,Aspect_Spatial_Violation
1777055322.7022848,0.5,-0.07845798106799545,Aspect_Spatial_Violation
1777055322.7023413,0.5,-0.9999368377806406,Kinematic_Target_Violation
1777055322.7023518,0.5,-0.6009720400354964,Aspect_Spatial_Violation
1777055322.7035592,0.5,-0.15414830112698014,Aspect_Spatial_Violation
1777055322.7035666,0.5,-0.07845798106799605,Aspect_Spatial_Violation
1777055322.7035618,0.5,-0.0972371122724531,Aspect_Spatial_Violation
1777055322.703596,0.5,-0.9999368377806396,Kinematic_Target_Violation
1777055322.7036211,0.5,-0.6009720400354955,Aspect_Spatial_Violation
1777055322.7045898,0.5,-0.09723711227245303,Aspect_Spatial_Violation
1777055322.704595,0.5,-0.15414830112697833,Aspect_Spatial_Violation
1777055322.7046041,0.5,-0.07845798106799676,Aspect_Spatial_Violation
1777055322.704625,0.5,-0.9999368377806327,Kinematic_Target_Violation
1777055322.7046645,0.5,-0.6009720400354965,Aspect_Spatial_Violation
1777055322.7056673,0.5,-0.1541483011269787,Aspect_Spatial_Violation
1777055322.7056627,0.5,-0.09723711227245456,Aspect_Spatial_Violation
1777055322.705678,0.5,-0.07845798106799755,Aspect_Spatial_Violation
1777055322.7056978,0.5,-0.99993683778064,Kinematic_Target_Violation
1777055322.7057338,0.5,-0.6009720400354963,Aspect_Spatial_Violation
1777055322.7066927,0.5,-0.15414830112697678,Aspect_Spatial_Violation
1777055322.706704,0.5,-0.0784579810679967,Aspect_Spatial_Violation
1777055322.7067275,0.5,-0.9999368377806406,Kinematic_Target_Violation
1777055322.706782,0.5,-0.4564489187180257,Aspect_Spatial_Violation
1777055322.7077653,0.5,-0.15414830112697733,Aspect_Spatial_Violation
1777055322.7077744,0.5,-0.0784579810679959,Aspect_Spatial_Violation
1777055322.707786,0.5,-0.9999368377806309,Aspect_Spatial_Violation
1777055322.707864,0.5,-0.4564489187180246,Aspect_Spatial_Violation
1777055322.7091458,0.5,-0.15414830112697525,Aspect_Spatial_Violation
1777055322.7091672,0.5,-0.07845798106799515,Aspect_Spatial_Violation
1777055322.7092907,0.5,-0.9999368377806461,Aspect_Spatial_Violation
1777055322.7093127,0.5,-0.4564489187180239,Aspect_Spatial_Violation
1777055322.710691,0.5,-0.15414830112697608,Aspect_Spatial_Violation
1777055322.7107031,0.5,-0.07845798106799445,Aspect_Spatial_Violation
1777055322.7107491,0.5,-0.9999368377806498,Aspect_Spatial_Violation
1777055322.710758,0.5,-0.4564489187180233,Aspect_Spatial_Violation
1777055322.7118993,0.5,-0.15414830112697384,Aspect_Spatial_Violation
1777055322.7119062,0.5,-0.07845798106799381,Aspect_Spatial_Violation
1777055322.7120054,0.5,-0.9999368377806354,Aspect_Spatial_Violation
1777055322.7120073,0.5,-0.45644891871802296,Aspect_Spatial_Violation
1777055322.713341,0.5,-0.07845798106799326,Aspect_Spatial_Violation
1777055322.7133515,0.5,-0.154148301126975,Aspect_Spatial_Violation
1777055322.713468,0.5,-0.9999368377806732,Aspect_Spatial_Violation
1777055322.7134864,0.5,-0.456448918718023,Aspect_Spatial_Violation
1777055322.715102,0.5,-0.15414830112697248,Aspect_Spatial_Violation
1777055322.715116,0.5,-0.07845798106799277,Aspect_Spatial_Violation
1777055322.7152448,0.5,-0.999936837780691,Aspect_Spatial_Violation
1777055322.715283,0.5,-0.45644891871802334,Aspect_Spatial_Violation
1777055322.7167046,0.5,-0.15414830112697409,Aspect_Spatial_Violation
1777055322.7167873,0.5,-0.9999368377806691,Aspect_Spatial_Violation
1777055322.7167864,0.5,-0.4564489187180242,Aspect_Spatial_Violation
1777055322.7181282,0.5,-0.15414830112697125,Aspect_Spatial_Violation
1777055322.718272,0.5,-0.9999368377805549,Aspect_Spatial_Violation
1777055322.7182858,0.5,-0.45644891871802545,Aspect_Spatial_Violation
1777055322.71968,0.5,-0.15414830112697347,Aspect_Spatial_Violation
1777055322.7197297,0.5,-0.9999368377806848,Aspect_Spatial_Violation
1777055322.7197435,0.5,-0.45644891871802373,Aspect_Spatial_Violation
1777055322.7206795,0.5,-0.15414830112697023,Aspect_Spatial_Violation
1777055322.7207136,0.5,-0.9999368377805932,Aspect_Spatial_Violation
1777055322.720733,0.5,-0.4564489187180224,Aspect_Spatial_Violation
1777055322.7222826,0.5,-0.1541483011269733,Aspect_Spatial_Violation
1777055322.7224338,0.5,-0.9999368377774184,Aspect_Spatial_Violation
1777055322.7224562,0.5,-0.45644891871802157,Aspect_Spatial_Violation
1777055322.7239852,0.5,-0.1541483011269695,Aspect_Spatial_Violation
1777055322.7241461,0.5,-0.4564489187180212,Aspect_Spatial_Violation
1777055322.725667,0.5,-0.15414830112697386,Aspect_Spatial_Violation
1777055322.7258654,0.5,-0.4564489187180213,Aspect_Spatial_Violation
1777055322.7272544,0.5,-0.15414830112696928,Aspect_Spatial_Violation
1777055322.727405,0.5,-0.45644891871802196,Aspect_Spatial_Violation
1777055322.7288885,0.5,-0.15414830112697558,Aspect_Spatial_Violation
1777055322.7290382,0.5,-0.45644891871802334,Aspect_Spatial_Violation
1777055322.7305465,0.5,-0.15414830112696987,Aspect_Spatial_Violation
1777055322.7306983,0.44957005977630615,-0.4564489187180255,Aspect_Spatial_Violation
1777055322.732204,0.5,-0.15414830112697953,Aspect_Spatial_Violation
1777055322.7479005,0.5,-0.5269829377499948,Aspect_Spatial_Violation
1777055322.7488992,0.5,-0.5269829377499947,Aspect_Spatial_Violation
1777055322.7498913,0.5,-0.5269829377499943,Aspect_Spatial_Violation
1777055322.7508807,0.5,-0.5269829377499935,Aspect_Spatial_Violation
1777055322.7518644,0.5,-0.5269829377499942,Aspect_Spatial_Violation
1777055322.753012,0.5,-0.5269829377499947,Aspect_Spatial_Violation
1777055322.7539933,0.5,-0.5269829377499948,Aspect_Spatial_Violation
1777055322.75501,0.5,-0.5269829377499947,Aspect_Spatial_Violation
1777055322.7559586,0.5,-0.5269829377499942,Aspect_Spatial_Violation
1777055322.756914,0.5,-0.5269829377499933,Aspect_Spatial_Violation
1777055322.7579079,0.5,-0.5269829377499945,Aspect_Spatial_Violation
1777055322.7589004,0.5,-0.5269829377499953,Aspect_Spatial_Violation
1777055322.7598526,0.5,-0.5269829377499956,Aspect_Spatial_Violation
1777055322.7608042,0.5,-0.5269829377499956,Aspect_Spatial_Violation
1777055322.7617712,0.5,-0.3984975715694293,Aspect_Spatial_Violation
1777055322.7632132,0.5,-0.3984975715694293,Aspect_Spatial_Violation
1777055322.7648952,0.5,-0.3984975715694284,Aspect_Spatial_Violation
1777055322.766154,0.5,-0.39849757156942855,Aspect_Spatial_Violation
1777055322.7675169,0.5,-0.39849757156942767,Aspect_Spatial_Violation
1777055322.7684724,0.31944209337234497,-0.3984975715694281,Aspect_Spatial_Violation
1777055322.7694046,0.22380128502845764,-0.39849757156942744,Aspect_Spatial_Violation
1777055322.77036,0.14078515768051147,-0.3984975715694281,Aspect_Spatial_Violation
1777055322.7713192,0.06743596494197845,-0.3984975715694276,Aspect_Spatial_Violation
1777055322.7723887,0.16358992457389832,-0.3984975715694286,Aspect_Spatial_Violation
1777055322.773282,0.12325164675712585,-0.3984975715694282,Aspect_Spatial_Violation
1777055322.774247,0.12071217596530914,-0.39849757156942955,Aspect_Spatial_Violation
1777055322.7752361,0.13790616393089294,-0.3984975715694295,Aspect_Spatial_Violation
1777055322.7762487,0.12466523051261902,-0.3984975715694277,Aspect_Spatial_Violation
1777055322.7772825,0.06483298540115356,-0.39849757156942794,Aspect_Spatial_Violation
1777055322.778289,-0.016947217285633087,-0.39849757156942633,Aspect_Spatial_Violation
1777055322.7799711,-0.1248943954706192,-0.3984975715694269,Aspect_Spatial_Violation
1777055322.7815628,-0.199483722448349,-0.3984975715694253,Aspect_Spatial_Violation
1777055322.7825718,-0.25188395380973816,-0.3984975715694264,Aspect_Spatial_Violation
1777055322.783586,-0.3000074326992035,-0.39849757156942495,Aspect_Spatial_Violation
1777055322.8150043,0.5,-1.0,2_Limit
1777055322.816082,0.5,-1.0,2_Limit
1777055322.8170233,0.5,-1.0,2_Limit
1777055322.8180015,0.5,-1.0,2_Limit
1777055322.8190296,0.5,-0.07474217206239529,2_Limit
1777055322.8205125,0.5,1.5629858518551032e-15,2_Limit
1777055322.8218627,0.5,1.5629858518551032e-15,2_Limit
1777055322.8228965,0.5,1.5629858518551032e-15,2_Limit
1777055322.8239312,0.5,1.5629858518551032e-15,2_Limit
1777055322.824949,0.5,1.5629858518551032e-15,2_Limit
1777055322.826446,0.5,1.5629858518551032e-15,2_Limit
1777055322.828183,0.5,1.5629858518551032e-15,2_Limit
1777055322.8294632,0.5,1.5629858518551032e-15,2_Limit
1777055322.830459,0.5,1.5629858518551032e-15,2_Limit
1777055322.831667,0.5,1.5629858518551032e-15,2_Limit
1777055322.8328686,0.5,1.5629858518551032e-15,2_Limit
1777055322.8339653,0.5,1.5629858518551032e-15,2_Limit
1777055322.8349733,0.5,1.5629858518551032e-15,2_Limit
1777055322.8359902,0.5,1.5629858518551032e-15,2_Limit
1777055322.8369932,0.5,1.5629858518551032e-15,2_Limit
1777055322.8380241,0.5,1.5629858518551032e-15,2_Limit
1777055322.8390224,0.5,1.5629858518551032e-15,2_Limit
1777055322.8400068,0.5,1.5629858518551032e-15,2_Limit
1777055322.8409498,0.5,1.5629858518551032e-15,2_Limit
1777055322.8419557,0.5,1.5629858518551032e-15,2_Limit
1777055322.842957,0.5,1.5629858518551032e-15,2_Limit
1777055322.8439417,0.5,1.5629858518551032e-15,2_Limit
1777055322.8449793,0.5,1.5629858518551032e-15,2_Limit
1777055322.8459795,0.5,1.5629858518551032e-15,2_Limit
1777055322.8474588,0.5,1.5629858518551032e-15,2_Limit
1777055322.8489356,0.5,1.5629858518551032e-15,2_Limit
1777055322.8500996,0.5,1.5629858518551032e-15,2_Limit
1777055322.851643,0.5,1.5629858518551032e-15,2_Limit
1777055322.8531253,0.5,1.5629858518551032e-15,2_Limit
1777055322.8543038,0.5,1.5629858518551032e-15,2_Limit
1777055322.8556933,0.5,1.5629858518551032e-15,2_Limit
1777055322.8568473,0.5,-1.0,Aspect_Spatial_Violation
1777055322.8578274,0.5,-1.0,Kinematic_Target_Violation
1777055322.858854,0.5,-1.0,Kinematic_Target_Violation
1777055322.85984,0.5,-1.0,Kinematic_Target_Violation
1777055322.8614466,0.5,-1.0,Kinematic_Target_Violation
1777055322.8627748,0.5,-1.0,Aspect_Spatial_Violation
1777055322.863783,0.5,-1.0,Aspect_Spatial_Violation
1777055322.8649008,0.5,-1.0,Aspect_Spatial_Violation
1777055322.866023,0.5,-1.0,Aspect_Spatial_Violation
1777055322.866996,0.41596949100494385,-1.0,Aspect_Spatial_Violation
1777055322.8680525,-0.15560999512672424,-1.0,Aspect_Spatial_Violation
1777055322.86915,-0.9305621385574341,-1.0,Aspect_Spatial_Violation
1777055322.8701272,-1.0,-1.0,Aspect_Spatial_Violation
1777055322.871073,-1.0,-1.0,Aspect_Spatial_Violation
1777055322.911925,0.5,-0.6109481915933529,Aspect_Spatial_Violation
1777055322.9128664,0.5,-0.6109481915933527,Aspect_Spatial_Violation
1777055322.9138808,0.5,-0.6109481915933532,Aspect_Spatial_Violation
1777055322.9148617,0.5,-0.6109481915933535,Aspect_Spatial_Violation
