timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230806.0732465,972.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0732787,972.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.074076,972.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.074129,972.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0759296,972.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0759706,972.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0764704,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0765054,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.076958,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0769897,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.077417,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0774486,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.077888,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.077922,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0783374,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0783703,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.078803,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0788355,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0792446,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0792768,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0796874,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.079718,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.080119,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0801518,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0805795,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0806108,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0810163,972.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0810478,972.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0814514,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.081482,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0818853,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0819151,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0823066,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0823388,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0827646,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0827968,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0843453,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0843842,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0848355,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0848699,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0853164,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.085352,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0857885,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0858204,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0862503,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0862844,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0867121,972.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.086743,972.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0871475,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0871778,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.08759,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0876195,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.088025,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0880575,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0886497,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0886867,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0891514,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0891852,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.089619,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0896506,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0900598,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0900948,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0906832,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0907423,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0926445,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.092682,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.093175,972.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.093211,972.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0936685,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0937018,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0942118,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0942452,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0947175,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0947537,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0951843,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0952184,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0956507,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0956833,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.096094,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0961294,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.096579,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0966134,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0970297,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0970628,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.097482,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0975137,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0979164,972.0,29571.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.097948,972.0,29571.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.09839,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0984254,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.0988457,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0988767,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.099288,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.0993195,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1009262,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1009629,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1014476,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1014824,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.101931,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1019673,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1024706,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.102505,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.102969,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1030042,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1034389,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.10347,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.103886,972.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1039166,972.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1043463,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1043875,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1050458,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1050818,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1055205,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1055558,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.105993,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1060271,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.106618,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1066804,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1075783,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1076155,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.109154,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1091897,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1097407,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.109774,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.110181,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1102142,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1106446,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.110681,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1110928,972.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.111124,972.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1115339,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1115673,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1119888,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.112021,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1124394,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1124694,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1128721,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1129022,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1133204,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1133528,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1137795,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.11381,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1142216,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1142533,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1146743,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1147084,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.115135,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1151674,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1155863,972.0,30081.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.115618,972.0,30081.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1160526,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.116088,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.116527,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1165588,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1169755,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.117007,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1174521,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1174836,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1179109,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1179447,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.118345,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1183765,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1188068,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1188397,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1192389,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1192713,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1196656,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1196969,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1201062,972.0,30251.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.12014,972.0,30251.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1207192,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.120754,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1211767,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1212094,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1216307,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1216617,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1220555,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1220858,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1224902,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1225715,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1234274,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1235998,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1240919,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1241252,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1245584,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1245904,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.124991,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1250224,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1254442,972.0,30421.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1254773,972.0,30421.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.125906,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1259396,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1263723,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1264162,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1268291,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1268601,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1272516,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.127282,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1277008,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1277342,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1281466,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.128178,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1285858,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1286159,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.129028,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1290622,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1294944,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1295264,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1299365,972.0,30591.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1299691,972.0,30591.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.130373,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1304102,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1308446,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1308763,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1312957,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.131327,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1317425,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1317728,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1321828,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.132217,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1326556,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1326878,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.133095,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1331275,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1335342,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.133564,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.134027,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.134061,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1344824,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1345131,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1349053,972.0,30761.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.134937,972.0,30761.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1353536,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.135389,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1358025,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1358342,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1362379,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1362686,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.136876,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1369138,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.13735,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1373901,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.137815,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1378455,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1382306,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1382608,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1386576,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.138689,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1390808,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1391108,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1396053,972.0,30931.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1396563,972.0,30931.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1404903,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1405392,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1413531,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.141421,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1422586,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.142315,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.143174,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1432264,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1440752,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1441286,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1449652,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1450164,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1456988,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1457362,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.146212,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1462457,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.14667,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.146701,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1471064,972.0,31101.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1471376,972.0,31101.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1475492,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1475778,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1479537,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1479826,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.148389,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1484222,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1488338,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1488655,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1492665,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1493096,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1497328,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1497679,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.150224,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1502562,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1507008,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1507328,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1511543,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1511858,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1516218,972.0,31271.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1516526,972.0,31271.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1520703,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.152101,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1525414,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.152577,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.153001,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1530323,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1534739,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1535065,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.153937,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1539714,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.15443,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1544628,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1548965,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.154928,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1553607,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.155399,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.155835,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1558704,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1563308,972.0,31441.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1563635,972.0,31441.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.156807,972.0,31611.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1568406,972.0,31611.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1572711,972.0,31611.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.157319,972.0,31611.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1577806,972.0,31611.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1578157,972.0,31611.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1582522,972.0,31611.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1582863,972.0,31611.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1587205,972.0,31611.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.158753,972.0,31611.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.159181,972.0,31611.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.15922,972.0,31611.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230806.1596475,972.0,31611.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230806.1596818,972.0,31611.0,0.0,ACCEL_NOT_ZERO_VIOLATION
