timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230667.6833227,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.7846184,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.7847168,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.8857608,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.8858263,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.9868345,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.9869108,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.088112,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.0881784,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.1892316,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.1892998,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.2905235,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.290591,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.3916283,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.3916965,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.4928386,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.492908,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.5939348,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.5940042,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.6950476,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.6951232,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.796183,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.7962532,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.8972669,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.8973532,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230668.9985719,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230668.9986396,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230669.0996826,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230669.0997522,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230669.2009413,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230669.2010095,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
