timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232427.2606113,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2608497,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2608736,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2611096,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2611325,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2613873,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.26142,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2619936,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2620459,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2625535,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2625997,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2630904,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.263137,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2636323,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2636838,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2641737,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2642188,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2647197,972.0,33821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2647552,972.0,33821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.265044,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2650723,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2653372,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.265363,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2656403,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2656662,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.265923,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2659478,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2661943,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2662187,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2664957,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.266526,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.266785,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2668116,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2670588,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2670844,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2673275,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2673523,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2676046,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2676342,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.267901,972.0,33991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2679262,972.0,33991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2681797,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.268204,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2684603,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.268485,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2687333,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2687576,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.269003,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2690308,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2692926,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.269318,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.269578,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2696028,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.269843,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2698672,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2701974,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.270226,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.270506,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2705336,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2707832,972.0,34161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.270807,972.0,34161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2710526,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2710824,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2713463,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.271372,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2716415,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.271667,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2719135,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.271938,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2722027,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2722294,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2725134,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.272541,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2728057,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.272831,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.273088,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2731113,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.273351,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2733736,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2736535,972.0,34331.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2736852,972.0,34331.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2739441,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.273969,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2742152,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2742393,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2744896,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2745178,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2747562,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2747893,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2750525,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.275077,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2753277,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2753513,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2756083,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2756329,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2758749,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2758992,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.276156,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.276185,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2764413,972.0,34501.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2764716,972.0,34501.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2767165,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.276742,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2769864,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2770267,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.277357,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2773948,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2776628,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.277689,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2779384,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2779632,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2782054,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2782295,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.278486,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2785137,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2787771,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2788033,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2790556,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2790806,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.279337,972.0,34671.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2793627,972.0,34671.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2796276,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2796533,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2799058,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.27993,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2802017,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.280231,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2805092,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2805378,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.280788,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2808127,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2810528,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.281077,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.281313,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2813373,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.28161,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2816389,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2818944,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2819183,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.282163,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2821894,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2824414,972.0,34841.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2824657,972.0,34841.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2827146,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2827423,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.283019,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.283049,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2832983,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2833233,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2835732,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2835982,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2838411,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2838657,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.284204,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2842345,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2845173,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2845442,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2847948,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2848196,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.285062,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2850862,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2853246,972.0,35011.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2853482,972.0,35011.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2856176,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2856505,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.285905,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2859344,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2861893,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2862153,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2865589,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2866,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.286916,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.286947,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.287225,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2872536,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.287542,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.287569,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.287835,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2878604,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.288113,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2881382,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2884192,972.0,35181.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.288445,972.0,35181.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2887151,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.28874,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2889957,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.28902,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2892663,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.28929,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2895472,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2895784,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2898414,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.289867,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2901177,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2901423,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.290394,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.290418,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2906597,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2906826,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2909446,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.290974,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2912414,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2912712,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2915332,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2915587,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2918072,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2918315,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2920697,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2920935,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2923305,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2923596,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2926402,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2926655,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.292918,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2929418,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.293196,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2932198,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2934818,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2935061,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.293763,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.293791,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2940488,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2940767,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2943347,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2943635,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2946274,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2946525,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2948961,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2949202,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2951868,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2952113,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2954752,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2955008,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2957544,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2957778,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.296018,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.296043,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.296304,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.296329,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2965894,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2966142,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2968569,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.296884,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2971253,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2971485,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2973888,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.297417,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2976975,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.297722,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.297986,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2980094,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.298255,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2982776,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2985349,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2985585,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2987995,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2988243,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.299084,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2991085,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2993565,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2993882,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.299645,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.299668,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.2999089,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.2999318,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3002012,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3002293,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3005154,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.300542,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3008046,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3008294,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3010879,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3011124,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3013732,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.301409,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.301694,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3017237,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3019807,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3020048,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3022559,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3022802,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3025494,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3025796,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3028445,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3028708,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3031275,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3031526,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.303403,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3034282,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3036804,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.303708,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3039637,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3039923,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.304242,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3042662,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.304516,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3045406,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3047922,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3048174,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3050568,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3050802,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3053281,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3053563,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3056197,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.305649,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3059022,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3059275,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3061678,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3061917,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3064346,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3064601,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3067245,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3067493,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3070004,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3070245,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3072672,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3072903,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3075416,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3075664,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3078406,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.307868,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3081367,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3081598,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3084111,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232427.3084388,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232427.3086898,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
