timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777234135.8152697,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.9165897,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.9166524,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.0179646,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.0180273,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.1191473,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.1192195,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.2204096,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.2204766,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.3216424,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.321703,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.4231875,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.4232705,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.5248773,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.524963,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.6262283,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.6262915,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.727418,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.7274852,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.828834,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.8288977,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234136.930045,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234136.9301047,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.0312705,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.0313363,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.1324801,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.1325426,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.2337275,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.233799,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.3350356,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.3351047,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.4363618,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.4364393,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.537777,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.537848,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.6392298,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.639312,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.7409956,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.7410576,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.8412285,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.8413038,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234137.9425178,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234137.9425783,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.0437167,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.0437858,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.1450157,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.1450844,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.2462604,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.246332,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.3476243,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.347696,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.4489684,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.4490347,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.549204,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.549271,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.6504455,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.650582,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.751954,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.7520177,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.8531706,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.8532348,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234138.95449,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234138.9545503,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.0557635,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.0558305,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.1571426,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.1572096,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.25833,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.2584035,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.3596046,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.3596725,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.4609687,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.4610395,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.5613422,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.561451,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.662718,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.6627853,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.763912,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.763972,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.8653607,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.8655748,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234139.9670267,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234139.967114,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.0688567,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.0689414,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.1702454,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.1703131,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.2715912,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.2716632,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.3732367,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.3733268,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.4746437,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.4747052,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.5760043,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.5760672,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.6764276,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.6764944,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.7777417,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.7778006,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.879041,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.8791063,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234140.9802494,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234140.9803162,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.0818672,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.081934,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.1831532,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.1832168,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.2844527,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.284526,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.3856637,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.3857548,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.4873292,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.4874284,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.5888999,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.5889916,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.6905367,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.690624,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.7912483,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.7913246,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.8925478,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.892614,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234141.9938893,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234141.9939823,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.0952184,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.0952823,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.1964107,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.1964767,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.2976987,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.2977648,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.3994725,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.3995807,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.5010614,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.501146,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.6026232,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.6026924,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.703965,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.7040355,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.8053586,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.8054295,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234142.906621,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234142.9066932,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.0081177,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.0082006,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.1097147,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.1097758,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.2112336,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.2113264,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.3127873,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.3128755,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.4144168,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.4145043,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.515982,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.5160706,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.6175795,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.6176653,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.718523,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.7186177,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.8201947,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.8202758,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234143.9218972,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234143.9219635,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.0231738,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.0232425,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.1245682,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.124653,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.2261987,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.2262626,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.327491,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.327561,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.4287384,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.428816,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.5300443,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.5301137,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.6313033,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.6313715,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.7325888,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.732679,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.8339968,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.834059,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234144.9352877,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234144.935357,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.036742,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.0368223,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.138179,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.1382496,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.2394466,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.2395163,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.340869,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.3409326,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.4421246,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.4421952,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.5435233,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.5436437,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.6452317,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.6452963,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.7463362,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.7464108,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.8476133,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.8476825,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234145.9489317,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234145.9490027,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.0503006,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.0503747,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.1515975,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.1516619,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.2529154,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.2529898,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.354457,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.3545525,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.4561062,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.4561763,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.5573337,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.557408,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.6587503,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.6588295,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.7601168,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.760178,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.8613317,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.8614063,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234146.9625733,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234146.9626627,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.0638332,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.063902,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.1650722,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.1651363,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.266231,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.2662942,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.3675056,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.367569,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.4689445,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.46901,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.57027,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.5703366,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.6717448,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.6718085,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.772772,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.7728348,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.874026,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.8740928,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234147.9742515,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234147.9743152,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.0755901,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.075667,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.1769364,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.177001,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.2782176,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.2783012,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.3795989,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.3796663,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.4808402,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.4809072,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.5821273,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.582193,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.6835127,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.6835828,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.7847524,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.7848408,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.8861015,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.886166,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234148.9874523,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234148.9875143,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.0889938,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.0890827,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.1905055,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.190594,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.2920957,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.2921898,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.393756,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.3938637,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.4954004,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.495495,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.597236,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.597309,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.698235,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.6982844,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.7995834,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.7996545,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234149.9009569,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234149.9010198,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.0021238,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.002198,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.1034598,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.103543,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.2048056,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.2049003,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.3061655,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.3062313,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.4074626,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.4075332,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.5087483,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.5088155,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.6101475,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.6102116,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.7113602,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.7114284,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.8128726,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.8129573,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234150.9143078,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234150.9143767,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.0156233,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.015689,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.1168869,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.1169496,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.2181535,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.2182224,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.3193705,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.3194506,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.4206328,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.4207208,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.5220594,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.5221252,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.6234393,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.623508,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.7247486,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.724817,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.8261251,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.8261888,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234151.9274266,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234151.9274929,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234152.0287268,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234152.0287933,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234152.1301332,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234152.130198,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234152.231507,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234152.231572,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234152.3328524,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
