timestamp,original_ppo_a,corrected_a,constraint_id
1777008303.4647205,0.5,-0.46752843110360703,Aspect_Spatial_Violation
1777008303.565922,0.5,-0.46752843110361697,Aspect_Spatial_Violation
1777008303.66632,0.5,-0.46752843110363873,Aspect_Spatial_Violation
1777008303.7675083,0.5,-0.46752843110359765,Aspect_Spatial_Violation
1777008303.8687096,0.5,-0.46752843110355796,Aspect_Spatial_Violation
1777008303.9699771,0.5,-0.46752843110352066,Aspect_Spatial_Violation
1777008304.071097,0.5,-0.46752843110348924,Aspect_Spatial_Violation
1777008304.1721852,0.5,-0.467528431103475,Aspect_Spatial_Violation
1777008304.2732902,0.5,-0.46752843110353953,Aspect_Spatial_Violation
1777008304.3744028,0.5,-1.0,Aspect_Spatial_Violation
1777008637.7268274,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777008637.8280053,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777008637.9290693,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777008638.0301397,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777008638.131254,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777008639.1424255,0.5,-1.0,Kinematic_Target_Violation
1777008639.2436616,0.5,-1.0,Kinematic_Target_Violation
1777008639.344877,0.5,-1.0,Kinematic_Target_Violation
1777008639.4460342,0.5,-1.0,Kinematic_Target_Violation
1777008639.5471616,0.5,-1.0,Kinematic_Target_Violation
1777008639.6480813,0.5,-1.0,Kinematic_Target_Violation
1777008639.7491379,0.5,-1.0,Aspect_Spatial_Violation
1777008639.8502643,0.5,-1.0,Aspect_Spatial_Violation
1777008639.951482,0.5,-1.0,Aspect_Spatial_Violation
1777008640.0525846,0.5,-1.0,Aspect_Spatial_Violation
1777008640.1538646,0.5,-1.0,Aspect_Spatial_Violation
1777008640.2550728,0.5,-1.0,Aspect_Spatial_Violation
1777008640.3561218,0.5,-1.0,Aspect_Spatial_Violation
1777008640.4575498,0.5,-1.0,Aspect_Spatial_Violation
1777008640.5590398,0.5,-1.0,Aspect_Spatial_Violation
1777008640.6604228,0.5,-1.0,Aspect_Spatial_Violation
1777008640.7618046,0.5,-1.0,Aspect_Spatial_Violation
1777008640.8621335,0.5,-1.0,Aspect_Spatial_Violation
1777008640.9633934,0.5,-1.0,Aspect_Spatial_Violation
1777008641.0646858,0.5,-1.0,Aspect_Spatial_Violation
1777008689.6448264,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1777008689.7451124,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1777008689.8461914,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1777008689.9472501,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1777008690.048666,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1777008690.1501296,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1777008690.251565,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1777008690.3530838,0.5,-0.595238095238097,Aspect_Spatial_Violation
1777008690.454176,0.5,-0.595238095238096,Aspect_Spatial_Violation
1777008690.5552254,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1777008690.6565094,0.5,-1.0,2_Limit
1777008690.7576137,0.5,-1.0,2_Limit
1777008690.8589327,0.5,-0.3876190476190351,2_Limit
1777008690.9600625,0.5,1.5629858518551032e-15,2_Limit
1777008691.0611486,0.5,1.5629858518551032e-15,2_Limit
1777008691.162222,0.5,1.5629858518551032e-15,2_Limit
1777008691.2632785,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008691.3643374,0.5,-0.4675284311036044,Aspect_Spatial_Violation
1777008691.465646,0.5,-0.46752843110360326,Aspect_Spatial_Violation
1777008691.5669422,0.5,-0.4675284311036024,Aspect_Spatial_Violation
1777008691.667948,0.5,-0.46752843110360215,Aspect_Spatial_Violation
1777008691.7682018,0.5,-0.4675284311036023,Aspect_Spatial_Violation
1777008691.8695586,0.5,-0.46752843110360315,Aspect_Spatial_Violation
1777008691.9710562,0.5,-0.4675284311036047,Aspect_Spatial_Violation
1777008692.0722508,0.5,-0.467528431103607,Aspect_Spatial_Violation
1777008692.1733944,0.5,-0.467528431103605,Aspect_Spatial_Violation
1777008692.2746012,0.5,-0.46752843110360365,Aspect_Spatial_Violation
1777008692.375849,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008692.4770377,0.5,-0.46752843110360337,Aspect_Spatial_Violation
1777008692.5771825,0.5,-0.4675284311036046,Aspect_Spatial_Violation
1777008692.6783528,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008692.7795386,0.5,-0.4675284311036112,Aspect_Spatial_Violation
1777008692.8807435,0.5,-0.4675284311036076,Aspect_Spatial_Violation
1777008692.981928,0.5,-0.46752843110360504,Aspect_Spatial_Violation
1777008693.0819879,0.5,-0.4675284311036038,Aspect_Spatial_Violation
1777008693.183426,0.5,-0.46752843110360437,Aspect_Spatial_Violation
1777008693.284861,0.5,-0.4675284311036072,Aspect_Spatial_Violation
1777008693.3849971,0.5,-0.46752843110361275,Aspect_Spatial_Violation
1777008693.4860582,0.5,-0.467528431103622,Aspect_Spatial_Violation
1777008693.5869694,0.5,-0.4675284311036135,Aspect_Spatial_Violation
1777008693.6871312,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008693.7882223,0.5,-0.4675284311036045,Aspect_Spatial_Violation
1777008693.889627,0.5,-0.46752843110360703,Aspect_Spatial_Violation
1777008693.991012,0.5,-0.46752843110361697,Aspect_Spatial_Violation
1777008694.0923522,0.5,-0.46752843110363873,Aspect_Spatial_Violation
1777008694.1938748,0.5,-0.46752843110359765,Aspect_Spatial_Violation
1777008694.2950807,0.5,-0.46752843110355796,Aspect_Spatial_Violation
1777008694.3962014,0.5,-0.46752843110352066,Aspect_Spatial_Violation
1777008694.4972649,0.5,-0.46752843110348924,Aspect_Spatial_Violation
1777008694.5987132,0.5,-0.467528431103475,Aspect_Spatial_Violation
1777008694.6999187,0.5,-0.46752843110353953,Aspect_Spatial_Violation
1777008694.800082,0.5,-1.0,Aspect_Spatial_Violation
