timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777223261.0404372,10161.0,27021.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0404625,10161.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0404916,10161.0,27021.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0417116,10941.0,28211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0417583,14061.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0417628,10941.0,28211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0417905,14061.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.041795,10161.0,27021.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0418155,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.041838,10161.0,27021.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0437174,14061.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0437078,10941.0,28211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.043778,14061.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0437853,10941.0,28211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0437865,10161.0,27021.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0438135,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0438411,10161.0,27021.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0448813,14061.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0448804,10941.0,28211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0449123,14061.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0449305,10941.0,28211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0449476,10161.0,27021.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0449703,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0449965,10161.0,27021.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0460095,14061.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0460064,10941.0,28211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0460355,14061.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0460553,10941.0,28211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0460796,10161.0,27021.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0461233,10161.0,27021.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.046135,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0470965,10941.0,28211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0471122,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0471668,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.047158,10941.0,28211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0471659,10161.0,27021.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0471916,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0471914,11331.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0472083,10161.0,27021.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0483158,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.04832,10941.0,28211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0483754,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0483928,10941.0,28211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0483994,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0484068,11331.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0484395,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0484312,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0496807,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.049688,10941.0,28211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0497415,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0497541,10941.0,28211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.049779,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.049776,11331.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0498204,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0498235,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0509415,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.05097,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.050946,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0509965,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0510278,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0510445,11331.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0510404,10551.0,27701.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0510645,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0526595,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0526927,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0527127,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0527053,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0528624,11331.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0528486,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0528991,10551.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.052903,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0543919,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0544388,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0544686,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0544922,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0545619,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0545855,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0545824,11331.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0546265,10551.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0560703,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0561209,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0561402,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0561645,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0562649,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0562642,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0563025,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0563033,10551.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0574436,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0574932,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0574756,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.057506,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0575252,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0575335,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0575264,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0575612,10551.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.058921,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0589302,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0590036,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0589812,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0589921,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0590117,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0590308,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0590303,10551.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0605834,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0606112,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0606582,14061.0,27871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.060708,14061.0,27871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0607812,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0608084,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0608041,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0608678,10551.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.062243,14061.0,28041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.062267,14061.0,28041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0622375,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0622904,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0622578,13281.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0623305,13281.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.062316,10551.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0623093,10161.0,27191.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0623384,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0623605,10161.0,27191.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0635777,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.063567,13281.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0635934,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0636306,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0636282,13281.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.063629,10941.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0647705,13281.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0648134,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.064837,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0648427,13281.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0648413,10941.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.064862,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.066214,13281.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0662584,11721.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.066275,13281.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0662699,10941.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0662951,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0663347,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0674021,13281.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.067434,11721.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0674572,13281.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0674603,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0674963,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0674798,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0685856,13281.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0686107,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0686238,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0686262,11721.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0686395,13281.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0686514,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.069724,11721.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.069708,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0697258,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0697594,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0697775,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0697675,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0709019,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0709448,11721.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0709581,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0709577,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0709615,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0709846,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.071969,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0719934,11721.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0720115,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0720186,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.072053,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0720468,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0732193,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0732703,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0732765,11721.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.073295,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.07333,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.073479,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0747705,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.07479,14451.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0748172,11721.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.074824,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0748281,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0748541,10161.0,27361.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0748947,10161.0,27361.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0759704,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0759757,14451.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0760157,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0760174,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0760288,12111.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0760598,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0760596,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.077266,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0772772,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.077326,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.077326,12111.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.077312,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0773618,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.077377,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.078658,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0786698,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0786998,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0787694,12111.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0787923,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0787942,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0788236,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0799975,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0800066,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.080016,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0800488,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0800672,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.080053,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0800657,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0812144,13281.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.081221,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0812697,13281.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.081277,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.081296,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0813239,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0814574,10941.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0826795,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0826797,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0827272,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0827298,10941.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0827382,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0827482,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.082794,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.084043,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0840857,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0840561,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0841095,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0841148,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0841432,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0857637,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0857959,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0857725,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0858157,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0858185,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0858588,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0872808,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.087313,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.087347,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0873504,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.087353,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0874217,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0883956,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0884235,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0884142,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0884614,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0884624,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0885048,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0898368,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0898442,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0898902,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0898938,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0899074,10161.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0899463,10161.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0914829,14451.0,28211.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.09152,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0915601,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0915642,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.09158,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0916111,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.093286,14451.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0933168,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0933452,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0933967,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0934396,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0934505,12111.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0950851,14451.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0951035,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0951211,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.095159,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0951862,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0952055,12111.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0968223,14841.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0968459,13281.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.096861,13281.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0968993,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0969226,12111.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0969398,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0986826,14841.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0987132,13281.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0987642,13281.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0987458,10161.0,29231.0,0.8636413309723139,NEGATIVE_SPEED_VIOLATION
1777223261.0987663,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0987945,12111.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0988283,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0999472,13281.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.0999708,13281.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0999591,14841.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.0999718,10161.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.1000085,12501.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.100016,10161.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.10004,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.1000626,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1009963,14841.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1010275,13281.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.1010158,10161.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.1010332,12501.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.101047,13281.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1010604,10161.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1010706,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.1011128,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1024098,14841.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.102441,13281.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.10243,10161.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.102461,13281.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1024587,12501.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1024585,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.102477,10161.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.102503,10161.0,27701.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1040776,13281.0,29401.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.104075,14841.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.104099,13281.0,29401.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.104115,10161.0,29231.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223261.1041548,10161.0,29231.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1041856,12501.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777223261.1042156,10161.0,27701.0,0.0,NEGATIVE_SPEED_VIOLATION
