timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232522.563988,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5642428,972.0,35351.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5642686,972.0,35351.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.564526,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5645509,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5648098,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5648377,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5650976,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.565124,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5653875,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5654125,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5656643,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5656898,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.565941,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5659647,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5662472,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5662806,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5666032,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5666332,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5669155,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5669432,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5672271,972.0,35521.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5672593,972.0,35521.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5675611,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5675914,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.567865,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5678933,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.568168,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5681953,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5684683,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5684938,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5687518,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5687792,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5690403,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5690703,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5693965,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5694249,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.569721,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5697477,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5700245,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5700498,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.570314,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5703375,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5705986,972.0,35691.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5706253,972.0,35691.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5708952,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.570921,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5711832,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5712078,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5714648,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5714889,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.57174,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5717647,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.572022,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5720499,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5723147,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5723407,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.572608,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5726366,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5728924,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5729196,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5732145,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5732477,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5735545,972.0,35861.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.573582,972.0,35861.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5738509,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5738766,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5741374,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.574167,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.574491,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5745218,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.574807,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.574833,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.575117,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5751421,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5754051,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5754294,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.575701,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.575734,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5760365,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5760665,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.576384,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.576416,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.576708,972.0,36031.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5767353,972.0,36031.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5770109,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5770392,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5773466,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5773747,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5779397,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5779963,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5787044,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5787408,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5790584,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5790882,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5793674,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5793989,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5796735,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.579699,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5799754,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.58,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5803185,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.580348,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5806417,972.0,36201.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5806682,972.0,36201.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.580937,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5809624,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5812547,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5812826,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.581557,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5815816,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.581855,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.581883,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5821688,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.582195,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5824697,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5824962,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5827804,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5828075,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5831037,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5831416,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5834627,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5834916,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5837696,972.0,36371.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5838025,972.0,36371.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5840647,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.584089,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5843594,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.584395,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.584682,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.58471,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5849776,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.585003,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5852633,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.585289,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5855615,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5855858,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5858765,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5859082,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5861926,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.586221,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.586492,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5865178,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5867698,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.586795,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5871043,972.0,36541.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.587142,972.0,36541.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5874572,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5874867,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.587764,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.58779,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5880594,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5880876,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.588364,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5883942,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.588661,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.588687,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5889888,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5890157,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5892878,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.589312,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5895743,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.589602,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5898707,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5898957,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5901763,972.0,36711.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5902069,972.0,36711.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.590529,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5905578,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5908277,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5908544,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.591116,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5911407,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5914245,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5914512,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.591737,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5917618,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5920243,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5920486,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5923002,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5923233,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5925877,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.592611,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5928655,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5928936,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5931559,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5931816,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5935872,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.593639,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5941796,972.0,36881.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.594235,972.0,36881.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5947645,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.594801,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.595135,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5951672,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5954578,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5954854,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5957747,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5958028,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5960772,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.596104,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.596372,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.596403,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5966828,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5967133,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5970247,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5970542,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5973563,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.59739,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5976663,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5976913,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.597947,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5979717,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5982358,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5982635,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.598542,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5985684,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5988343,972.0,37051.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5988595,972.0,37051.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.599127,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5991526,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5994065,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5994306,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.599679,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5997057,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.5999675,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.5999982,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6002645,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.600289,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6005423,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6005669,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.600811,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6008363,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.601158,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6011875,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6014585,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.601483,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6017435,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6017687,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6020615,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6020923,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6023602,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6023955,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6026623,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6026886,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.60294,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6029656,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.603219,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6032434,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6034977,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.603526,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6038194,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.603852,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6041465,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6041784,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6044495,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.604474,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6047359,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.604763,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.605031,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6050577,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.605319,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6053433,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.605598,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.605626,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6058729,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6058993,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6061585,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.606184,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.606441,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6064658,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6067262,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6067502,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6070056,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6070309,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.607281,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6073081,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6075912,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6076176,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.607901,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6079311,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.608214,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6082404,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6085124,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6085408,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6088119,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6088378,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6091406,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6091719,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6094723,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6095,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6097796,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.609807,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6100671,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6100936,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.610347,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6103714,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6106703,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.610702,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6110005,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6110294,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6113172,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6113467,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6116166,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.611642,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6118965,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.611923,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6121953,972.0,37160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.612221,972.0,37160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6124883,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6125138,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6127768,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6128013,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6130488,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6130726,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6133292,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.613357,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6136477,972.0,37200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6136734,972.0,37200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6139348,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6139634,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6142142,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6142383,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.61449,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232522.6145139,972.0,37240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232522.6147728,972.0,37240.0,0.0,NEGATIVE_SPEED_VIOLATION
