timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777235748.7607524,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7607508,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7607605,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.760766,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.760761,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7607777,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7607796,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.760784,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7607775,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7616665,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7616737,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.761696,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7616942,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7616942,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.761682,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7617204,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7617142,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7617378,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.761736,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.761748,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7617388,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7617602,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7617517,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7617466,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7617638,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7617764,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7617774,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7617683,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7617683,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7618072,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7618153,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7618148,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.761806,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7626586,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.762663,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7626758,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7626913,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.76269,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7626896,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7627022,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7626743,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7627234,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.762737,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.762735,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7627277,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7627473,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.76274,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7627625,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.762737,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.762761,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7627802,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7627757,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.762787,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7627966,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.762797,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.76283,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7628841,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7636254,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7636359,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.76363,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7636478,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.763646,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7636573,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7636707,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7636633,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7636697,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7636735,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7636914,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7636871,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7636838,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7637007,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7637134,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7637076,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7637107,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7637224,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7637203,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7637348,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7637494,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.763798,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7637975,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7638154,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7644925,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.764508,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7645044,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.764512,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645013,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645252,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7645295,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.764541,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.764542,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645402,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645688,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645767,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645757,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645922,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7645895,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7645862,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7645853,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7645967,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7645895,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.764596,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.764609,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7646236,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7646272,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7646759,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654114,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654057,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654061,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654085,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654264,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654197,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654223,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654328,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.765442,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654428,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.765448,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.765448,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654557,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7654545,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654476,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654574,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654567,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654514,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654607,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654738,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.765472,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7654734,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7655032,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7655523,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.766223,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.766242,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7662373,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7662604,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7662666,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.766286,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7662864,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7662716,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.766271,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7663007,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7662973,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.766318,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.76631,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.766313,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.766317,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7663352,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7663317,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7663317,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7663543,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7663555,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7663543,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7664025,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7664123,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7664442,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.767241,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672417,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672408,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672603,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7672546,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672436,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672555,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.767287,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672875,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.767301,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7672997,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672882,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672968,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7672946,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7672946,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7673078,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7673123,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7673125,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7673213,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7673361,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7673354,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.76733,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7673326,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.767377,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7681346,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7681549,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.768176,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7681715,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7681744,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7681863,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7681935,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7681892,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7681987,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7682037,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.76819,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.768211,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7682297,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7682307,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7682297,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.768226,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7682388,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7682498,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7682498,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7682705,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.768275,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7682939,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7683187,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7683423,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7690477,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7690609,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.769078,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7690718,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7690926,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7690969,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.76908,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7691162,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7691054,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7691183,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7691262,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.769113,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7691507,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7691486,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7691538,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.769155,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7691638,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7691638,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7691863,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7691765,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7692156,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7692106,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7692537,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7693045,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7700763,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701032,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701147,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7701256,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.770121,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.770121,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701466,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.770166,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7701654,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701678,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701912,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.770183,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701938,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.770171,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701814,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7701797,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.770211,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.770212,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7702227,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7702277,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.770233,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.770217,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7702453,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7702677,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7710695,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.771087,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7710946,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.77109,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.771107,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7711103,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7710946,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7711358,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7711382,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7711382,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7711308,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7711337,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.771137,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7711496,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7711565,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.771161,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7711666,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7711718,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7711809,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.771176,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7711804,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7711906,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.771182,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.771227,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7724812,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.77249,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7725043,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.772504,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.772512,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.772525,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7725453,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7725406,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7725713,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7725735,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.772584,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7725806,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.772606,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7726066,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7726223,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7726479,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7726407,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7726603,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.772672,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7726681,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7726884,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.77268,972.0,9381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7726927,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.772713,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.774133,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7741556,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7741559,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7741747,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.774187,972.0,10161.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.774181,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7742105,972.0,10161.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7742279,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7742214,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7742198,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.774244,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.774243,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.774254,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7742736,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.774289,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.77429,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7742858,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7743068,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.774309,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7743154,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7743227,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.774335,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7743359,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7743542,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.775637,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.7756293,972.0,9771.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.775668,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.775674,972.0,9771.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.7756796,972.0,9381.0,0.0,NEGATIVE_SPEED_VIOLATION
