timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777225382.1515563,13671.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1515796,13671.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1516066,14061.0,25831.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.151615,10551.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.151634,14061.0,25831.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.151651,10551.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.151645,17841.0,28041.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777225382.1516473,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1516893,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.152465,13671.0,29061.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.152493,13671.0,29061.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1525066,14061.0,25831.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1525345,14061.0,25831.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1525319,17841.0,28041.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777225382.1525443,10551.0,27531.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1525545,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1525903,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1525881,10551.0,27531.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1536272,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1536756,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.154513,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1545482,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1553152,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1553478,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1561663,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1561546,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1561916,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1570148,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1570616,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1571004,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1585238,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1585774,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1586173,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1594384,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1594584,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1594899,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.160291,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.16034,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1603885,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.161202,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1612725,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1613164,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1625462,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1626945,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1627278,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1640105,12501.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1641808,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.164211,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1650946,12891.0,28381.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.16515,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1651893,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1666205,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.166772,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1668096,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1678662,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1679397,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1679761,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.168795,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1688344,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1688685,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1696362,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1696963,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.169729,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1697156,10941.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.169716,18011.0,28381.0,0.7254479956626909,NEGATIVE_SPEED_VIOLATION
1777225382.1697626,10941.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1709468,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1709926,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.170981,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1710238,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.171032,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1717546,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.171832,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.171837,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1718698,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1718743,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1726346,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.172687,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1727026,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.172715,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1727357,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1744013,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1745539,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1745393,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1745896,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1745994,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1757698,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.17582,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1758564,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1758397,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1758847,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1766384,12891.0,28551.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1767201,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.176725,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.176763,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1767685,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1775715,12891.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1776016,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1776254,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1776183,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1776502,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1784742,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1784894,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1784825,12891.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1785069,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1784825,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1785233,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1785433,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1793861,12891.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1794326,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1794493,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.179447,18011.0,28381.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1794739,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1794806,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1794913,18011.0,28381.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1807268,12891.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1807802,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1807823,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1808064,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1808233,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1808302,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1808474,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.181642,13281.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1816857,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1817079,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.181711,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.181732,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1817477,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1817536,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.182956,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1829548,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1829476,13281.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1829464,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.182991,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1829925,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1830099,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.183872,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1839004,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1838965,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1838834,13281.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1838996,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.183933,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.183956,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1847224,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1847086,13281.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.18475,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1847842,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.184779,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1848166,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1848192,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1855776,13281.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1855965,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.185591,12891.0,29741.0,0.030990656465291977,NEGATIVE_SPEED_VIOLATION
1777225382.1856208,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.185638,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1856477,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1856496,12891.0,29741.0,0.030990656465291977,ACCEL_NOT_ZERO_VIOLATION
1777225382.1856601,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1857119,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1864665,13281.0,28721.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1864905,14061.0,26341.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.186493,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1865294,14061.0,26341.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.186529,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.186542,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1865444,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1865637,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1865842,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.187453,7821.0,29061.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1874988,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.187544,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1875486,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.187549,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.187585,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1875901,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1888592,7821.0,29061.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1889696,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1890028,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1890743,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1890595,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1891024,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1891172,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1903894,7821.0,29061.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1905065,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.190559,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1905968,18011.0,28551.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1906426,18011.0,28551.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1906488,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1906953,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1918504,7821.0,29061.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1919081,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1919334,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.191954,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.191945,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1919832,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1919944,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1927483,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1928127,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.192857,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.192853,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1928642,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.192888,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1928966,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1936612,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1937225,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1937687,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.193772,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1937785,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1938028,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1938229,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1946611,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1947625,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1948092,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1948347,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.19486,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.194908,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1949599,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1962981,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1963723,12891.0,29741.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1964319,12891.0,29741.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1964333,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.196469,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1964846,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1965144,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1977956,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1978786,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1979227,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.197955,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1979907,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.198022,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1980724,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1990209,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1990967,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1990955,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1991122,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.1991372,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1991603,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1991563,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.1999917,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.200014,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2000496,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2000458,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2000542,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.200082,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2000945,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2008858,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.200909,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.200938,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2009387,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2009451,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2009869,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2009838,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2022111,7821.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.202303,13281.0,28891.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2023253,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.202364,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.202404,18011.0,28721.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2024312,18011.0,28721.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2024548,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2024896,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2038126,8211.0,29231.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2038603,13281.0,28891.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2038777,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2039073,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2039495,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.203976,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.204004,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2040274,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2052763,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2053294,13281.0,29061.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2053678,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2053866,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.205422,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.20544,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2054656,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2054856,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.20671,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2067943,13281.0,29061.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2067947,12891.0,29911.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2068396,12891.0,29911.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.206881,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.206905,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.206932,10161.0,26511.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.206947,10161.0,26511.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2084327,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.208588,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.208624,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2098916,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2099633,14061.0,29911.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2100601,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.210089,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.21008,10941.0,27871.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2110274,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.21105,14061.0,29911.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2111182,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.211199,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.211253,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2120109,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2120247,14061.0,29911.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2120929,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2121325,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.21212,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.212871,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2129314,14061.0,30081.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2129433,10941.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2130082,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.213032,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2138333,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2138653,14451.0,30081.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2139192,11331.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2139485,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.2139907,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.214695,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2147992,11331.0,28041.0,25.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2148166,18011.0,28891.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225382.214855,18011.0,28891.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225382.2158842,8211.0,29401.0,25.0,ACCEL_NOT_ZERO_VIOLATION
