timestamp,original_ppo_a,corrected_a,constraint_id
1776993015.370579,0.5,-0.37719473406184617,Aspect_Spatial_Violation
1776993015.371286,0.5,-0.041408594448746006,Aspect_Spatial_Violation
1776993015.3713048,0.5,-0.37719473406184645,Aspect_Spatial_Violation
1776993015.3720338,0.5,-0.0414085944487459,Aspect_Spatial_Violation
1776993015.3721085,0.5,-0.37719473406184645,Aspect_Spatial_Violation
1776993015.3728094,0.5,-0.041408594448745846,Aspect_Spatial_Violation
1776993015.3728871,0.5,-0.3771947340618462,Aspect_Spatial_Violation
1776993015.3735018,0.5,-0.041408594448745846,Aspect_Spatial_Violation
1776993015.373659,0.5,-0.3771947340618459,Aspect_Spatial_Violation
1776993015.37436,0.5,-0.04140859444874591,Aspect_Spatial_Violation
1776993015.374427,0.5,-0.3771947340618453,Aspect_Spatial_Violation
1776993015.3751538,0.5,-0.0414085944487458,Aspect_Spatial_Violation
1776993015.375193,0.5,-0.3771947340618444,Aspect_Spatial_Violation
1776993015.3758423,0.5,-0.04140859444874574,Aspect_Spatial_Violation
1776993015.375971,0.5,-0.37719473406184534,Aspect_Spatial_Violation
1776993015.376634,0.5,-0.041408594448745756,Aspect_Spatial_Violation
1776993015.3767245,0.5,-0.37719473406184595,Aspect_Spatial_Violation
1776993015.3774278,0.5,-0.04140859444874582,Aspect_Spatial_Violation
1776993015.377435,0.5,-0.3771947340618464,Aspect_Spatial_Violation
1776993015.378171,0.5,-0.0414085944487457,Aspect_Spatial_Violation
1776993015.3782928,0.5,-0.3771947340618464,Aspect_Spatial_Violation
1776993015.3789814,0.5,-0.04140859444874565,Aspect_Spatial_Violation
1776993015.3790653,0.5,-0.37719473406184606,Aspect_Spatial_Violation
1776993015.3797388,0.5,-0.04140859444874567,Aspect_Spatial_Violation
1776993015.3798656,0.5,-0.37719473406184545,Aspect_Spatial_Violation
1776993015.3804827,0.5,-0.37719473406184434,Aspect_Spatial_Violation
1776993015.3805099,0.5,-0.04140859444874577,Aspect_Spatial_Violation
1776993015.3811638,0.5,-0.18179561502258854,Aspect_Spatial_Violation
1776993015.3812058,0.5,-0.04140859444874565,Aspect_Spatial_Violation
1776993015.3813255,0.5,-0.37719473406184273,Aspect_Spatial_Violation
1776993015.3819304,0.5,-0.18179561502258854,Aspect_Spatial_Violation
1776993015.381975,0.5,-0.0414085944487456,Aspect_Spatial_Violation
1776993015.3820987,0.5,-0.37719473406184423,Aspect_Spatial_Violation
1776993015.3827386,0.5,-0.18179561502258856,Aspect_Spatial_Violation
1776993015.3828006,0.5,-0.04140859444874564,Aspect_Spatial_Violation
1776993015.3828714,0.5,-0.37719473406184545,Aspect_Spatial_Violation
1776993015.3834498,0.5,-0.1817956150225886,Aspect_Spatial_Violation
1776993015.3835225,0.5,-0.04140859444874575,Aspect_Spatial_Violation
1776993015.3835742,0.5,-0.3771947340618462,Aspect_Spatial_Violation
1776993015.3844543,0.5,-0.37719473406184634,Aspect_Spatial_Violation
1776993015.3852193,0.5,-0.3771947340618458,Aspect_Spatial_Violation
1776993015.385899,0.5,-0.37719473406184423,Aspect_Spatial_Violation
1776993015.3865793,0.5,-0.37719473406184156,Aspect_Spatial_Violation
1776993015.3874094,0.5,-0.0008206122477067008,Aspect_Spatial_Violation
1776993015.3875296,0.5,-0.3771947340618373,Aspect_Spatial_Violation
1776993015.388146,0.5,-0.10648381084760819,Aspect_Spatial_Violation
1776993015.388198,0.5,-0.0008206122477067,Aspect_Spatial_Violation
1776993015.388206,0.5,-0.37719473406184134,Aspect_Spatial_Violation
1776993015.3888006,0.5,-0.1064838108476083,Aspect_Spatial_Violation
1776993015.3888435,0.5,-0.0008206122477067007,Aspect_Spatial_Violation
1776993015.3888779,0.5,-0.3771947340618445,Aspect_Spatial_Violation
1776993015.3895369,0.5,-0.10648381084760813,Aspect_Spatial_Violation
1776993015.3895688,0.5,-0.0008206122477067032,Aspect_Spatial_Violation
1776993015.3895876,0.5,-0.37719473406184645,Aspect_Spatial_Violation
1776993015.3903317,0.5,-0.10648381084760819,Aspect_Spatial_Violation
1776993015.3910859,0.5,-0.10648381084760793,Aspect_Spatial_Violation
1776993015.3918355,0.5,-0.10648381084760787,Aspect_Spatial_Violation
1776993015.3925867,0.5,-0.10648381084760808,Aspect_Spatial_Violation
1776993015.423765,0.5,-0.30497995094616687,Aspect_Spatial_Violation
1776993015.4244795,0.5,-0.3049799509461668,Aspect_Spatial_Violation
1776993015.4252596,0.5,-0.30497995094616664,Aspect_Spatial_Violation
1776993015.4260154,0.5,-0.3049799509461663,Aspect_Spatial_Violation
1776993015.4266796,0.5,-0.304979950946166,Aspect_Spatial_Violation
1776993015.4274957,0.5,-0.3049799509461663,Aspect_Spatial_Violation
1776993015.4282503,0.5,-0.3049799509461666,Aspect_Spatial_Violation
1776993015.70457,0.5,-0.3994817208177543,Aspect_Spatial_Violation
1776993015.7054372,0.5,-0.39948172081775385,Aspect_Spatial_Violation
1776993015.7060452,0.5,-0.46421254795568023,Aspect_Spatial_Violation
1776993015.7067747,0.5,-0.46421254795568073,Aspect_Spatial_Violation
1776993015.7082214,-0.2137613296508789,-0.46421254795568084,Aspect_Spatial_Violation
1776993015.709508,-0.28728318214416504,-0.46421254795568084,Aspect_Spatial_Violation
1776993015.722728,0.31867551803588867,-0.19331916346462955,Aspect_Spatial_Violation
1776993015.7233815,0.5,-0.8403432283861864,Aspect_Spatial_Violation
1776993015.724124,0.5,-0.8403432283861861,Kinematic_Target_Violation
1776993015.7249496,0.5,-0.8403432283861872,Kinematic_Target_Violation
1776993015.725679,0.5,-0.8403432283861862,Kinematic_Target_Violation
1776993015.726434,0.5,-0.8403432283861871,Kinematic_Target_Violation
1776993015.7271588,0.5,-0.8403432283861856,Kinematic_Target_Violation
1776993015.7272685,0.06138753890991211,-0.18150283138546874,Aspect_Spatial_Violation
1776993015.7280447,0.5,-0.840343228386186,Kinematic_Target_Violation
1776993015.7288961,0.5,-0.8403432283861837,Kinematic_Target_Violation
1776993015.7296138,0.5,-0.8403432283861835,Kinematic_Target_Violation
1776993015.7304077,0.5,-0.8403432283861855,Aspect_Spatial_Violation
1776993015.7312098,0.5,-0.06744855418611642,Aspect_Spatial_Violation
1776993015.731877,0.5,-0.06744855418611649,Aspect_Spatial_Violation
1776993015.732567,0.5,-0.06744855418611634,Aspect_Spatial_Violation
1776993015.7332487,0.5,-0.0674485541861163,Aspect_Spatial_Violation
1776993015.7340136,0.5,-0.06744855418611634,Aspect_Spatial_Violation
1776993015.7347023,0.5,-0.06744855418611649,Aspect_Spatial_Violation
1776993015.73537,0.5,-0.06744855418611642,Aspect_Spatial_Violation
1776993015.736084,0.5,-0.06744855418611646,Aspect_Spatial_Violation
1776993015.7372968,0.5,-0.49997112102166447,Aspect_Spatial_Violation
1776993015.7374182,0.5,-0.06744855418611662,Aspect_Spatial_Violation
1776993015.7385237,0.5,-0.4999711210216685,Aspect_Spatial_Violation
1776993015.738578,0.5,-0.06744855418611652,Aspect_Spatial_Violation
1776993015.7392519,0.5,-0.49997112102166524,Aspect_Spatial_Violation
1776993015.7393403,0.5,-0.06744855418611655,Aspect_Spatial_Violation
1776993015.7393441,0.5,-0.5031433466596553,Aspect_Spatial_Violation
1776993015.7401695,0.5,-0.4999711210216722,Aspect_Spatial_Violation
1776993015.7402081,0.5,-0.0674485541861167,Aspect_Spatial_Violation
1776993015.7402234,0.5,-0.5031433466596557,Aspect_Spatial_Violation
1776993015.7411144,0.5,-0.4999711210216685,Aspect_Spatial_Violation
1776993015.7411833,0.5,-0.06744855418611657,Aspect_Spatial_Violation
1776993015.741195,0.3957918882369995,-0.5031433466596552,Aspect_Spatial_Violation
1776993015.742022,0.5,-0.49997112102168145,Aspect_Spatial_Violation
1776993015.7420876,0.5,-0.06744855418611657,Aspect_Spatial_Violation
1776993015.7421024,0.3918306827545166,-0.5031433466596552,Aspect_Spatial_Violation
1776993015.742884,0.5,-0.49997112102167784,Aspect_Spatial_Violation
1776993015.742951,0.5,-0.06744855418611671,Aspect_Spatial_Violation
1776993015.7429526,0.3870584964752197,-0.5031433466596559,Aspect_Spatial_Violation
1776993015.7436807,0.5,-0.4999711210217069,Aspect_Spatial_Violation
1776993015.7437384,0.5,-0.06744855418611655,Aspect_Spatial_Violation
1776993015.7445881,0.5,-0.06744855418611653,Aspect_Spatial_Violation
1776993015.745351,0.5,-0.06744855418611664,Aspect_Spatial_Violation
1776993015.746046,0.5,-0.06744855418611644,Aspect_Spatial_Violation
1776993015.7466893,0.5,-0.06744855418611638,Aspect_Spatial_Violation
1776993015.7474918,0.5,-0.06744855418611648,Aspect_Spatial_Violation
1776993015.748222,0.5,-0.06744855418611675,Aspect_Spatial_Violation
1776993015.7490795,0.5,-0.06744855418611666,Aspect_Spatial_Violation
1776993015.7497957,0.5,-0.06744855418611671,Aspect_Spatial_Violation
1776993015.750578,0.5,-0.06744855418611699,Aspect_Spatial_Violation
1776993015.751253,0.5,-0.06744855418611682,Aspect_Spatial_Violation
1776993015.751942,0.5,-0.06744855418611688,Aspect_Spatial_Violation
1776993015.7519426,0.270666241645813,-0.38447949122598307,Aspect_Spatial_Violation
1776993015.7527666,0.5,-0.4882126545507283,Aspect_Spatial_Violation
1776993015.7528148,0.4087662696838379,-0.38447949122598324,Aspect_Spatial_Violation
1776993015.752847,0.5,-0.06744855418611714,Aspect_Spatial_Violation
1776993015.7541993,0.09092414379119873,-0.4882126545507284,Aspect_Spatial_Violation
1776993015.7542613,0.03592884540557861,-0.3844794912259829,Aspect_Spatial_Violation
1776993015.754286,0.5,-0.06744855418611694,Aspect_Spatial_Violation
1776993015.7550576,0.5,-0.06744855418611695,Aspect_Spatial_Violation
1776993015.755057,0.09372115135192871,-0.3844794912259829,Aspect_Spatial_Violation
1776993015.7550526,0.17334771156311035,-0.48821265455072826,Aspect_Spatial_Violation
1776993015.7557867,0.5,-0.0674485541861172,Aspect_Spatial_Violation
1776993015.755787,0.1493772268295288,-0.3844794912259833,Aspect_Spatial_Violation
1776993015.7557821,0.2688465118408203,-0.48821265455072804,Aspect_Spatial_Violation
1776993015.756459,0.5,-0.06744855418611692,Aspect_Spatial_Violation
1776993015.7564511,0.37743818759918213,-0.48821265455072776,Aspect_Spatial_Violation
1776993015.7564876,0.2032320499420166,-0.3844794912259829,Aspect_Spatial_Violation
1776993015.7572699,0.5,-0.48821265455072727,Aspect_Spatial_Violation
1776993015.7579823,0.5,-0.4882126545507265,Aspect_Spatial_Violation
1776993015.7586768,0.5,-0.4882126545507254,Aspect_Spatial_Violation
1776993015.7594156,0.5,-0.48821265455072643,Aspect_Spatial_Violation
1776993015.760195,0.17832458019256592,-0.4882126545507273,Aspect_Spatial_Violation
1776993015.760999,0.16675937175750732,-0.4882126545507282,Aspect_Spatial_Violation
1776993015.761759,0.16000652313232422,-0.48821265455072865,Aspect_Spatial_Violation
1776993015.7625098,0.15784215927124023,-0.488212654550729,Aspect_Spatial_Violation
1776993015.7633467,0.5,-0.48821265455072904,Aspect_Spatial_Violation
1776993015.7641482,0.5,-0.4882126545507288,Aspect_Spatial_Violation
1776993015.764953,0.5,-0.4882126545507281,Aspect_Spatial_Violation
1776993015.7656112,0.5,-0.48821265455072704,Aspect_Spatial_Violation
1776993015.7663984,0.5,-0.48821265455072516,Aspect_Spatial_Violation
1776993015.7670846,0.5,-0.48821265455072255,Aspect_Spatial_Violation
1776993015.767805,0.5,-0.488212654550726,Aspect_Spatial_Violation
1776993015.768653,0.40658843517303467,-0.4882126545507291,Aspect_Spatial_Violation
1776993015.7701025,0.5,-0.488212654550732,Aspect_Spatial_Violation
1776993015.7701745,0.5,-0.34126392443509745,Aspect_Spatial_Violation
1776993015.7709677,0.5,-0.4882126545507344,Aspect_Spatial_Violation
1776993015.7709796,0.5,-0.341263924435097,Aspect_Spatial_Violation
1776993015.7716358,0.5,-0.4882126545507362,Aspect_Spatial_Violation
1776993015.7716916,0.5,-0.3412639244350977,Aspect_Spatial_Violation
1776993015.7723792,0.5,-0.34126392443509823,Aspect_Spatial_Violation
1776993015.7723913,0.5,-0.4882126545507372,Aspect_Spatial_Violation
1776993015.7731783,0.5,-0.3412639244350985,Aspect_Spatial_Violation
1776993015.7731707,0.5,-0.4882126545507371,Aspect_Spatial_Violation
1776993015.7738993,0.5,-0.3412639244350986,Aspect_Spatial_Violation
1776993015.7738924,0.5,-0.48821265455073526,Aspect_Spatial_Violation
1776993015.774558,0.5,-0.3412639244350985,Aspect_Spatial_Violation
1776993015.7745535,0.5,-0.4882126545507309,Aspect_Spatial_Violation
1776993015.7753031,0.5,-0.3412639244350981,Aspect_Spatial_Violation
1776993015.7752872,0.5,-0.4882126545507223,Aspect_Spatial_Violation
1776993015.776087,0.5,-0.34126392443509745,Aspect_Spatial_Violation
1776993015.776076,0.5,-0.48821265455070656,Aspect_Spatial_Violation
1776993015.776778,0.5,-0.34126392443509646,Aspect_Spatial_Violation
1776993015.7767649,0.5,-0.4882126545506776,Aspect_Spatial_Violation
1776993015.7777684,0.5,-0.4882126545507223,Aspect_Spatial_Violation
1776993015.7778125,0.5,-0.3412639244350973,Aspect_Spatial_Violation
1776993015.778455,0.5,-0.3412639244350979,Aspect_Spatial_Violation
1776993015.7784512,0.5,-0.4882126545507784,Aspect_Spatial_Violation
1776993015.7792592,0.5,-0.34126392443509806,Aspect_Spatial_Violation
1776993015.77997,0.5,-0.3412639244350979,Aspect_Spatial_Violation
1776993015.7806942,0.5,-0.34126392443509734,Aspect_Spatial_Violation
1776993015.7813773,0.5,-0.3412639244350963,Aspect_Spatial_Violation
1776993015.7822123,0.5,-0.3412639244350947,Aspect_Spatial_Violation
1776993015.7829607,0.5,-0.34126392443509623,Aspect_Spatial_Violation
1776993015.7836807,0.5,-0.3412639244350974,Aspect_Spatial_Violation
1776993015.7845206,0.5,-0.34126392443509795,Aspect_Spatial_Violation
1776993015.785895,0.5,-0.34126392443509784,Aspect_Spatial_Violation
1776993015.786892,0.5,-0.3412639244350969,Aspect_Spatial_Violation
1776993015.7877362,0.5,-0.34126392443509485,Aspect_Spatial_Violation
1776993015.7884934,0.5,-0.34126392443509146,Aspect_Spatial_Violation
1776993015.7893455,0.5,-0.34126392443509496,Aspect_Spatial_Violation
1776993015.7900867,0.5,-0.34126392443509757,Aspect_Spatial_Violation
1776993015.7908518,0.5,-0.3412639244350989,Aspect_Spatial_Violation
1776993015.791569,0.5,-0.34126392443509873,Aspect_Spatial_Violation
1776993015.79243,0.5,-0.34126392443509623,Aspect_Spatial_Violation
1776993015.7931902,0.5,-0.34126392443509046,Aspect_Spatial_Violation
1776993015.7939613,0.5,-0.3412639244350796,Aspect_Spatial_Violation
1776993015.794741,0.5,-0.3412639244350925,Aspect_Spatial_Violation
1776993015.8967466,0.5,-0.6852936475484332,Aspect_Spatial_Violation
1776993015.89746,0.5,-0.6852936475484337,Aspect_Spatial_Violation
1776993015.8982086,0.5,-0.6852936475484332,Aspect_Spatial_Violation
1776993015.899032,0.05337715148925781,-0.6852936475484338,Aspect_Spatial_Violation
1776993015.899793,0.10653471946716309,-0.6852936475484335,Aspect_Spatial_Violation
1776993015.9093227,0.5,-0.9909311578261202,Aspect_Spatial_Violation
1776993015.9101226,0.5,-0.9909311578261211,Kinematic_Target_Violation
1776993015.9108953,0.5,-0.9909311578261198,Kinematic_Target_Violation
1776993015.911532,0.5,-0.9909311578261203,Kinematic_Target_Violation
1776993015.9123466,0.5,-0.9909311578261217,Kinematic_Target_Violation
1776993015.9164512,0.5,-0.9857570415567394,Aspect_Spatial_Violation
1776993015.9172444,0.5,-0.9857570415567417,Aspect_Spatial_Violation
1776993015.9180195,0.5,-0.9857570415567416,Aspect_Spatial_Violation
1776993015.9188218,0.5,-0.9857570415567382,Aspect_Spatial_Violation
1776993015.9255083,0.32302236557006836,-0.8717653799342163,Aspect_Spatial_Violation
1776993015.9262292,0.2379077672958374,-0.8717653799342823,Aspect_Spatial_Violation
1776993015.9269753,0.15803182125091553,-0.8717653799341449,Aspect_Spatial_Violation
1776993015.9275856,0.08222854137420654,-0.8717653799339755,Aspect_Spatial_Violation
1776993016.084817,0.5,-0.621206135440264,Aspect_Spatial_Violation
1776993016.0855732,0.5,-0.6212061354402643,Aspect_Spatial_Violation
1776993016.0862195,0.5,-0.6212061354402636,Aspect_Spatial_Violation
1776993016.0868895,0.5,-0.6212061354402635,Aspect_Spatial_Violation
1776993016.087561,0.5,-0.6212061354402638,Aspect_Spatial_Violation
1776993016.0955873,0.12021327018737793,-0.7536472156784579,Aspect_Spatial_Violation
1776993016.0963042,0.5,-0.7536472156784566,Kinematic_Target_Violation
1776993016.0969744,0.5,-0.7536472156784568,Kinematic_Target_Violation
1776993016.0976398,0.5,-0.7536472156784585,Kinematic_Target_Violation
1776993016.0982938,0.5,-0.7536472156784583,Kinematic_Target_Violation
1776993016.0990384,0.5,-0.7536472156784599,Kinematic_Target_Violation
1776993016.0997086,0.5,-0.7536472156784596,Kinematic_Target_Violation
1776993016.1003811,0.5,-0.7536472156784613,Kinematic_Target_Violation
1776993016.1010118,0.5,-0.7536472156784607,Kinematic_Target_Violation
1776993016.1017003,0.5,-0.7536472156784625,Aspect_Spatial_Violation
1776993016.101777,0.5,-0.7896587300669955,Aspect_Spatial_Violation
1776993016.102373,0.5,-0.7536472156784613,Aspect_Spatial_Violation
1776993016.1023977,0.5,-0.7896587300669949,Aspect_Spatial_Violation
1776993016.1030524,0.5,-0.7536472156784633,Aspect_Spatial_Violation
1776993016.1031015,0.5,-0.7896587300669953,Aspect_Spatial_Violation
1776993016.1036713,0.5,-0.7536472156784615,Aspect_Spatial_Violation
1776993016.1037295,0.5,-0.7896587300669946,Aspect_Spatial_Violation
1776993016.1044042,0.11090564727783203,-0.7536472156784636,Aspect_Spatial_Violation
1776993016.105052,0.13718605041503906,-0.7536472156784604,Aspect_Spatial_Violation
1776993016.106345,0.16849327087402344,-0.7536472156784626,Aspect_Spatial_Violation
1776993016.1071117,0.20470964908599854,-0.7536472156784576,Aspect_Spatial_Violation
1776993016.1101427,0.5,-0.7718449258077946,Aspect_Spatial_Violation
1776993016.1108813,0.5,-0.40950007720190473,Aspect_Spatial_Violation
1776993016.1109412,0.5,-0.7718449258077943,Aspect_Spatial_Violation
1776993016.1115396,0.5,-0.40950007720191056,Aspect_Spatial_Violation
1776993016.1115963,0.5,-0.771844925807795,Aspect_Spatial_Violation
1776993016.1116145,0.5,-1.0,Kinematic_Target_Violation
1776993016.1122246,0.5,-0.4095000772019055,Aspect_Spatial_Violation
1776993016.112279,0.5,-0.7718449258077947,Aspect_Spatial_Violation
1776993016.11233,0.5,-1.0,Kinematic_Target_Violation
1776993016.1130486,0.5,-0.40950007720188114,Aspect_Spatial_Violation
1776993016.11321,0.5,-1.0,Kinematic_Target_Violation
1776993016.1138644,0.3111422657966614,-0.40950007720189546,Aspect_Spatial_Violation
1776993016.1140275,0.5,-1.0,Kinematic_Target_Violation
1776993016.114623,0.40015310049057007,-0.40950007720187526,Aspect_Spatial_Violation
1776993016.1147842,0.5,-1.0,Kinematic_Target_Violation
1776993016.1153634,0.4852535128593445,-0.40950007720197973,Aspect_Spatial_Violation
1776993016.115533,0.5,-1.0,Kinematic_Target_Violation
1776993016.1161091,0.5,-0.40950007720206477,Aspect_Spatial_Violation
1776993016.116285,0.5,-1.0,Aspect_Spatial_Violation
1776993016.1170876,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.1178565,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.1185563,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.119301,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.1201262,0.5,-1.0,Aspect_Spatial_Violation
1776993016.1208656,0.5,-1.0,Aspect_Spatial_Violation
1776993016.1215773,0.5,-1.0,Aspect_Spatial_Violation
1776993016.1223302,0.5,-1.0,Aspect_Spatial_Violation
1776993016.1232212,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.1232228,0.5,-0.6102084714633008,Aspect_Spatial_Violation
1776993016.1239812,0.5,-0.6102084714633006,Aspect_Spatial_Violation
1776993016.1240253,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.1247566,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.1247926,0.5,-0.6102084714633014,Aspect_Spatial_Violation
1776993016.1255322,-1.0,-1.0,Aspect_Spatial_Violation
1776993016.125573,0.5,-0.6102084714633002,Aspect_Spatial_Violation
1776993016.1264005,0.5,-0.6102084714632999,Aspect_Spatial_Violation
1776993016.1264029,0.5,-1.0,Aspect_Spatial_Violation
1776993016.1271656,0.5,-0.6102084714633007,Aspect_Spatial_Violation
1776993016.127946,0.5,-0.610208471463299,Aspect_Spatial_Violation
1776993016.1286001,0.5,-0.6102084714632985,Aspect_Spatial_Violation
1776993016.129546,0.5,-0.6102084714632993,Kinematic_Target_Violation
1776993016.1303296,0.5,-0.6102084714632968,Kinematic_Target_Violation
1776993016.1311843,0.5,-0.6102084714632958,Aspect_Spatial_Violation
1776993016.1319976,0.5,-0.6102084714632967,Aspect_Spatial_Violation
1776993016.1349566,0.5,-0.7818915874197899,Aspect_Spatial_Violation
1776993016.135699,0.5,-0.7818915874197901,Aspect_Spatial_Violation
1776993016.1364768,0.5,-0.7818915874197911,Aspect_Spatial_Violation
1776993016.1372116,0.5,-0.7818915874197906,Aspect_Spatial_Violation
1776993016.1459506,0.5,-0.7753084121177788,Kinematic_Target_Violation
1776993016.1466634,0.5,-0.7753084121177793,Kinematic_Target_Violation
1776993016.1474328,0.5,-0.7753084121177799,Kinematic_Target_Violation
1776993016.1481175,0.5,-0.7753084121177808,Kinematic_Target_Violation
1776993016.148813,0.5,-0.7753084121177819,Kinematic_Target_Violation
1776993016.149509,0.5,-0.7753084121177832,Kinematic_Target_Violation
1776993016.1589947,0.5,-0.2283485274494899,Aspect_Spatial_Violation
1776993016.1597013,0.5,-0.22834852744948805,Aspect_Spatial_Violation
1776993016.1603868,0.5,-0.22834852744948714,Aspect_Spatial_Violation
1776993016.1610818,0.5,-0.22834852744948742,Aspect_Spatial_Violation
1776993016.7931983,0.5,-0.6269149135381156,Aspect_Spatial_Violation
1776993016.8061113,0.5,-0.42627461075556816,Aspect_Spatial_Violation
1776993016.806925,0.5,-0.4262746107555683,Aspect_Spatial_Violation
1776993016.807664,0.5,-0.426274610755569,Aspect_Spatial_Violation
1776993016.8083472,0.5,-0.42627461075556894,Aspect_Spatial_Violation
1776993016.8090823,0.5,-0.42627461075556955,Aspect_Spatial_Violation
1776993016.8098378,0.5,-0.4262746107555692,Aspect_Spatial_Violation
1776993016.8107285,0.5,-0.4262746107555696,Aspect_Spatial_Violation
1776993016.8115363,0.5,-0.426274610755569,Aspect_Spatial_Violation
1776993016.8123267,0.5,-0.4262746107555692,Aspect_Spatial_Violation
1776993016.8133676,0.5,-0.4262746107555682,Aspect_Spatial_Violation
1776993016.8146052,0.5,-0.4262746107555682,Aspect_Spatial_Violation
1776993016.8156507,0.5,-0.42627461075556927,Aspect_Spatial_Violation
1776993016.816412,0.5,-0.4262746107555689,Aspect_Spatial_Violation
1776993016.8200815,0.5,-0.22348024498132762,Aspect_Spatial_Violation
1776993016.8207862,0.5,-0.22348024498132674,Aspect_Spatial_Violation
1776993016.821432,0.5,-0.22348024498132626,Aspect_Spatial_Violation
1776993016.8221416,0.5,-0.22348024498132632,Aspect_Spatial_Violation
1776993016.8229132,0.5,-0.22348024498132688,Aspect_Spatial_Violation
1776993016.823621,0.5,-0.2234802449813281,Aspect_Spatial_Violation
1776993016.8242686,0.5,-0.22348024498132682,Aspect_Spatial_Violation
1776993016.8249152,0.5,-0.22348024498132607,Aspect_Spatial_Violation
1776993016.825693,0.5,-0.22348024498132607,Aspect_Spatial_Violation
1776993016.8264072,0.5,-0.2234802449813269,Aspect_Spatial_Violation
1776993016.8271115,0.5,-0.2234802449813288,Aspect_Spatial_Violation
1776993016.8278308,0.5,-0.22348024498132663,Aspect_Spatial_Violation
1776993016.8287303,0.5,-0.2234802449813254,Aspect_Spatial_Violation
1776993016.8294833,0.5,-0.22348024498132535,Aspect_Spatial_Violation
1776993016.8301406,0.5,-0.2234802449813268,Aspect_Spatial_Violation
1776993016.8308148,0.5,-0.22348024498133012,Aspect_Spatial_Violation
1776993017.0428398,0.5,-0.7977718248321191,Aspect_Spatial_Violation
1776993017.0436187,0.5,-0.7977718248321201,Aspect_Spatial_Violation
1776993017.0444028,0.5,-0.797771824832121,Aspect_Spatial_Violation
1776993017.0452454,0.5,-0.797771824832122,Aspect_Spatial_Violation
1776993017.0532687,0.5,-1.0,Kinematic_Target_Violation
1776993017.0540605,0.5,-1.0,Kinematic_Target_Violation
1776993017.0549908,0.5,-1.0,Kinematic_Target_Violation
1776993017.0557666,0.5,-1.0,Kinematic_Target_Violation
1776993017.056437,0.5,-1.0,Kinematic_Target_Violation
1776993017.0570588,0.5,-1.0,Kinematic_Target_Violation
1776993017.0579236,0.5,-1.0,Aspect_Spatial_Violation
1776993017.058712,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0587664,0.5,-0.7828934105154615,Aspect_Spatial_Violation
1776993017.059472,0.5,-1.0,Aspect_Spatial_Violation
1776993017.059524,0.5,-0.7828934105154622,Aspect_Spatial_Violation
1776993017.0603147,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0603776,0.5,-0.7828934105154631,Aspect_Spatial_Violation
1776993017.0611806,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0619874,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0626402,0.5,-1.0,Aspect_Spatial_Violation
1776993017.063288,0.5,-1.0,Aspect_Spatial_Violation
1776993017.063995,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0646498,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0654407,0.5,-1.0,Aspect_Spatial_Violation
1776993017.06624,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0671105,0.5,-1.0,Aspect_Spatial_Violation
1776993017.0678706,0.5,-1.0,Aspect_Spatial_Violation
1776993017.069546,0.5,-0.6979553274115096,Aspect_Spatial_Violation
1776993017.070437,0.5,-0.6979553274115106,Aspect_Spatial_Violation
1776993017.0712292,0.5,-0.6979553274115097,Aspect_Spatial_Violation
1776993017.071965,0.5,-0.6979553274115091,Aspect_Spatial_Violation
1776993017.0731955,0.5,-0.6979553274115089,Aspect_Spatial_Violation
1776993017.0745032,0.5,-0.6979553274115091,Kinematic_Target_Violation
1776993017.0751243,0.5,-0.69795532741151,Kinematic_Target_Violation
1776993017.0759027,0.5,-0.6979553274115115,Kinematic_Target_Violation
1776993017.0767183,0.5,-0.6979553274115098,Kinematic_Target_Violation
1776993017.0807602,0.5,-0.5461467688976119,Aspect_Spatial_Violation
1776993017.0815554,0.5,-0.5461467688976114,Aspect_Spatial_Violation
1776993017.082364,0.5,-0.5461467688976125,Aspect_Spatial_Violation
1776993017.0831442,0.5,-0.546146768897615,Aspect_Spatial_Violation
1776993017.083876,0.4868912696838379,-0.5461467688976118,Aspect_Spatial_Violation
1776993017.0846727,0.5,-0.54614676889761,Aspect_Spatial_Violation
1776993017.085481,0.5,-0.5461467688976103,Aspect_Spatial_Violation
1776993017.0862856,0.5,-0.546146768897613,Aspect_Spatial_Violation
1776993017.087052,0.5,-0.5461467688976197,Aspect_Spatial_Violation
1776993017.0877113,0.5,-0.5461467688976137,Aspect_Spatial_Violation
1776993017.088767,0.5,-0.5461467688976113,Aspect_Spatial_Violation
1776993017.0900662,0.5,-0.5461467688976143,Aspect_Spatial_Violation
1776993017.0910246,-0.4565286636352539,-0.5461467688976263,Aspect_Spatial_Violation
1776993017.0918496,-0.27607035636901855,-0.5461467688976033,Aspect_Spatial_Violation
