timestamp,original_ppo_a,corrected_a,constraint_id
1777014492.9691746,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9698496,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9705195,0.5,-2.1337098754514727e-16,3_Limit
1777014492.971184,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9718661,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9725459,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9732084,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9738796,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9745588,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9752133,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9758766,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9765458,0.5,-2.1337098754514727e-16,3_Limit
1777014492.9772031,0.38445210456848145,-2.1337098754514727e-16,3_Limit
1777014493.5266335,0.5,-0.8594968824167698,Aspect_Spatial_Violation
1777014493.5290232,0.034719400107860565,-0.4214851874759643,Aspect_Spatial_Violation
1777014493.5296755,0.5,-0.42148518747599173,Aspect_Spatial_Violation
1777014493.530331,0.5,-0.42148518747599334,Aspect_Spatial_Violation
1777014493.532091,0.5,-0.3406378745920006,Aspect_Spatial_Violation
1777014493.5327425,0.5,-0.34063787459202227,Aspect_Spatial_Violation
1777014493.664003,0.5,-0.767276394409445,Aspect_Spatial_Violation
1777014493.6730871,0.5,-0.0779101907192828,Aspect_Spatial_Violation
1777014493.6929686,0.5,-0.20415841245978325,Aspect_Spatial_Violation
1777014493.6936686,0.5,-0.20415841245980113,Aspect_Spatial_Violation
1777014493.694351,0.5,-0.20415841245982005,Aspect_Spatial_Violation
1777014493.9299483,0.5,-0.9123180002810782,Aspect_Spatial_Violation
1777014493.9630356,0.5,-0.19548575273760918,Aspect_Spatial_Violation
1777014493.9637785,0.5,-0.19548575273762336,Aspect_Spatial_Violation
1777014494.7491431,0.5,-0.15010634214580848,Aspect_Spatial_Violation
1777014494.7498417,0.5,-0.1501063421458089,Aspect_Spatial_Violation
1777014494.7505045,0.5,-0.15010634214581026,Aspect_Spatial_Violation
1777014495.1741717,0.5,-0.5970420112930944,Aspect_Spatial_Violation
1777014495.2009373,0.5,-0.14707592872550945,Aspect_Spatial_Violation
1777014495.2016563,0.5,-0.14707592872552255,Aspect_Spatial_Violation
1777014495.2023487,0.5,-0.14707592872550565,Aspect_Spatial_Violation
1777014495.8315492,0.5,-0.5759476019903087,Aspect_Spatial_Violation
1777014495.8345418,-0.09060229361057281,-0.2822891223630597,Aspect_Spatial_Violation
1777014495.8503916,0.40139278769493103,-0.01957842764799024,Aspect_Spatial_Violation
1777014495.8539593,0.5,-0.13341634620705484,Aspect_Spatial_Violation
1777014495.8546362,0.5,-0.1334163462070534,Aspect_Spatial_Violation
1777014496.456273,0.5,-0.47065658310855757,Aspect_Spatial_Violation
1777014496.4569607,0.5,-0.470656583108558,Aspect_Spatial_Violation
1777014496.4576273,0.5,-0.47065658310855785,Aspect_Spatial_Violation
1777014496.458285,0.5,-0.47065658310855873,Aspect_Spatial_Violation
1777014496.4589496,0.5,-0.47065658310855896,Aspect_Spatial_Violation
1777014496.459611,0.5,-0.47065658310855824,Aspect_Spatial_Violation
1777014496.4648194,0.5,0.5,2_Limit
1777014496.4654887,0.5,0.5,2_Limit
1777014496.4661372,0.5,0.5,2_Limit
1777014496.4667957,0.5,0.5,2_Limit
1777014496.4674525,0.5,0.5,2_Limit
1777014496.468097,0.5,0.5,2_Limit
1777014496.4687512,0.5,-0.4097906597996956,Aspect_Spatial_Violation
1777014496.4694018,0.5,-0.4097906597996968,Aspect_Spatial_Violation
1777014496.4700413,0.5,-0.4097906597996978,Aspect_Spatial_Violation
1777014496.47069,0.5,-0.4097906597996985,Aspect_Spatial_Violation
1777014496.471338,0.5,-0.40979065979969886,Aspect_Spatial_Violation
1777014496.47198,0.5,-0.40979065979969886,Aspect_Spatial_Violation
1777014496.4726307,0.5,-0.4097906597996986,Aspect_Spatial_Violation
1777014496.4732704,0.5,-0.4097906597996978,Aspect_Spatial_Violation
1777014496.4739184,0.5,-0.4097906597996965,Aspect_Spatial_Violation
1777014496.4745705,0.43020209670066833,-0.4097906597996946,Aspect_Spatial_Violation
1777014496.4752119,-0.04886813834309578,-0.40979065979969653,Aspect_Spatial_Violation
1777014496.483709,0.24168671667575836,-0.028231831707465054,Aspect_Spatial_Violation
1777014496.4843676,0.4959813952445984,-0.028231831707465183,Aspect_Spatial_Violation
1777014496.4850216,0.5,-0.02823183170746524,Aspect_Spatial_Violation
1777014496.4856818,0.5,-0.028231831707465217,Aspect_Spatial_Violation
1777014496.48634,0.5,-0.028231831707465127,Aspect_Spatial_Violation
1777014496.486993,0.5,-0.028231831707464947,Aspect_Spatial_Violation
1777014496.4876564,0.5,-0.028231831707464676,Aspect_Spatial_Violation
1777014496.4883242,0.5,-0.02823183170746432,Aspect_Spatial_Violation
1777014496.4889717,0.5,-0.02823183170746463,Aspect_Spatial_Violation
1777014496.4896324,0.5,-0.028231831707464863,Aspect_Spatial_Violation
1777014496.4902873,0.5,-0.02823183170746501,Aspect_Spatial_Violation
1777014496.490949,0.5,-0.02823183170746506,Aspect_Spatial_Violation
1777014496.4916089,0.5,-0.02823183170746502,Aspect_Spatial_Violation
1777014496.4922585,0.5,-0.028231831707464874,Aspect_Spatial_Violation
1777014496.4929307,0.5,-0.028231831707464617,Aspect_Spatial_Violation
1777014496.4935963,0.5,-0.028231831707464242,Aspect_Spatial_Violation
1777014496.494245,0.5,-0.02823183170746473,Aspect_Spatial_Violation
1777014496.494903,0.5,-0.02823183170746512,Aspect_Spatial_Violation
1777014496.4955716,0.5,-0.028231831707465408,Aspect_Spatial_Violation
1777014496.4962184,0.5,-0.028231831707465575,Aspect_Spatial_Violation
1777014496.4968746,0.5,-0.028231831707465616,Aspect_Spatial_Violation
1777014496.4975357,0.5,-0.02823183170746553,Aspect_Spatial_Violation
1777014496.4981978,0.5,-0.028231831707465307,Aspect_Spatial_Violation
1777014496.498867,0.5,-0.02823183170746493,Aspect_Spatial_Violation
1777014496.4995394,0.5,-0.028231831707464385,Aspect_Spatial_Violation
1777014496.5001888,0.5,-0.028231831707465033,Aspect_Spatial_Violation
1777014496.50086,0.5,-0.02823183170746555,Aspect_Spatial_Violation
1777014496.5015192,0.5,-0.028231831707465918,Aspect_Spatial_Violation
1777014496.5021696,0.5,-0.028231831707466123,Aspect_Spatial_Violation
1777014496.5028348,0.5,-0.028231831707466157,Aspect_Spatial_Violation
1777014496.503489,0.5,-0.028231831707466,Aspect_Spatial_Violation
1777014496.5041342,0.5,-0.02823183170746565,Aspect_Spatial_Violation
1777014496.5047941,0.5,-0.028231831707465065,Aspect_Spatial_Violation
1777014496.5094986,0.5,0.5,2_Limit
1777014496.5101502,0.5,0.5,2_Limit
1777014497.3080776,0.5,-1.0,3_Limit
1777014497.3088033,0.5,-1.0,3_Limit
1777014497.309502,0.5,-1.0,3_Limit
1777014497.3101885,0.5,-1.0,3_Limit
1777014497.3108833,0.5,-1.0,3_Limit
1777014497.3115776,0.5,-1.0,3_Limit
1777014497.3122609,0.5,-0.34776393175125286,3_Limit
1777014497.3129554,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3136492,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3143435,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3150275,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3157194,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3164153,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3171134,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3178048,0.5,-2.1337098754514727e-16,3_Limit
1777014497.31849,0.5,-2.1337098754514727e-16,3_Limit
1777014497.319152,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3198225,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3204935,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3211532,0.5,-2.1337098754514727e-16,3_Limit
1777014497.321822,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3224921,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3231554,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3238242,0.5,-2.1337098754514727e-16,3_Limit
1777014497.3244922,0.4797367453575134,-2.1337098754514727e-16,3_Limit
1777014498.8909125,0.5,-0.5340984838408572,Aspect_Spatial_Violation
1777014498.927938,0.5,-0.18356678930023826,Aspect_Spatial_Violation
1777014498.928653,0.5,-0.1835667893002431,Aspect_Spatial_Violation
1777014498.9866004,0.5,-0.5404690302177898,Aspect_Spatial_Violation
1777014499.013052,0.5,-0.1429267803056721,Aspect_Spatial_Violation
1777014499.0137722,0.5,-0.14292678030567643,Aspect_Spatial_Violation
1777014499.014452,0.5,-0.14292678030566225,Aspect_Spatial_Violation
1777014499.2471535,0.5,-0.8253220266493078,Aspect_Spatial_Violation
1777014499.2670357,0.5,-0.2527408769611284,Aspect_Spatial_Violation
1777014499.539247,0.5,-0.1449312941303874,Aspect_Spatial_Violation
1777014499.5399623,0.5,-0.1449312941303693,Aspect_Spatial_Violation
1777014499.5406537,0.5,-0.1449312941303674,Aspect_Spatial_Violation
1777014499.5690575,0.5,-0.1758790778675439,Aspect_Spatial_Violation
1777014499.5697334,0.5,-0.17587907786753995,Aspect_Spatial_Violation
1777014499.570408,0.5,-0.175879077867527,Aspect_Spatial_Violation
1777014499.5710635,0.5,-0.1758790778675031,Aspect_Spatial_Violation
1777014500.196716,0.5,-0.797489696980192,Aspect_Spatial_Violation
1777014500.9097176,0.5,0.0,Aspect_Spatial_Violation
1777014500.9110005,0.5,0.0,Aspect_Spatial_Violation
1777014500.9122782,0.5,0.0,Aspect_Spatial_Violation
1777014500.9135807,0.5,0.0,Aspect_Spatial_Violation
1777014500.9149137,0.5,0.0,Aspect_Spatial_Violation
1777014500.916066,0.5,0.0,Aspect_Spatial_Violation
1777014500.917633,0.5,0.0,Aspect_Spatial_Violation
1777014500.919211,0.5,0.0,Aspect_Spatial_Violation
1777014500.9210196,0.5,0.0,Aspect_Spatial_Violation
1777014500.9225776,0.5,0.0,Aspect_Spatial_Violation
1777014500.9243588,0.5,0.0,Aspect_Spatial_Violation
1777014500.9260178,0.5,0.0,Aspect_Spatial_Violation
1777014500.9344292,0.21449947357177734,0.0,Aspect_Spatial_Violation
1777014500.9359818,0.2156507968902588,0.0,Aspect_Spatial_Violation
1777014500.9375048,0.216805100440979,0.0,Aspect_Spatial_Violation
1777014500.939048,0.2179567813873291,0.0,Aspect_Spatial_Violation
1777014500.940806,0.5,0.0,Aspect_Spatial_Violation
1777014500.9423757,0.5,0.0,Aspect_Spatial_Violation
1777014500.9439037,0.5,0.0,Aspect_Spatial_Violation
1777014500.9454508,0.5,0.0,Aspect_Spatial_Violation
1777014500.953631,0.5,0.0,Aspect_Spatial_Violation
1777014500.9556167,0.5,0.0,Aspect_Spatial_Violation
1777014500.9574058,0.5,0.0,Aspect_Spatial_Violation
1777014500.9589524,0.5,0.0,Aspect_Spatial_Violation
1777014500.9607654,0.48086225986480713,0.0,Aspect_Spatial_Violation
1777014500.9625518,0.48257410526275635,0.0,Aspect_Spatial_Violation
1777014500.964085,0.48428845405578613,0.0,Aspect_Spatial_Violation
1777014500.9656632,0.4860039949417114,0.0,Aspect_Spatial_Violation
1777014500.993283,0.5,0.0,Aspect_Spatial_Violation
1777014500.9948401,0.5,0.0,Aspect_Spatial_Violation
1777014500.9963841,0.5,0.0,Aspect_Spatial_Violation
1777014500.997917,0.5,0.0,Aspect_Spatial_Violation
1777014501.0506158,0.5,-0.0001933920507263762,Aspect_Spatial_Violation
1777014501.0521393,0.5,-0.00019339205072650253,Aspect_Spatial_Violation
1777014501.0537086,0.5,-0.00019339205072640476,Aspect_Spatial_Violation
1777014501.0552156,0.5,-0.000193392050726563,Aspect_Spatial_Violation
1777014501.0569577,0.35635411739349365,-0.0001933920507264937,Aspect_Spatial_Violation
1777014501.0585184,0.35541582107543945,-0.00019339205072668484,Aspect_Spatial_Violation
1777014501.060059,0.35448503494262695,-0.0001933920507266449,Aspect_Spatial_Violation
1777014501.0615861,0.35356616973876953,-0.00019339205072687005,Aspect_Spatial_Violation
1777014501.088736,0.5,-0.00022310363740471651,Aspect_Spatial_Violation
1777014501.0902586,0.5,-0.00022310363740461956,Aspect_Spatial_Violation
1777014501.0918322,0.5,-0.0002231036374046724,Aspect_Spatial_Violation
1777014501.0933847,0.5,-0.00022310363740487784,Aspect_Spatial_Violation
1777014501.1129746,0.5,-0.00023219658058441173,Aspect_Spatial_Violation
1777014501.1164725,0.5,-0.0002321965805843254,Aspect_Spatial_Violation
1777014501.1185393,0.5,-0.00023219658058463728,Aspect_Spatial_Violation
1777014501.1206462,0.5,-0.00023219658058457661,Aspect_Spatial_Violation
1777014501.146923,0.5,-0.00026531089486112383,Aspect_Spatial_Violation
1777014501.1485791,0.5,-0.00026531089486126147,Aspect_Spatial_Violation
1777014501.150158,0.5,-0.00026531089486126093,Aspect_Spatial_Violation
1777014501.1517491,0.5,-0.000265310894861119,Aspect_Spatial_Violation
1777014501.153587,0.16926097869873047,-0.0002653108948608321,Aspect_Spatial_Violation
1777014501.1551871,0.1693260669708252,-0.00026531089486039677,Aspect_Spatial_Violation
1777014501.1568353,0.1693962812423706,-0.00026531089486091426,Aspect_Spatial_Violation
1777014501.1584241,0.16948151588439941,-0.00026531089486128966,Aspect_Spatial_Violation
1777014501.160226,0.5,-0.0002653108948615194,Aspect_Spatial_Violation
1777014501.1618361,0.5,-0.0002653108948615997,Aspect_Spatial_Violation
1777014501.1634693,0.5,-0.0002653108948615268,Aspect_Spatial_Violation
1777014501.1650538,0.5,-0.00026531089486129665,Aspect_Spatial_Violation
1777014501.1735117,0.39173197746276855,-0.0002796242407828217,Aspect_Spatial_Violation
1777014501.1750958,0.39205384254455566,-0.00027962424078330466,Aspect_Spatial_Violation
1777014501.176711,0.39238476753234863,-0.00027962424078312685,Aspect_Spatial_Violation
1777014501.1782918,0.3927168846130371,-0.00027962424078364884,Aspect_Spatial_Violation
1777014501.180128,0.4455312490463257,-0.0002796242407834922,Aspect_Spatial_Violation
1777014501.1817203,0.44665682315826416,-0.00027962424078405536,Aspect_Spatial_Violation
1777014501.1832998,0.4477916955947876,-0.00027962424078392114,Aspect_Spatial_Violation
1777014501.1849039,0.4489316940307617,-0.0002796242407845277,Aspect_Spatial_Violation
1777014501.1867197,0.5,-0.0002796242407844174,Aspect_Spatial_Violation
1777014501.188299,0.5,-0.00027962424078506964,Aspect_Spatial_Violation
1777014501.1899061,0.5,-0.0002796242407849848,Aspect_Spatial_Violation
1777014501.1915348,0.5,-0.0002796242407856854,Aspect_Spatial_Violation
1777014501.1933217,0.5,-0.00027962424078562773,Aspect_Spatial_Violation
1777014501.1949184,0.5,-0.0002796242407863794,Aspect_Spatial_Violation
1777014501.1965067,0.5,-0.0002796242407863507,Aspect_Spatial_Violation
1777014501.1981137,0.5,-0.00027962424078715624,Aspect_Spatial_Violation
1777014501.19991,0.5,-0.0002796242407871584,Aspect_Spatial_Violation
1777014501.2015312,0.5,-0.0002796242407863325,Aspect_Spatial_Violation
1777014501.2031252,0.5,-0.00027962424078636753,Aspect_Spatial_Violation
1777014501.204726,0.5,-0.0002796242407855491,Aspect_Spatial_Violation
1777014501.242668,0.5,-0.9294519016976086,Aspect_Spatial_Violation
1777014501.2592335,0.5,-0.0005579989198565345,Aspect_Spatial_Violation
1777014501.2608204,0.5,-0.0005579989198542829,Aspect_Spatial_Violation
1777014501.262402,0.5,-0.0005579989198578975,Aspect_Spatial_Violation
1777014501.2639983,0.5,-0.0005579989198600178,Aspect_Spatial_Violation
1777014501.2658296,0.34815287590026855,-0.0005579989198605429,Aspect_Spatial_Violation
1777014501.267406,0.34891271591186523,-0.000557998919859364,Aspect_Spatial_Violation
1777014501.2689772,0.3496847152709961,-0.0005579989198563627,Aspect_Spatial_Violation
1777014501.2705734,0.3504716157913208,-0.0005579989198602785,Aspect_Spatial_Violation
1777014501.2723866,0.5,-0.0005579989198624232,Aspect_Spatial_Violation
1777014501.273974,0.5,-0.0005579989198626668,Aspect_Spatial_Violation
1777014501.275579,0.5,-0.0005579989198608676,Aspect_Spatial_Violation
1777014501.2771592,0.5,-0.0005579989198568697,Aspect_Spatial_Violation
1777014501.2789667,0.5,-0.0005579989198611482,Aspect_Spatial_Violation
1777014501.280547,0.5,-0.0005579989198632932,Aspect_Spatial_Violation
1777014501.2821233,0.5,-0.0005579989198631326,Aspect_Spatial_Violation
1777014501.28371,0.5,-0.0005579989198604765,Aspect_Spatial_Violation
1777014501.311476,0.5,-0.0016543123371927642,Aspect_Spatial_Violation
1777014501.313003,0.5,-0.001654312337136897,Aspect_Spatial_Violation
1777014501.3145306,0.5,-0.0016543123370968717,Aspect_Spatial_Violation
1777014501.3160603,0.5,-0.001654312337077725,Aspect_Spatial_Violation
1777014501.3178048,0.5,-0.0016543123370866696,Kinematic_Target_Violation
1777014501.3193388,0.5,-0.0016543123371343216,Kinematic_Target_Violation
1777014501.4344716,0.5,-0.02449231830859603,Aspect_Spatial_Violation
1777014501.4359913,0.49313783645629883,-0.02449231830859803,Aspect_Spatial_Violation
1777014501.437736,0.4500236511230469,-0.024492318308604356,Aspect_Spatial_Violation
1777014501.4392538,0.43479323387145996,-0.024492318308595128,Aspect_Spatial_Violation
1777014501.440784,0.4207901954650879,-0.024492318308590076,Aspect_Spatial_Violation
1777014501.4423158,0.40797948837280273,-0.024492318308589684,Aspect_Spatial_Violation
1777014501.4423578,0.5,-0.8812908717166654,Aspect_Spatial_Violation
1777014501.456644,0.5,0.0,Aspect_Spatial_Violation
1777014501.4581635,0.5,0.0,Aspect_Spatial_Violation
1777014501.459692,0.5,0.0,Aspect_Spatial_Violation
1777014501.4612184,0.5,0.0,Aspect_Spatial_Violation
1777014501.4755607,0.5,0.0,Aspect_Spatial_Violation
1777014501.4770749,0.5,0.0,Aspect_Spatial_Violation
1777014501.4786072,0.5,0.0,Aspect_Spatial_Violation
1777014501.4801202,0.5,0.0,Aspect_Spatial_Violation
1777014501.4818492,0.5,0.0,Aspect_Spatial_Violation
1777014501.4833815,0.5,0.0,Aspect_Spatial_Violation
1777014501.4849195,0.5,0.0,Aspect_Spatial_Violation
1777014501.4864733,0.5,0.0,Aspect_Spatial_Violation
1777014501.500882,0.5,0.0,Aspect_Spatial_Violation
1777014501.5024233,0.5,0.0,Aspect_Spatial_Violation
1777014501.5040054,0.5,0.0,Aspect_Spatial_Violation
1777014501.5055017,0.5,0.0,Aspect_Spatial_Violation
1777014501.516723,0.5,-0.025057482794607386,Aspect_Spatial_Violation
1777014501.5182745,0.5,-0.025057482794607063,Aspect_Spatial_Violation
1777014501.520015,0.44258809089660645,-0.025057482794606054,Aspect_Spatial_Violation
1777014501.5215502,0.43604230880737305,-0.025057482794604274,Aspect_Spatial_Violation
1777014501.5230763,0.43084073066711426,-0.02505748279460164,Aspect_Spatial_Violation
1777014501.5246294,0.42697882652282715,-0.025057482794598056,Aspect_Spatial_Violation
1777014501.526332,0.5,0.0,Aspect_Spatial_Violation
1777014501.5278683,0.5,0.0,Aspect_Spatial_Violation
1777014501.5294201,0.5,0.0,Aspect_Spatial_Violation
1777014501.5309582,0.5,0.0,Aspect_Spatial_Violation
1777014501.5390697,0.5,0.0,Aspect_Spatial_Violation
1777014501.540595,0.5,0.0,Aspect_Spatial_Violation
1777014501.5421274,0.5,0.0,Aspect_Spatial_Violation
1777014501.5436885,0.5,0.0,Aspect_Spatial_Violation
1777014501.5454392,0.46611177921295166,0.0,Aspect_Spatial_Violation
1777014501.546955,0.4679957628250122,0.0,Aspect_Spatial_Violation
1777014501.5484905,0.4698833227157593,0.0,Aspect_Spatial_Violation
1777014501.5500233,0.4717733860015869,0.0,Aspect_Spatial_Violation
1777014501.5581243,0.5,0.0,Aspect_Spatial_Violation
1777014501.5596855,0.5,0.0,Aspect_Spatial_Violation
1777014501.5612051,0.5,0.0,Aspect_Spatial_Violation
1777014501.5627337,0.5,0.0,Aspect_Spatial_Violation
1777014501.5771706,0.4528234004974365,0.0,Aspect_Spatial_Violation
1777014501.5787241,0.45384931564331055,0.0,Aspect_Spatial_Violation
1777014501.5802433,0.4548757076263428,0.0,Aspect_Spatial_Violation
1777014501.5817807,0.4559018611907959,0.0,Aspect_Spatial_Violation
1777014501.6026528,0.5,0.0,Aspect_Spatial_Violation
1777014501.6042175,0.5,0.0,Aspect_Spatial_Violation
1777014501.605772,0.5,0.0,Aspect_Spatial_Violation
1777014501.607298,0.5,0.0,Aspect_Spatial_Violation
1777014501.609008,0.5,0.0,Aspect_Spatial_Violation
1777014501.610537,0.5,0.0,Aspect_Spatial_Violation
1777014501.6120522,0.5,0.0,Aspect_Spatial_Violation
1777014501.613591,0.5,0.0,Aspect_Spatial_Violation
1777014501.6344438,0.5,0.0,Aspect_Spatial_Violation
1777014501.6359751,0.5,0.0,Aspect_Spatial_Violation
1777014501.6375053,0.5,0.0,Aspect_Spatial_Violation
1777014501.6390517,0.5,0.0,Aspect_Spatial_Violation
1777014501.640741,0.5,0.0,Aspect_Spatial_Violation
1777014501.6407852,0.5,0.0,Aspect_Spatial_Violation
1777014501.6423209,0.5,0.0,Aspect_Spatial_Violation
1777014501.642419,0.5,0.0,Aspect_Spatial_Violation
1777014501.6439636,0.5,0.0,Aspect_Spatial_Violation
1777014501.6440055,0.5,0.0,Aspect_Spatial_Violation
1777014501.645553,0.5,0.0,Aspect_Spatial_Violation
1777014501.6455991,0.5,0.0,Aspect_Spatial_Violation
1777014501.660204,0.5,-0.5118059792451538,Aspect_Spatial_Violation
1777014501.6617959,0.5,-0.5118059792451536,Aspect_Spatial_Violation
1777014501.6633523,0.5,-0.5118059792451536,Aspect_Spatial_Violation
1777014501.664889,0.5,-0.5118059792451538,Aspect_Spatial_Violation
1777014501.666673,0.5,-0.5118059792451535,Aspect_Spatial_Violation
1777014501.6666913,0.5,0.0,Aspect_Spatial_Violation
1777014501.6682067,0.5,-0.5118059792451535,Aspect_Spatial_Violation
1777014501.6682425,0.5,0.0,Aspect_Spatial_Violation
1777014501.6697655,0.5,-0.5118059792451538,Aspect_Spatial_Violation
1777014501.6698012,0.5,0.0,Aspect_Spatial_Violation
1777014501.6712935,0.5,-0.5118059792451535,Aspect_Spatial_Violation
1777014501.6713243,0.5,0.0,Aspect_Spatial_Violation
1777014501.6730773,0.5,-0.5118059792451535,Aspect_Spatial_Violation
1777014501.6730967,0.46875810623168945,0.0,Aspect_Spatial_Violation
1777014501.674619,0.5,-0.5118059792451538,Aspect_Spatial_Violation
1777014501.6746416,0.46964097023010254,0.0,Aspect_Spatial_Violation
1777014501.676173,0.5,-0.5118059792451534,Aspect_Spatial_Violation
1777014501.6761746,0.47052526473999023,0.0,Aspect_Spatial_Violation
1777014501.677726,0.5,-1.0,Aspect_Spatial_Violation
1777014501.6777444,0.47140657901763916,0.0,Aspect_Spatial_Violation
1777014501.6794853,0.5,-1.0,Aspect_Spatial_Violation
1777014501.6795094,0.5,0.0,Aspect_Spatial_Violation
1777014501.681028,0.5,-1.0,Aspect_Spatial_Violation
1777014501.6810544,0.5,0.0,Aspect_Spatial_Violation
1777014501.6825728,0.5,-1.0,Aspect_Spatial_Violation
1777014501.6826,0.5,0.0,Aspect_Spatial_Violation
1777014501.6841545,0.5,0.0,Aspect_Spatial_Violation
1777014501.6858704,0.5,0.0,Aspect_Spatial_Violation
1777014501.6874297,0.5,0.0,Aspect_Spatial_Violation
1777014501.6889572,0.5,0.0,Aspect_Spatial_Violation
1777014501.6905208,0.5,0.0,Aspect_Spatial_Violation
1777014501.7176933,0.5,-0.00036637865820575736,Aspect_Spatial_Violation
1777014501.719234,0.5,-0.0003663786582056926,Aspect_Spatial_Violation
1777014501.720768,0.5,-0.00036637865820549667,Aspect_Spatial_Violation
1777014501.7223034,0.5,-0.0003663786582055778,Aspect_Spatial_Violation
1777014501.7335384,0.41208839416503906,0.0,Aspect_Spatial_Violation
1777014501.7350602,0.41319358348846436,0.0,Aspect_Spatial_Violation
1777014501.736828,0.5,0.0,Aspect_Spatial_Violation
1777014501.7383735,0.5,0.0,Aspect_Spatial_Violation
1777014501.740242,0.5,0.0,Aspect_Spatial_Violation
1777014501.7417607,0.5,0.0,Aspect_Spatial_Violation
1777014501.7435176,0.5,0.0,Aspect_Spatial_Violation
1777014501.7450435,0.5,0.0,Aspect_Spatial_Violation
1777014501.7450607,0.5,-0.31309627059843886,Aspect_Spatial_Violation
1777014501.7466276,0.5,0.0,Aspect_Spatial_Violation
1777014501.7466457,0.5,-0.3130962705984389,Aspect_Spatial_Violation
1777014501.748139,0.5,0.0,Aspect_Spatial_Violation
1777014501.748159,0.5,-0.3130962705984391,Aspect_Spatial_Violation
1777014501.7499275,0.5,-0.313096270598439,Aspect_Spatial_Violation
1777014501.7514644,0.5,-0.3130962705984389,Aspect_Spatial_Violation
1777014501.7530088,0.5,-0.3130962705984391,Aspect_Spatial_Violation
1777014501.7545624,0.5,-0.31309627059843875,Aspect_Spatial_Violation
1777014501.756276,0.5,-0.3130962705984387,Aspect_Spatial_Violation
1777014501.75781,0.5,-0.31309627059843875,Aspect_Spatial_Violation
1777014501.759388,0.5,-0.313096270598439,Aspect_Spatial_Violation
1777014501.7609015,0.5,-0.31309627059843875,Aspect_Spatial_Violation
1777014501.7626402,0.5,0.0,Aspect_Spatial_Violation
1777014501.7626586,0.5,-0.31309627059843875,Aspect_Spatial_Violation
1777014501.76417,0.5,0.0,Aspect_Spatial_Violation
1777014501.76419,0.5,-0.3130962705984389,Aspect_Spatial_Violation
1777014501.765708,0.5,0.0,Aspect_Spatial_Violation
1777014501.7657292,0.5,-0.3130962705984386,Aspect_Spatial_Violation
1777014501.767242,0.5,0.0,Aspect_Spatial_Violation
1777014501.7672923,0.5,-0.31309627059843836,Aspect_Spatial_Violation
1777014501.769053,0.5,-0.31309627059843853,Aspect_Spatial_Violation
1777014501.7705874,0.5,-0.313096270598439,Aspect_Spatial_Violation
1777014501.77546,0.5,0.0,Aspect_Spatial_Violation
1777014501.7769718,0.5,0.0,Aspect_Spatial_Violation
1777014501.7785053,0.5,0.0,Aspect_Spatial_Violation
1777014501.7800333,0.5,0.0,Aspect_Spatial_Violation
1777014501.780053,0.5,-0.2438542287355784,Aspect_Spatial_Violation
1777014501.7817783,0.5,-0.24385422873557855,Aspect_Spatial_Violation
1777014501.783319,0.5,-0.24385422873557835,Aspect_Spatial_Violation
1777014501.7848618,0.5,-0.24385422873557816,Aspect_Spatial_Violation
1777014501.786412,0.5,-0.24385422873557805,Aspect_Spatial_Violation
1777014501.7881637,0.5,0.0,Aspect_Spatial_Violation
1777014501.7881744,0.5,-0.24385422873557797,Aspect_Spatial_Violation
1777014501.7881923,0.5,0.0,Aspect_Spatial_Violation
1777014501.789713,0.5,0.0,Aspect_Spatial_Violation
1777014501.789735,0.5,-0.24385422873557794,Aspect_Spatial_Violation
1777014501.789756,0.5,0.0,Aspect_Spatial_Violation
1777014501.7912364,0.5,0.0,Aspect_Spatial_Violation
1777014501.79126,0.5,-0.24385422873557794,Aspect_Spatial_Violation
1777014501.7912846,0.5,0.0,Aspect_Spatial_Violation
1777014501.7927868,0.5,0.0,Aspect_Spatial_Violation
1777014501.7928092,0.5,-0.24385422873557805,Aspect_Spatial_Violation
1777014501.7928374,0.5,0.0,Aspect_Spatial_Violation
1777014501.7945693,0.5,-0.24385422873557822,Aspect_Spatial_Violation
1777014501.7945666,0.5,0.0,Aspect_Spatial_Violation
1777014501.7960865,0.5,0.0,Aspect_Spatial_Violation
1777014501.796113,0.5,-0.24385422873557844,Aspect_Spatial_Violation
