timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230481.7482557,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.8493316,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.8494089,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.9504533,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.9505172,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.0515995,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.0516772,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.1527705,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.1528442,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.253879,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.2539508,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.3549201,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.354985,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.456016,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.456093,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.557127,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.557199,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.6572068,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.6572797,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.7582898,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.7583616,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.859189,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.8592556,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230482.9601047,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230482.9601748,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.0605123,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.0607452,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.1619737,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.1620455,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.2629845,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.263058,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.364005,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.364074,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.4650073,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.46508,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.5660944,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.5661721,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.666205,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.666285,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.7673142,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.7673965,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.8683708,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.8684494,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230483.9693148,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230483.9693863,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.0704467,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.0705218,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.1716115,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.1716876,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.2728813,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.2729874,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.3744292,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.374713,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.4758873,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.4759583,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.5769956,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.5770652,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.6781585,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.678231,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.7793083,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.779395,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.8805718,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.8806448,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230484.9816108,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230484.981683,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.0830162,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.0831075,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.1833167,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.18342,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.2847297,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.2848003,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.385814,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.3858874,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.4870253,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.487104,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.5881274,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.588198,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.6891212,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.689191,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.790194,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.7902656,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.8911107,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.8911855,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230485.9921014,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230485.9921684,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.0932136,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.0932856,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.1943233,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.1944332,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.2953968,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.295471,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.3963454,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.3964367,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.497423,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.4974961,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.5985441,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.5986228,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.6995797,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.69965,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.8007307,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.8008316,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230486.901704,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230486.9017787,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.0027463,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.0028121,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.1038814,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.1039531,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.205029,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.2051039,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.306131,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.3062024,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.4072897,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.4073608,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.5083528,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.5084329,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.609556,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.609656,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.7106886,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.7107604,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.811929,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.8120027,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230487.9129126,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230487.9129825,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.0139468,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.0140135,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.1150584,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.1151314,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.2159636,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.2160354,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.3171427,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.3172154,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.4182298,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.4183009,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.519385,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.5194612,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.620569,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.6206462,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.7216973,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.721765,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.8228674,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.8229473,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230488.9239025,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230488.9239752,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.0249338,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.025,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.1260154,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.1260903,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.2271078,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.2271793,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.3272254,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.3273008,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.4283292,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.4284158,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.5294285,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.5295293,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.6304095,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.6304848,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.7314308,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.7315032,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.832395,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.832465,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230489.9335084,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230489.9335816,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.0346484,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.0347207,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.1356077,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.1356764,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.2370787,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.237153,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.3371813,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.3372436,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.4381294,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.4382048,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.5391786,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.539246,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.6403437,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.640432,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.7415283,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.7416067,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.84258,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.8426507,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230490.9435458,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230490.9436128,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.0449867,972.0,7041.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.0450797,972.0,7041.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.14615,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.1462374,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.247655,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.24773,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.3488164,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.3488889,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.4499602,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.4500225,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.5510507,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.551123,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.652109,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.6521792,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.7532103,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.753283,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.8542805,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.854354,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230491.9553416,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230491.955436,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.0564983,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.056558,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.1575534,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.157631,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.258624,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.2586982,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.3597906,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.3598678,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.4609551,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.4610283,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.5620794,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.5621476,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.663216,972.0,7431.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.663287,972.0,7431.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.7643976,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.7644706,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.8653088,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.8653855,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230492.966424,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230492.9664953,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.067568,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.0676441,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.1686943,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.1687646,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.2698717,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.2699459,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.37101,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.3710866,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.4722133,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.4722857,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.5734854,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.5735562,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.674487,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.674558,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.7756252,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.7757003,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.8766694,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.876736,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230493.9778514,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230493.977915,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.0789444,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.0790167,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.1801546,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.1802306,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.2811632,972.0,7821.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.281236,972.0,7821.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.3823125,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.3823981,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.4832754,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.4833553,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.5844452,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.5845194,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.6853693,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.68545,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.7863884,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.7864904,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.8873577,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.8874383,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230494.9885468,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230494.9886286,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.0897021,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.089774,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.1907377,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.1908133,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.2918146,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.2918959,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.3930178,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.3930905,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.4940891,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.4941978,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.5941734,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.5942492,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.695304,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.695387,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.7961988,972.0,8211.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.7962708,972.0,8211.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.8971224,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.897193,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230495.9982061,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230495.9982789,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.0994089,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.0995135,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.2008505,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.2009487,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.302315,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.3024344,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.4035277,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.403604,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.5046623,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.5047357,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.60579,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.6058621,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.706868,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.7069407,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.8079963,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.808082,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230496.9091954,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230496.9092684,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.0103376,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.010414,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.1115277,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.1116033,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.2126741,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.2127478,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.3137295,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.3138037,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.4148757,972.0,8601.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.414949,972.0,8601.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.5160336,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.5161018,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.617159,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.6172295,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.7182543,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.718325,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.819352,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.8194246,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230497.9202762,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230497.9203491,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.0213695,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.0214436,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.122538,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230498.1226094,972.0,8991.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230498.223672,972.0,8991.0,0.0,NEGATIVE_SPEED_VIOLATION
