timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777223659.9775758,19881.0,44440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9786015,20391.0,43000.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9785872,22431.0,44120.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9786139,20561.0,43840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9786386,20561.0,43840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9786463,20051.0,43960.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.978663,21411.0,42680.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9786694,19881.0,44440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9787004,19881.0,44440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9797957,22431.0,44160.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9798138,20561.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9798257,20391.0,43000.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9798522,20561.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9798436,20051.0,43960.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.97988,21411.0,42680.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9799073,19881.0,44480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.979969,19881.0,44480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9810128,22431.0,44160.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9810567,20561.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9810717,20051.0,43960.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9810963,20561.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.981109,19881.0,44480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9811466,19881.0,44480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.981118,21411.0,42680.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9824646,22431.0,44160.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.982493,20561.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9825068,19881.0,44480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9825003,20051.0,43960.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9825008,20561.0,43000.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.982532,20561.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9825447,19881.0,44480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.982524,21411.0,42680.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9836152,20561.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.983599,22431.0,44160.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9836097,20561.0,43040.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.983636,20561.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9836311,20051.0,44000.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9836524,19881.0,44480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.983676,19881.0,44480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.98366,21411.0,42720.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9845476,20561.0,44880.0,0.6700000000000017,NEGATIVE_SPEED_VIOLATION
1777223659.9845657,20561.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9845643,20561.0,43040.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9845548,22601.0,44160.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.984583,20561.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9845855,20051.0,44000.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9846091,19881.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9846127,21411.0,42720.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9846344,19881.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9856493,22601.0,44200.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9856718,20561.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.98566,20561.0,44920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9856997,20561.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.985701,20561.0,44920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9866474,20561.0,44920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9866455,22601.0,44200.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9866824,20561.0,44920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9866664,20561.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9867046,20561.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9877572,22601.0,44200.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9877746,20561.0,44920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9878085,20561.0,44920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9878213,20561.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9878528,20561.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9887524,20561.0,44920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9887218,23281.0,44520.0,0.04004092514514923,NEGATIVE_SPEED_VIOLATION
1777223659.9887838,20561.0,44920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9887822,20561.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9887745,22601.0,44200.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.988797,23281.0,44520.0,0.04004092514514923,ACCEL_NOT_ZERO_VIOLATION
1777223659.9888287,20561.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9898357,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9898586,20561.0,44920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9898906,20561.0,44920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.989868,22601.0,44240.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.989894,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.989894,20561.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9899313,20561.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9908319,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9908776,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9908705,22601.0,44240.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9908571,20561.0,44960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.990887,20561.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9909127,20561.0,44960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9909163,20561.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.991812,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.991832,20561.0,44960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9918556,20561.0,44960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9918602,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9918509,22601.0,44240.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9918628,20561.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9919162,20561.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.992808,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.992835,20561.0,44960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.992843,22601.0,44240.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9928586,20561.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9928613,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.992879,20561.0,44960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9928887,20561.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.993815,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9938488,20561.0,44960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.993865,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9938552,22601.0,44240.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.993884,20561.0,44960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9939032,20561.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.993932,20561.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.994874,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9949143,20561.0,44960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9949243,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9949121,22771.0,44280.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9949334,20561.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.994962,20561.0,44960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9949722,20561.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9958987,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9959323,20561.0,45000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9959493,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9959648,20561.0,45000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9959424,22771.0,44280.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9959903,20561.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9960175,20561.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9969025,20221.0,45160.0,0.5,NEGATIVE_SPEED_VIOLATION
1777223659.9969046,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9969351,20561.0,45000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9969552,20561.0,45000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9969497,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.996942,22771.0,44280.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9969602,20561.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9969451,21071.0,44560.0,0.9856315338984132,NEGATIVE_SPEED_VIOLATION
1777223659.9969862,20561.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9979165,20221.0,45200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9979143,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9979525,20221.0,45200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.997962,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9979594,20561.0,45000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9979548,22771.0,44280.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.9979486,21071.0,44560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.998,20561.0,45000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9980228,21071.0,44560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.998015,20561.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9980528,20561.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9988797,20221.0,45200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9988818,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9989064,20221.0,45200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.998919,21071.0,44560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9989147,20561.0,45000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9989166,22771.0,44280.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.998927,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9989321,20561.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9989479,21071.0,44560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9989545,20561.0,45000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9989645,20561.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9998546,20221.0,45200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9998538,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9998806,20221.0,45200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9998784,20561.0,45040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9999027,20561.0,45040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.999897,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.9998884,22771.0,44320.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223659.99991,20561.0,44040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9999301,21071.0,44560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223659.9999466,20561.0,44040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223659.999956,21071.0,44560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0017698,22771.0,44320.0,16.67,ACCEL_NOT_ZERO_VIOLATION
1777223660.0017667,20221.0,45200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.00179,21071.0,44560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0017858,20561.0,45040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0017693,23281.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0017977,20731.0,43160.0,0.6700000000000017,NEGATIVE_SPEED_VIOLATION
1777223660.001806,20561.0,44040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0018177,20221.0,45200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.001825,21071.0,44560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0018318,20561.0,45040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0018463,20561.0,44040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0018296,20221.0,44120.0,0.8363473844528215,NEGATIVE_SPEED_VIOLATION
1777223660.0018425,23281.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0032773,21071.0,44600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0032802,20731.0,43160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0033176,21071.0,44600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0033188,20731.0,43160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0033114,19881.0,44640.0,0.4103536605834961,NEGATIVE_SPEED_VIOLATION
1777223660.0043538,20731.0,43160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0043757,20731.0,43160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0043495,21071.0,44600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0043812,19881.0,44640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0044127,19881.0,44640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0044146,21071.0,44600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0053818,20731.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0053988,21071.0,44600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0053964,20731.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.005443,19881.0,44640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.005448,21071.0,44600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.00548,19881.0,44640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.006868,21071.0,44600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.006904,20731.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.006918,20731.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0069156,21071.0,44600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.006972,19881.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0070078,19881.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0084953,20731.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0084894,21071.0,44600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0085464,20731.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0085342,19881.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0085597,21071.0,44600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.008579,19881.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0098557,21071.0,44640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.009874,20731.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0098906,19881.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0099163,20731.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.009929,19881.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0099168,21071.0,44640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0109575,20731.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.010982,20731.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0109653,21071.0,44640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.011015,21071.0,44640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0110176,19881.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0110505,19881.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0118906,22941.0,44160.0,0.6247587352991104,NEGATIVE_SPEED_VIOLATION
1777223660.0119333,20731.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0119376,21071.0,44640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0119674,20731.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0119839,19881.0,44720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0120056,19881.0,44720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0119967,21071.0,44640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0128663,22941.0,44160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0128984,22941.0,44160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0128994,20731.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.012921,20731.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0129137,21071.0,44640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0129585,19881.0,44720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.012965,21071.0,44640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0129812,19881.0,44720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0139039,22941.0,44160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0139246,22941.0,44160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0139532,20731.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0139527,21071.0,44640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0139813,20731.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0140011,21071.0,44640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0140133,19881.0,44720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0140364,19881.0,44720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0149593,22941.0,44200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0149863,22941.0,44200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0150123,21071.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0150526,20731.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.01506,21071.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.015092,20731.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0150862,19881.0,44720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0151134,19881.0,44720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0161552,22941.0,44200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0162015,22941.0,44200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0161922,21071.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.016231,20731.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0162466,21071.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0162692,20731.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0162785,19881.0,44720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.016334,19881.0,44720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0172226,22941.0,44200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.017253,22941.0,44200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0172524,20731.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0172734,20731.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0172608,21071.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0173066,21071.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0173218,19881.0,44760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0173643,19881.0,44760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0182369,22941.0,44200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0182583,22941.0,44200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.01827,20731.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0182881,20731.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0182798,21071.0,44680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0183287,21071.0,44680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0183303,19881.0,44760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0183086,21921.0,44520.0,0.823762059211731,NEGATIVE_SPEED_VIOLATION
1777223660.0183656,19881.0,44760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0192149,22941.0,44240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.019235,22941.0,44240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0192463,20731.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0192614,20731.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0192595,21071.0,44720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0192893,21921.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0193055,21071.0,44720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0193343,21921.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0193481,19881.0,44760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.019374,19881.0,44760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0203495,22941.0,44240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0203714,22941.0,44240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.020386,20731.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0204015,21071.0,44720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0204356,20731.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0204322,21921.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0204475,21071.0,44720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0204687,19881.0,44760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0204785,21921.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0205047,19881.0,44760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0214722,22941.0,44240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0215006,22941.0,44240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.021512,20731.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0215406,20731.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0215576,19881.0,44760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0215518,21921.0,44520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0216048,19881.0,44760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0216117,21921.0,44520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0230942,22941.0,44240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0231378,22941.0,44240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0231404,20731.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0231755,20731.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0232046,21921.0,44560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0232625,21921.0,44560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.02329,19881.0,44800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0233464,19881.0,44800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0250514,22941.0,44240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0250847,22941.0,44240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0250893,20731.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0251148,20731.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0251465,21921.0,44560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0251904,19881.0,44800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223660.0251925,21921.0,44560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0252144,19881.0,44800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223660.0266562,22941.0,44280.0,0.0,NEGATIVE_SPEED_VIOLATION
