timestamp,original_ppo_a,corrected_a,constraint_id
1777052087.0570242,0.5,-0.3540504334345746,Aspect_Spatial_Violation
1777052087.0570931,0.5,0.0,Aspect_Spatial_Violation
1777052087.0571384,0.5,-0.30905845720334285,Aspect_Spatial_Violation
1777052087.0572057,0.5,0.0,Aspect_Spatial_Violation
1777052087.0573168,0.5,0.0,Aspect_Spatial_Violation
1777052087.0588179,0.5,-0.3540504334345734,Aspect_Spatial_Violation
1777052087.0588853,0.5,0.0,Aspect_Spatial_Violation
1777052087.058936,0.5,-0.30905845720334324,Aspect_Spatial_Violation
1777052087.0590022,0.5,0.0,Aspect_Spatial_Violation
1777052087.0591118,0.5,0.0,Aspect_Spatial_Violation
1777052087.0606086,0.5,-0.35405043343457343,Aspect_Spatial_Violation
1777052087.0606768,0.5,0.0,Aspect_Spatial_Violation
1777052087.0607212,0.5,-0.30905845720334313,Aspect_Spatial_Violation
1777052087.06079,0.5,0.0,Aspect_Spatial_Violation
1777052087.0608997,0.5,0.0,Aspect_Spatial_Violation
1777052087.0624015,0.5,-0.35405043343457493,Aspect_Spatial_Violation
1777052087.0624764,0.5,0.0,Aspect_Spatial_Violation
1777052087.0625196,0.5,-0.3090584572033426,Aspect_Spatial_Violation
1777052087.0625863,0.5,0.0,Aspect_Spatial_Violation
1777052087.0626972,0.5,0.0,Aspect_Spatial_Violation
1777052087.064173,0.5,-0.3540504334345745,Aspect_Spatial_Violation
1777052087.0642445,0.5,0.0,Aspect_Spatial_Violation
1777052087.0643003,0.5,-0.30905845720334274,Aspect_Spatial_Violation
1777052087.0643559,0.5,0.0,Aspect_Spatial_Violation
1777052087.0644782,0.5,0.0,Aspect_Spatial_Violation
1777052087.066119,0.5,0.0,Aspect_Spatial_Violation
1777052087.0663245,0.5,0.0,Aspect_Spatial_Violation
1777052087.0678754,0.5,0.0,Aspect_Spatial_Violation
1777052087.0680702,0.5,0.0,Aspect_Spatial_Violation
1777052087.0696144,0.5,0.0,Aspect_Spatial_Violation
1777052087.06981,0.5,0.0,Aspect_Spatial_Violation
1777052087.0713418,0.5,0.0,Aspect_Spatial_Violation
1777052087.0714638,0.5,-0.00594917552296376,Aspect_Spatial_Violation
1777052087.0715492,0.5,0.0,Aspect_Spatial_Violation
1777052087.07308,0.5,0.0,Aspect_Spatial_Violation
1777052087.0731893,0.5,-0.005949175522963749,Aspect_Spatial_Violation
1777052087.0732765,0.5,0.0,Aspect_Spatial_Violation
1777052087.074826,0.5,0.0,Aspect_Spatial_Violation
1777052087.07494,0.5,-0.005949175522963743,Aspect_Spatial_Violation
1777052087.0750232,0.5,0.0,Aspect_Spatial_Violation
1777052087.0765767,0.5,0.0,Aspect_Spatial_Violation
1777052087.0766892,0.5,-0.005949175522963742,Aspect_Spatial_Violation
1777052087.0767744,0.5,0.0,Aspect_Spatial_Violation
1777052087.07832,0.5,0.0,Aspect_Spatial_Violation
1777052087.0784342,0.5,-0.005949175522963745,Aspect_Spatial_Violation
1777052087.0785208,0.5,0.0,Aspect_Spatial_Violation
1777052087.080056,0.5,0.0,Aspect_Spatial_Violation
1777052087.0801651,0.5,-0.005949175522963756,Aspect_Spatial_Violation
1777052087.0802531,0.5,0.0,Aspect_Spatial_Violation
1777052087.081791,0.5,0.0,Aspect_Spatial_Violation
1777052087.0819018,0.5,-0.00594917552296377,Aspect_Spatial_Violation
1777052087.0819857,0.5,0.0,Aspect_Spatial_Violation
1777052087.08353,0.5,0.0,Aspect_Spatial_Violation
1777052087.0836391,0.5,-0.00594917552296376,Aspect_Spatial_Violation
1777052087.0837264,0.5,0.0,Aspect_Spatial_Violation
1777052087.085264,0.5,0.0,Aspect_Spatial_Violation
1777052087.085374,0.5,-0.005949175522963756,Aspect_Spatial_Violation
1777052087.0854712,0.5,0.0,Aspect_Spatial_Violation
1777052087.0870092,0.5,0.0,Aspect_Spatial_Violation
1777052087.0871203,0.5,-0.005949175522963757,Aspect_Spatial_Violation
1777052087.087206,0.5,0.0,Aspect_Spatial_Violation
1777052087.0887437,0.5,0.0,Aspect_Spatial_Violation
1777052087.0888574,0.5,-0.0059491755229637636,Aspect_Spatial_Violation
1777052087.0889444,0.5,0.0,Aspect_Spatial_Violation
1777052087.0904837,0.5,0.0,Aspect_Spatial_Violation
1777052087.0905952,0.5,-0.005949175522963777,Aspect_Spatial_Violation
1777052087.0906825,0.5,0.0,Aspect_Spatial_Violation
1777052087.0922148,0.5,0.0,Aspect_Spatial_Violation
1777052087.0923302,0.5,-0.005949175522963763,Aspect_Spatial_Violation
1777052087.0924203,0.5,0.0,Aspect_Spatial_Violation
1777052087.0944362,0.5,0.0,Aspect_Spatial_Violation
1777052087.0944765,0.5,0.0,Aspect_Spatial_Violation
1777052087.0961814,0.5,0.0,Aspect_Spatial_Violation
1777052087.0962224,0.5,0.0,Aspect_Spatial_Violation
1777052087.097923,0.5,0.0,Aspect_Spatial_Violation
1777052087.0979629,0.5,0.0,Aspect_Spatial_Violation
1777052087.0996594,0.5,0.0,Aspect_Spatial_Violation
1777052087.0997002,0.5,0.0,Aspect_Spatial_Violation
1777052087.1013904,0.5,0.0,Aspect_Spatial_Violation
1777052087.1014395,0.5,0.0,Aspect_Spatial_Violation
1777052087.1031246,0.5,0.0,Aspect_Spatial_Violation
1777052087.1031654,0.5,0.0,Aspect_Spatial_Violation
1777052087.1048617,0.5,0.0,Aspect_Spatial_Violation
1777052087.104902,0.5,0.0,Aspect_Spatial_Violation
1777052087.106602,0.5,0.0,Aspect_Spatial_Violation
1777052087.1066434,0.5,0.0,Aspect_Spatial_Violation
1777052087.108323,0.5,0.0,Aspect_Spatial_Violation
1777052087.1083627,0.5,0.0,Aspect_Spatial_Violation
1777052087.1100535,0.5,0.0,Aspect_Spatial_Violation
1777052087.110094,0.5,0.0,Aspect_Spatial_Violation
1777052087.1117785,0.5,0.0,Aspect_Spatial_Violation
1777052087.1118207,0.5,0.0,Aspect_Spatial_Violation
1777052087.1135094,0.5,0.0,Aspect_Spatial_Violation
1777052087.1135507,0.5,0.0,Aspect_Spatial_Violation
1777052087.1152384,0.5,0.0,Aspect_Spatial_Violation
1777052087.1152802,0.5,0.0,Aspect_Spatial_Violation
1777052087.1169784,0.5,0.0,Aspect_Spatial_Violation
1777052087.1170192,0.5,0.0,Aspect_Spatial_Violation
1777052087.1187139,0.5,0.0,Aspect_Spatial_Violation
1777052087.118755,0.5,0.0,Aspect_Spatial_Violation
1777052087.120449,0.5,0.0,Aspect_Spatial_Violation
1777052087.1204891,0.5,0.0,Aspect_Spatial_Violation
1777052087.1221287,0.5,-0.0020275282201749666,Aspect_Spatial_Violation
1777052087.122223,0.5,0.0,Aspect_Spatial_Violation
1777052087.1223714,0.5,0.0,Aspect_Spatial_Violation
1777052087.1223967,0.29574429988861084,0.0,Aspect_Spatial_Violation
1777052087.1238766,0.5,-0.002027528220174964,Aspect_Spatial_Violation
1777052087.1239684,0.5,0.0,Aspect_Spatial_Violation
1777052087.124119,0.5,0.0,Aspect_Spatial_Violation
1777052087.1256254,0.5,-0.0020275282201749545,Aspect_Spatial_Violation
1777052087.125721,0.5,0.0,Aspect_Spatial_Violation
1777052087.125741,0.5,-0.0029745516893310334,Aspect_Spatial_Violation
1777052087.125878,0.5,0.0,Aspect_Spatial_Violation
1777052087.1258974,0.2963770031929016,-0.0004171717445653613,Aspect_Spatial_Violation
1777052087.1273627,0.5,-0.0020275282201749623,Aspect_Spatial_Violation
1777052087.1274617,0.5,0.0,Aspect_Spatial_Violation
1777052087.1274865,0.5,-0.002974551689331032,Aspect_Spatial_Violation
1777052087.1275907,0.5,-0.0060051778524130815,Aspect_Spatial_Violation
1777052087.1276107,0.5,0.0,Aspect_Spatial_Violation
1777052087.1276326,0.2714071273803711,-0.00041717174456536117,Aspect_Spatial_Violation
1777052087.129107,0.5,-0.002027528220174963,Aspect_Spatial_Violation
1777052087.129198,0.5,0.0,Aspect_Spatial_Violation
1777052087.12922,0.5,-0.002974551689331028,Aspect_Spatial_Violation
1777052087.129339,0.5,-0.0060051778524130755,Aspect_Spatial_Violation
1777052087.1293528,0.5,0.0,Aspect_Spatial_Violation
1777052087.1308947,0.5,-0.002027528220174958,Aspect_Spatial_Violation
1777052087.130987,0.5,0.0,Aspect_Spatial_Violation
1777052087.1310186,0.5,-0.0029745516893310217,Aspect_Spatial_Violation
1777052087.1311226,0.5,-0.006005177852413088,Aspect_Spatial_Violation
1777052087.1311445,0.5,0.0,Aspect_Spatial_Violation
1777052087.1311703,0.2685483694076538,-0.0015396200035623316,Aspect_Spatial_Violation
1777052087.132695,0.5,-0.00202752822017497,Aspect_Spatial_Violation
1777052087.132798,0.5,0.0,Aspect_Spatial_Violation
1777052087.1328173,0.5,-0.002974551689331029,Aspect_Spatial_Violation
1777052087.1329353,0.5,-0.006005177852413087,Aspect_Spatial_Violation
1777052087.132958,0.5,0.0,Aspect_Spatial_Violation
1777052087.1329815,0.24498945474624634,-0.0015396200035623316,Aspect_Spatial_Violation
1777052087.1345103,0.5,-0.0020275282201749757,Aspect_Spatial_Violation
1777052087.134615,0.5,0.0,Aspect_Spatial_Violation
1777052087.134632,0.5,-0.0029745516893310334,Aspect_Spatial_Violation
1777052087.1347516,0.5,-0.006005177852413074,Aspect_Spatial_Violation
1777052087.1347709,0.5,0.0,Aspect_Spatial_Violation
1777052087.1363065,0.5,-0.002027528220174975,Aspect_Spatial_Violation
1777052087.1364105,0.5,0.0,Aspect_Spatial_Violation
1777052087.136429,0.5,-0.0029745516893310356,Aspect_Spatial_Violation
1777052087.1365561,0.5,-0.00600517785241308,Aspect_Spatial_Violation
1777052087.1365752,0.5,0.0,Aspect_Spatial_Violation
1777052087.136595,0.23958396911621094,-0.003184065215368044,Aspect_Spatial_Violation
1777052087.138118,0.5,-0.0020275282201749666,Aspect_Spatial_Violation
1777052087.1382115,0.5,0.0,Aspect_Spatial_Violation
1777052087.1382341,0.5,-0.002974551689331035,Aspect_Spatial_Violation
1777052087.1383471,0.5,-0.006005177852413072,Aspect_Spatial_Violation
1777052087.1383688,0.5,0.0,Aspect_Spatial_Violation
1777052087.138387,0.21796327829360962,-0.0031840652153680557,Aspect_Spatial_Violation
1777052087.1399195,0.5,-0.002027528220174977,Aspect_Spatial_Violation
1777052087.1400158,0.5,0.0,Aspect_Spatial_Violation
1777052087.1400373,0.5,-0.0029745516893310317,Aspect_Spatial_Violation
1777052087.1401498,0.5,-0.006005177852413083,Aspect_Spatial_Violation
1777052087.1401722,0.5,0.0,Aspect_Spatial_Violation
1777052087.1417186,0.5,-0.0020275282201749805,Aspect_Spatial_Violation
1777052087.1418226,0.5,0.0,Aspect_Spatial_Violation
1777052087.1418433,0.5,-0.0029745516893310256,Aspect_Spatial_Violation
1777052087.1419563,0.5,-0.00600517785241308,Aspect_Spatial_Violation
1777052087.141979,0.5,0.0,Aspect_Spatial_Violation
1777052087.1435285,0.5,-0.002027528220174977,Aspect_Spatial_Violation
1777052087.1436245,0.5,0.0,Aspect_Spatial_Violation
1777052087.1436439,0.5,-0.002974551689331034,Aspect_Spatial_Violation
1777052087.1437597,0.5,-0.006005177852413065,Aspect_Spatial_Violation
1777052087.143787,0.5,0.0,Aspect_Spatial_Violation
1777052087.1438038,0.1827797293663025,-0.007625307572195167,Aspect_Spatial_Violation
1777052087.1453242,0.5,-0.0020275282201749666,Aspect_Spatial_Violation
1777052087.1454184,0.5,0.0,Aspect_Spatial_Violation
1777052087.1454458,0.5,-0.0029745516893310395,Aspect_Spatial_Violation
1777052087.1455586,0.5,-0.006005177852413069,Aspect_Spatial_Violation
1777052087.1455803,0.5,0.0,Aspect_Spatial_Violation
1777052087.1471257,0.5,-0.002027528220174975,Aspect_Spatial_Violation
1777052087.1471746,0.5,-0.43423181255685755,Aspect_Spatial_Violation
1777052087.1472232,0.5,0.0,Aspect_Spatial_Violation
1777052087.1472452,0.5,-0.0029745516893310425,Aspect_Spatial_Violation
1777052087.1473684,0.5,-0.006005177852413061,Aspect_Spatial_Violation
1777052087.1473885,0.5,0.0,Aspect_Spatial_Violation
1777052087.1489275,0.5,-0.002027528220174976,Aspect_Spatial_Violation
1777052087.1489756,0.5,-0.43423181255685783,Aspect_Spatial_Violation
1777052087.1490254,0.5,0.0,Aspect_Spatial_Violation
1777052087.149047,0.5,-0.002974551689331042,Aspect_Spatial_Violation
1777052087.1491687,0.5,-0.006005177852413069,Aspect_Spatial_Violation
1777052087.149187,0.5,0.0,Aspect_Spatial_Violation
1777052087.1510296,0.5,-0.4342318125568577,Aspect_Spatial_Violation
1777052087.1511314,0.5,0.0,Aspect_Spatial_Violation
1777052087.15125,0.5,0.0,Aspect_Spatial_Violation
1777052087.1513045,0.5,0.0,Aspect_Spatial_Violation
1777052087.1528287,0.5,-0.434231812556858,Aspect_Spatial_Violation
1777052087.1529226,0.5,0.0,Aspect_Spatial_Violation
1777052087.1530309,0.5,0.0,Aspect_Spatial_Violation
1777052087.1530943,0.5,0.0,Aspect_Spatial_Violation
1777052087.1546144,0.5,-0.4342318125568577,Aspect_Spatial_Violation
1777052087.154707,0.5,0.0,Aspect_Spatial_Violation
1777052087.1548169,0.5,0.0,Aspect_Spatial_Violation
1777052087.154884,0.5,0.0,Aspect_Spatial_Violation
1777052087.1563988,0.5,-0.43423181255685805,Aspect_Spatial_Violation
1777052087.156496,0.5,0.0,Aspect_Spatial_Violation
1777052087.1566074,0.5,0.0,Aspect_Spatial_Violation
1777052087.1566699,0.5,0.0,Aspect_Spatial_Violation
1777052087.1581953,0.5,-0.43423181255685783,Aspect_Spatial_Violation
1777052087.1582856,0.5,0.0,Aspect_Spatial_Violation
1777052087.1583962,0.5,0.0,Aspect_Spatial_Violation
1777052087.1584697,0.5,0.0,Aspect_Spatial_Violation
1777052087.1599941,0.5,-0.43423181255685805,Aspect_Spatial_Violation
1777052087.1600826,0.5,0.0,Aspect_Spatial_Violation
1777052087.1601925,0.5,0.0,Aspect_Spatial_Violation
1777052087.1602578,0.5,0.0,Aspect_Spatial_Violation
1777052087.1617775,0.5,-0.43423181255685783,Aspect_Spatial_Violation
1777052087.1618679,0.5,0.0,Aspect_Spatial_Violation
1777052087.1619747,0.5,0.0,Aspect_Spatial_Violation
1777052087.1620388,0.5,0.0,Aspect_Spatial_Violation
1777052087.1635652,0.5,-0.43423181255685817,Aspect_Spatial_Violation
1777052087.1636562,0.5,0.0,Aspect_Spatial_Violation
1777052087.163763,0.5,0.0,Aspect_Spatial_Violation
1777052087.1638293,0.5,0.0,Aspect_Spatial_Violation
1777052087.165339,0.5,-0.43423181255685794,Aspect_Spatial_Violation
1777052087.1654422,0.5,0.0,Aspect_Spatial_Violation
1777052087.165552,0.5,0.0,Aspect_Spatial_Violation
1777052087.165617,0.5,0.0,Aspect_Spatial_Violation
1777052087.1671386,0.5,-0.4342318125568583,Aspect_Spatial_Violation
1777052087.1672268,0.5,0.0,Aspect_Spatial_Violation
1777052087.1673336,0.5,0.0,Aspect_Spatial_Violation
1777052087.1674023,0.5,0.0,Aspect_Spatial_Violation
1777052087.1689239,0.5,-0.4342318125568581,Aspect_Spatial_Violation
1777052087.169014,0.5,0.0,Aspect_Spatial_Violation
1777052087.1691236,0.5,0.0,Aspect_Spatial_Violation
1777052087.1691892,0.5,0.0,Aspect_Spatial_Violation
1777052087.1707103,0.5,-0.43423181255685855,Aspect_Spatial_Violation
1777052087.1707985,0.5,0.0,Aspect_Spatial_Violation
1777052087.170906,0.5,0.0,Aspect_Spatial_Violation
1777052087.170971,0.5,0.0,Aspect_Spatial_Violation
1777052087.1724946,0.5,-0.4342318125568584,Aspect_Spatial_Violation
1777052087.1725872,0.5,0.0,Aspect_Spatial_Violation
1777052087.1726966,0.5,0.0,Aspect_Spatial_Violation
1777052087.1727602,0.5,0.0,Aspect_Spatial_Violation
1777052087.1742647,0.5,-0.43423181255685894,Aspect_Spatial_Violation
1777052087.1743531,0.5,0.0,Aspect_Spatial_Violation
1777052087.1744714,0.5,0.0,Aspect_Spatial_Violation
1777052087.1745362,0.5,0.0,Aspect_Spatial_Violation
1777052087.176048,0.5,-0.4342318125568589,Aspect_Spatial_Violation
1777052087.176143,0.5,0.0,Aspect_Spatial_Violation
1777052087.1762495,0.5,0.0,Aspect_Spatial_Violation
1777052087.1763196,0.5,0.0,Aspect_Spatial_Violation
1777052087.1778357,0.5,-0.4342318125568595,Aspect_Spatial_Violation
1777052087.177927,0.5,0.0,Aspect_Spatial_Violation
1777052087.178035,0.5,0.0,Aspect_Spatial_Violation
1777052087.178101,0.5,0.0,Aspect_Spatial_Violation
1777052087.17979,0.5,0.0,Aspect_Spatial_Violation
1777052087.1798377,0.5,-0.4342318125568595,Aspect_Spatial_Violation
1777052087.180062,0.5,0.0,Aspect_Spatial_Violation
1777052087.1800845,0.5,0.0,Aspect_Spatial_Violation
1777052087.180116,0.5,0.0,Aspect_Spatial_Violation
1777052087.1815848,0.5,0.0,Aspect_Spatial_Violation
1777052087.1816337,0.5,-0.4342318125568587,Aspect_Spatial_Violation
1777052087.181859,0.5,0.0,Aspect_Spatial_Violation
1777052087.1818805,0.5,0.0,Aspect_Spatial_Violation
1777052087.1819022,0.5,0.0,Aspect_Spatial_Violation
1777052087.1833687,0.5,0.0,Aspect_Spatial_Violation
1777052087.183427,0.5,-0.4342318125568587,Aspect_Spatial_Violation
1777052087.1836493,0.5,0.0,Aspect_Spatial_Violation
1777052087.1836715,0.5,0.0,Aspect_Spatial_Violation
1777052087.183692,0.5,0.0,Aspect_Spatial_Violation
1777052087.185141,0.5,0.0,Aspect_Spatial_Violation
1777052087.1851888,0.5,-0.43423181255685794,Aspect_Spatial_Violation
1777052087.1854117,0.5,0.0,Aspect_Spatial_Violation
1777052087.185438,0.5,0.0,Aspect_Spatial_Violation
1777052087.1854594,0.5,0.0,Aspect_Spatial_Violation
1777052087.1868823,0.5,0.0,Aspect_Spatial_Violation
1777052087.1869276,0.5,-0.43423181255685805,Aspect_Spatial_Violation
1777052087.187145,0.5,0.0,Aspect_Spatial_Violation
1777052087.187164,0.5,0.0,Aspect_Spatial_Violation
1777052087.187186,0.5,0.0,Aspect_Spatial_Violation
1777052087.1886184,0.5,0.0,Aspect_Spatial_Violation
1777052087.1886656,0.5,-0.4342318125568572,Aspect_Spatial_Violation
1777052087.1888819,0.5,0.0,Aspect_Spatial_Violation
1777052087.1889024,0.5,0.0,Aspect_Spatial_Violation
1777052087.1889234,0.5,0.0,Aspect_Spatial_Violation
1777052087.1903644,0.5,0.0,Aspect_Spatial_Violation
1777052087.1904087,0.5,-0.43423181255685733,Aspect_Spatial_Violation
1777052087.1906352,0.5,0.0,Aspect_Spatial_Violation
1777052087.190654,0.5,0.0,Aspect_Spatial_Violation
1777052087.190679,0.5,0.0,Aspect_Spatial_Violation
1777052087.1920912,0.5,0.0,Aspect_Spatial_Violation
1777052087.1921387,0.4960627555847168,-0.43423181255685644,Aspect_Spatial_Violation
1777052087.1923535,0.5,0.0,Aspect_Spatial_Violation
1777052087.1923747,0.5,0.0,Aspect_Spatial_Violation
1777052087.1923983,0.5,0.0,Aspect_Spatial_Violation
1777052087.193827,0.5,0.0,Aspect_Spatial_Violation
1777052087.1938741,0.30486878752708435,-0.4342318125568568,Aspect_Spatial_Violation
1777052087.194091,0.5,0.0,Aspect_Spatial_Violation
1777052087.1941094,0.5,0.0,Aspect_Spatial_Violation
1777052087.1941292,0.5,0.0,Aspect_Spatial_Violation
1777052087.1955607,0.5,0.0,Aspect_Spatial_Violation
1777052087.1956096,0.11018702387809753,-0.43423181255685583,Aspect_Spatial_Violation
1777052087.195825,0.5,0.0,Aspect_Spatial_Violation
1777052087.195846,0.5,0.0,Aspect_Spatial_Violation
1777052087.195866,0.5,0.0,Aspect_Spatial_Violation
1777052087.1972868,0.5,0.0,Aspect_Spatial_Violation
1777052087.1973305,-0.17437385022640228,-0.4342318125568563,Aspect_Spatial_Violation
1777052087.1975567,0.5,0.0,Aspect_Spatial_Violation
1777052087.1975808,0.5,0.0,Aspect_Spatial_Violation
1777052087.1975987,0.5,0.0,Aspect_Spatial_Violation
1777052087.1990216,0.5,0.0,Aspect_Spatial_Violation
1777052087.1992846,0.5,0.0,Aspect_Spatial_Violation
1777052087.199306,0.5,0.0,Aspect_Spatial_Violation
1777052087.1993263,0.5,0.0,Aspect_Spatial_Violation
1777052087.2007651,0.5,0.0,Aspect_Spatial_Violation
1777052087.2010243,0.5,0.0,Aspect_Spatial_Violation
1777052087.201045,0.5,0.0,Aspect_Spatial_Violation
1777052087.2010653,0.5,0.0,Aspect_Spatial_Violation
1777052087.2024896,0.5,0.0,Aspect_Spatial_Violation
1777052087.202752,0.5,0.0,Aspect_Spatial_Violation
1777052087.202771,0.5,0.0,Aspect_Spatial_Violation
1777052087.2027926,0.5,0.0,Aspect_Spatial_Violation
1777052087.2042122,0.5,0.0,Aspect_Spatial_Violation
1777052087.2044816,0.5,0.0,Aspect_Spatial_Violation
1777052087.2045012,0.5,0.0,Aspect_Spatial_Violation
1777052087.2045221,0.5,0.0,Aspect_Spatial_Violation
1777052087.2059472,0.5,0.0,Aspect_Spatial_Violation
1777052087.206203,0.5,0.0,Aspect_Spatial_Violation
1777052087.2062242,0.5,0.0,Aspect_Spatial_Violation
1777052087.206245,0.5,0.0,Aspect_Spatial_Violation
1777052087.2078784,0.27984219789505005,0.0,Aspect_Spatial_Violation
1777052087.2079043,0.5,0.0,Aspect_Spatial_Violation
1777052087.2080886,0.5,0.0,Aspect_Spatial_Violation
1777052087.208151,0.5,0.0,Aspect_Spatial_Violation
1777052087.208289,0.5,0.0,Aspect_Spatial_Violation
1777052087.2096665,0.2800177335739136,0.0,Aspect_Spatial_Violation
1777052087.2096944,0.5,0.0,Aspect_Spatial_Violation
1777052087.2098727,0.5,0.0,Aspect_Spatial_Violation
1777052087.2098897,0.5,-0.0007481230063354539,Aspect_Spatial_Violation
1777052087.209963,0.5,0.0,Aspect_Spatial_Violation
1777052087.2099845,0.5,0.0,Aspect_Spatial_Violation
1777052087.2114477,0.2801947593688965,0.0,Aspect_Spatial_Violation
1777052087.2114613,0.5,0.0,Aspect_Spatial_Violation
1777052087.211645,0.5,0.0,Aspect_Spatial_Violation
1777052087.2116644,0.5,-0.0007481230063354549,Aspect_Spatial_Violation
1777052087.2117057,0.5,0.0,Aspect_Spatial_Violation
1777052087.2117505,0.5,0.0,Aspect_Spatial_Violation
1777052087.2131724,0.28037792444229126,0.0,Aspect_Spatial_Violation
1777052087.213195,0.5,0.0,Aspect_Spatial_Violation
1777052087.2133863,0.5,0.0,Aspect_Spatial_Violation
1777052087.2134013,0.5,-0.0007481230063354536,Aspect_Spatial_Violation
1777052087.213449,0.5,0.0,Aspect_Spatial_Violation
1777052087.213508,0.5,0.0,Aspect_Spatial_Violation
1777052087.21493,0.28056544065475464,0.0,Aspect_Spatial_Violation
1777052087.2149491,0.5,0.0,Aspect_Spatial_Violation
1777052087.2151334,0.5,0.0,Aspect_Spatial_Violation
1777052087.2151537,0.5,-0.0007481230063354542,Aspect_Spatial_Violation
1777052087.2151823,0.07733422517776489,-0.0008388322439610663,Aspect_Spatial_Violation
1777052087.2151992,0.5,0.0,Aspect_Spatial_Violation
1777052087.2152421,0.5,0.0,Aspect_Spatial_Violation
1777052087.2167108,0.28075742721557617,0.0,Aspect_Spatial_Violation
1777052087.2167323,0.5,0.0,Aspect_Spatial_Violation
1777052087.2169127,0.5,0.0,Aspect_Spatial_Violation
1777052087.2169323,0.5,-0.0007481230063354528,Aspect_Spatial_Violation
1777052087.2169578,0.08790391683578491,-0.0008388322439610662,Aspect_Spatial_Violation
1777052087.216978,0.5,0.0,Aspect_Spatial_Violation
1777052087.2170224,0.5,0.0,Aspect_Spatial_Violation
1777052087.2185004,0.28092455863952637,0.0,Aspect_Spatial_Violation
1777052087.218524,0.5,0.0,Aspect_Spatial_Violation
1777052087.218704,0.5,0.0,Aspect_Spatial_Violation
1777052087.2187252,0.5,-0.0007481230063354533,Aspect_Spatial_Violation
1777052087.2187476,0.09718167781829834,-0.0008388322439610658,Aspect_Spatial_Violation
1777052087.2187688,0.5,0.0,Aspect_Spatial_Violation
1777052087.2188106,0.5,0.0,Aspect_Spatial_Violation
1777052087.220283,0.2810625433921814,0.0,Aspect_Spatial_Violation
1777052087.2203035,0.5,0.0,Aspect_Spatial_Violation
1777052087.2204945,0.5,0.0,Aspect_Spatial_Violation
1777052087.2205176,0.5,-0.0007481230063354515,Aspect_Spatial_Violation
1777052087.22054,0.10514020919799805,-0.0008388322439610652,Aspect_Spatial_Violation
1777052087.2205617,0.5,0.0,Aspect_Spatial_Violation
1777052087.2206032,0.5,0.0,Aspect_Spatial_Violation
1777052087.2220788,0.2812003493309021,0.0,Aspect_Spatial_Violation
1777052087.2221026,0.5,0.0,Aspect_Spatial_Violation
1777052087.2222855,0.5,0.0,Aspect_Spatial_Violation
1777052087.222307,0.5,-0.0007481230063354518,Aspect_Spatial_Violation
1777052087.2223284,0.11173337697982788,-0.000838832243961064,Aspect_Spatial_Violation
1777052087.2223508,0.5,0.0,Aspect_Spatial_Violation
1777052087.2224,0.5,0.0,Aspect_Spatial_Violation
1777052087.223874,0.28133541345596313,0.0,Aspect_Spatial_Violation
1777052087.2238963,0.5,0.0,Aspect_Spatial_Violation
1777052087.2240748,0.42260658740997314,0.0,Aspect_Spatial_Violation
1777052087.2240965,0.5,-0.0007481230063354498,Aspect_Spatial_Violation
1777052087.224119,0.11693888902664185,-0.0008388322439610627,Aspect_Spatial_Violation
1777052087.224142,0.5,0.0,Aspect_Spatial_Violation
1777052087.224183,0.5,0.0,Aspect_Spatial_Violation
1777052087.2256658,0.28146910667419434,0.0,Aspect_Spatial_Violation
1777052087.2256885,0.5,0.0,Aspect_Spatial_Violation
1777052087.2258914,0.5,-0.0007481230063354497,Aspect_Spatial_Violation
1777052087.2259135,0.12074488401412964,-0.0008388322439610608,Aspect_Spatial_Violation
1777052087.225936,0.5,0.0,Aspect_Spatial_Violation
1777052087.2259777,0.5,0.0,Aspect_Spatial_Violation
1777052087.2274399,0.2816051244735718,0.0,Aspect_Spatial_Violation
1777052087.2274635,0.5,0.0,Aspect_Spatial_Violation
1777052087.2276678,0.5,-0.0007481230063354516,Aspect_Spatial_Violation
1777052087.227692,0.12313783168792725,-0.0008388322439610588,Aspect_Spatial_Violation
1777052087.2277107,0.5,0.0,Aspect_Spatial_Violation
1777052087.227762,0.5,0.0,Aspect_Spatial_Violation
1777052087.2292237,0.28173989057540894,0.0,Aspect_Spatial_Violation
1777052087.2292497,0.5,0.0,Aspect_Spatial_Violation
1777052087.2294645,0.5,-0.0007481230063354514,Aspect_Spatial_Violation
1777052087.2294874,0.12411868572235107,-0.0008388322439610564,Aspect_Spatial_Violation
1777052087.2295098,0.5,0.0,Aspect_Spatial_Violation
1777052087.2295537,0.5,0.0,Aspect_Spatial_Violation
1777052087.2310224,0.2818756699562073,0.0,Aspect_Spatial_Violation
1777052087.2310464,0.5,0.0,Aspect_Spatial_Violation
1777052087.231253,0.5,-0.0007481230063354532,Aspect_Spatial_Violation
1777052087.231276,0.1236792802810669,-0.0008388322439610535,Aspect_Spatial_Violation
1777052087.2312965,0.5,0.0,Aspect_Spatial_Violation
1777052087.2313402,0.5,0.0,Aspect_Spatial_Violation
1777052087.2328126,0.28200918436050415,0.0,Aspect_Spatial_Violation
1777052087.232838,0.5,0.0,Aspect_Spatial_Violation
1777052087.2330427,0.5,-0.0007481230063354527,Aspect_Spatial_Violation
1777052087.2330644,0.1218309998512268,-0.0008388322439610502,Aspect_Spatial_Violation
1777052087.2330852,0.5,0.0,Aspect_Spatial_Violation
1777052087.2331276,0.5,0.0,Aspect_Spatial_Violation
