timestamp,original_ppo_a,corrected_a,constraint_id
1777222013.5703275,0.5,-0.4537271294129761,Aspect_Spatial_Violation
1777222013.5706167,0.5,-0.45372712941298193,Aspect_Spatial_Violation
1777222013.5708892,0.5,-0.4537271294129785,Aspect_Spatial_Violation
1777222013.5711505,0.5,-0.45372712941298093,Aspect_Spatial_Violation
1777222013.5714355,0.5,-0.45372712941297266,Aspect_Spatial_Violation
1777222013.5717046,0.5,-0.45372712941297083,3_Limit
1777222013.5719924,0.5,-0.4537271294129763,Aspect_Spatial_Violation
1777222013.5722532,0.5,-1.0,Aspect_Spatial_Violation
1777222013.5725763,0.5,-0.45944411082516373,Aspect_Spatial_Violation
1777222013.572945,0.5,-0.459444110825169,Aspect_Spatial_Violation
1777222013.5732627,0.5,-0.4594441108251646,Aspect_Spatial_Violation
1777222013.5735471,0.5,-0.45944411082514847,Aspect_Spatial_Violation
1777222013.5738635,0.5,-0.4594441108251576,Aspect_Spatial_Violation
1777222013.5741868,0.5,-0.4594441108251538,Aspect_Spatial_Violation
1777222013.5744824,0.5,-0.459444110825134,Aspect_Spatial_Violation
1777222013.5881479,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1777222013.5931077,0.5,-0.8064516129032258,Aspect_Spatial_Violation
1777222013.5936255,0.5,-0.8064516129032252,Aspect_Spatial_Violation
1777222013.5939662,0.5,-0.8064516129032242,Aspect_Spatial_Violation
1777222013.5942538,0.5,-0.39089310226492785,Aspect_Spatial_Violation
1777222013.5945354,0.5,-0.39089310226492785,Aspect_Spatial_Violation
1777222013.5948086,0.5,-0.3908931022649277,Aspect_Spatial_Violation
1777222013.595094,0.5,-0.3908931022649273,Aspect_Spatial_Violation
1777222013.5953708,0.5,-0.3908931022649275,Aspect_Spatial_Violation
1777222013.5961566,0.5,-0.39089310226492746,Aspect_Spatial_Violation
1777222013.5967,0.5,-0.3908931022649272,Aspect_Spatial_Violation
1777222013.5972555,0.5,-0.39089310226492757,Aspect_Spatial_Violation
1777222013.5979643,0.5,-0.39089310226492757,Aspect_Spatial_Violation
1777222013.5984993,0.5,-0.3908931022649274,Aspect_Spatial_Violation
1777222013.5989492,0.5,-0.39089310226492696,Aspect_Spatial_Violation
1777222013.599319,0.5,-0.39089310226492724,Aspect_Spatial_Violation
1777222013.5996022,0.5,-0.39089310226492735,Aspect_Spatial_Violation
1777222013.599871,0.5,-0.3908931022649272,Aspect_Spatial_Violation
1777222013.600149,0.5,-0.39089310226492774,Aspect_Spatial_Violation
1777222013.6004422,0.5,-0.3908931022649279,Aspect_Spatial_Violation
1777222013.600705,0.5,-0.23178210000023278,Aspect_Spatial_Violation
1777222013.600965,0.5,-0.2317821000002328,Aspect_Spatial_Violation
1777222013.6012151,0.5,-0.23178210000023267,Aspect_Spatial_Violation
1777222013.6015065,0.5,-0.23178210000023275,Aspect_Spatial_Violation
1777222013.6017892,0.5,-0.23178210000023267,Aspect_Spatial_Violation
1777222013.6020515,0.5,-0.2317821000002329,Aspect_Spatial_Violation
1777222013.602304,0.5,-0.2317821000002329,Aspect_Spatial_Violation
1777222013.602553,0.5,-0.2317821000002327,Aspect_Spatial_Violation
1777222013.6028147,0.5,-0.23178210000023283,Aspect_Spatial_Violation
1777222013.6031566,0.5,-0.23178210000023272,Aspect_Spatial_Violation
1777222013.6035867,0.5,-0.23178210000023294,Aspect_Spatial_Violation
1777222013.6039433,0.5,-0.23178210000023294,Aspect_Spatial_Violation
1777222013.6042497,0.5,-0.2317821000002327,Aspect_Spatial_Violation
1777222013.6045792,0.5,-0.2317821000002328,Aspect_Spatial_Violation
1777222013.6048543,0.5,-0.2317821000002327,Aspect_Spatial_Violation
1777222013.6051178,0.5,-0.23178210000023292,Aspect_Spatial_Violation
1777222013.6058087,0.5,-0.2260657638117263,Aspect_Spatial_Violation
1777222013.6061015,0.5,-0.22606576381172622,Aspect_Spatial_Violation
1777222013.6063788,0.5,-0.22606576381172613,Aspect_Spatial_Violation
1777222013.6066585,0.5,-0.22606576381172608,Aspect_Spatial_Violation
1777222013.6069224,0.5,-0.22606576381172602,Aspect_Spatial_Violation
1777222013.607175,0.5,-0.2260657638117261,Aspect_Spatial_Violation
1777222013.6074195,0.5,-0.2260657638117261,Aspect_Spatial_Violation
1777222013.6076782,0.5,-0.22606576381172613,Aspect_Spatial_Violation
1777222013.6079392,0.5,-0.22606576381172622,Aspect_Spatial_Violation
1777222013.608196,0.5,-0.22606576381172636,Aspect_Spatial_Violation
1777222013.6084416,0.5,-0.22606576381172652,Aspect_Spatial_Violation
1777222013.6086829,0.5,-0.22606576381172672,Aspect_Spatial_Violation
1777222013.627831,0.5,-0.9127992186128217,Aspect_Spatial_Violation
1777222013.628398,0.5,-0.9127992186128238,Aspect_Spatial_Violation
1777222013.6287496,0.5,-0.4426169421736925,Aspect_Spatial_Violation
1777222013.6290314,0.5,-0.4426169421736929,Aspect_Spatial_Violation
1777222013.6292982,0.5,-0.44261694217369235,Aspect_Spatial_Violation
1777222013.6295552,0.5,-0.44261694217369224,Aspect_Spatial_Violation
1777222013.6298435,0.5,-0.44261694217369263,Aspect_Spatial_Violation
1777222013.6301236,0.5,-0.4426169421736919,Aspect_Spatial_Violation
1777222013.6304028,0.5,-0.4426169421736917,Aspect_Spatial_Violation
1777222013.6306555,0.5,-0.44261694217369196,Aspect_Spatial_Violation
1777222013.63101,0.5,-0.4426169421736911,Aspect_Spatial_Violation
1777222013.6313276,0.5,-0.44261694217369085,Aspect_Spatial_Violation
1777222013.6316378,0.5,-0.44261694217369113,Aspect_Spatial_Violation
1777222013.6319275,0.5,-0.44261694217369224,Aspect_Spatial_Violation
1777222013.6321962,0.5,-0.44261694217369174,Aspect_Spatial_Violation
1777222013.6324744,0.5,-0.4426169421736919,Aspect_Spatial_Violation
1777222013.6327634,0.5,-0.44261694217369285,Aspect_Spatial_Violation
1777222013.6330292,0.5,-0.22001111470938797,2_Limit
1777222013.6332912,0.5,-0.2200111147093881,2_Limit
1777222013.6335378,0.5,-0.2200111147093879,2_Limit
1777222013.6337967,0.5,-0.2200111147093879,2_Limit
1777222013.6340609,0.5,-0.22001111470938753,2_Limit
1777222013.6343117,0.5,-0.2200111147093875,2_Limit
1777222013.6345584,0.5,-0.5418804421464619,Aspect_Spatial_Violation
1777222013.6348138,0.5,-0.5418804421464634,Aspect_Spatial_Violation
1777222013.635073,0.5,-0.5418804421464608,Aspect_Spatial_Violation
1777222013.6353214,0.5,-0.5418804421464591,Aspect_Spatial_Violation
1777222013.6356113,0.5,-0.5418804421464589,Aspect_Spatial_Violation
1777222013.6358736,0.5,-0.5418804421464599,Aspect_Spatial_Violation
1777222013.6361203,0.5,-0.5418804421464626,Aspect_Spatial_Violation
1777222013.63636,0.5,-0.5418804421464593,Aspect_Spatial_Violation
1777222013.636606,0.5,-0.5418804421464576,Kinematic_Target_Violation
1777222013.6369002,0.5,-0.5418804421464578,Aspect_Spatial_Violation
1777222013.6371505,0.5,-0.5418804421464606,Aspect_Spatial_Violation
1777222013.6373944,0.5,-0.5418804421464661,Aspect_Spatial_Violation
1777222013.6376905,0.5,-0.5418804421464615,Aspect_Spatial_Violation
1777222013.6379752,0.5,-0.5418804421464599,Aspect_Spatial_Violation
1777222013.63824,0.5,-0.5418804421464618,Aspect_Spatial_Violation
1777222013.638513,0.5,-0.5418804421464687,Aspect_Spatial_Violation
1777222013.6388323,0.5,-0.5418804421464573,Aspect_Spatial_Violation
1777222013.6391306,0.5,-0.5418804421464501,Aspect_Spatial_Violation
1777222013.6393971,0.5,-0.5418804421464491,Aspect_Spatial_Violation
1777222013.6396503,0.5,-0.5418804421464573,Aspect_Spatial_Violation
1777222013.6398926,0.5,-0.5418804421464793,Aspect_Spatial_Violation
1777222013.6401565,0.5,-0.5418804421464515,Aspect_Spatial_Violation
1777222013.6404066,0.5,-0.5418804421464353,Aspect_Spatial_Violation
1777222013.6406631,0.5,-0.5418804421464414,Aspect_Spatial_Violation
1777222013.6409042,0.5,-0.5418804421464957,Aspect_Spatial_Violation
1777222013.6411774,0.5,-0.5418804421466755,Aspect_Spatial_Violation
1777222013.6414418,0.5,-0.5418804421464684,Aspect_Spatial_Violation
1777222013.6416888,0.5,-0.5418804421465688,Aspect_Spatial_Violation
1777222013.6419303,0.5,-1.0,Aspect_Spatial_Violation
1777222013.6456692,0.5,-0.1077551618296081,Aspect_Spatial_Violation
1777222013.6460733,0.5,-0.10775516182960819,Aspect_Spatial_Violation
1777222013.646467,0.5,-0.10775516182960841,Aspect_Spatial_Violation
1777222013.7196453,0.5,-0.9227822690068329,Aspect_Spatial_Violation
1777222013.7202067,0.5,-0.4537299618902565,3_Limit
1777222013.7208972,0.5,-0.453729961890258,Aspect_Spatial_Violation
1777222013.7212498,0.5,-0.45372996189026077,Aspect_Spatial_Violation
1777222013.7215583,0.5,-0.4537299618902651,Aspect_Spatial_Violation
1777222013.7218318,0.5,-0.453729961890271,Aspect_Spatial_Violation
1777222013.722126,0.5,-0.4537299618902787,Aspect_Spatial_Violation
1777222013.7223995,0.5,-0.45372996189027104,Aspect_Spatial_Violation
1777222013.722672,0.5,-0.45372996189026443,3_Limit
1777222013.7229376,0.5,-0.4537299618902591,Aspect_Spatial_Violation
1777222013.723212,0.5,-1.0,Aspect_Spatial_Violation
1777222013.7234733,0.5,-0.45944780107833744,Aspect_Spatial_Violation
1777222013.723727,0.5,-0.45944780107833694,Aspect_Spatial_Violation
1777222013.723974,0.5,-0.4594478010783434,Aspect_Spatial_Violation
1777222013.724253,0.5,-0.45944780107835825,Aspect_Spatial_Violation
1777222013.7245376,0.5,-0.459447801078344,Aspect_Spatial_Violation
1777222013.7247987,0.5,-0.4594478010783378,Aspect_Spatial_Violation
1777222013.7250555,0.5,-0.4594478010783416,Aspect_Spatial_Violation
1777222013.7255702,0.5,-0.45944780107835814,Aspect_Spatial_Violation
1777222013.7259135,0.5,-0.45944780107832767,Aspect_Spatial_Violation
1777222013.7262638,0.5,-0.45944780107830857,Aspect_Spatial_Violation
1777222013.7265606,0.5,-0.4594478010783045,Aspect_Spatial_Violation
1777222013.7268612,0.5,-0.4594478010783206,Aspect_Spatial_Violation
1777222013.727138,0.5,-0.45944780107836464,Aspect_Spatial_Violation
1777222013.7273962,0.5,-0.45944780107830874,Aspect_Spatial_Violation
1777222013.727651,0.5,-0.45944780107827754,Aspect_Spatial_Violation
1777222013.7279022,0.5,-0.45944780107828403,Aspect_Spatial_Violation
1777222013.728189,0.5,-0.45944780107835137,Aspect_Spatial_Violation
1777222013.7284653,0.5,-0.4594478010785234,Aspect_Spatial_Violation
1777222013.7287323,0.5,-0.45944780107835614,Aspect_Spatial_Violation
1777222013.7289839,0.5,-0.4594478010782911,Aspect_Spatial_Violation
1777222013.729236,0.5,-0.45944780107848454,Aspect_Spatial_Violation
1777222013.7295063,0.5,-0.45944780107956434,Aspect_Spatial_Violation
1777222013.7297618,0.5,-0.4594478010763331,Aspect_Spatial_Violation
1777222013.7300115,0.5,-1.0,Aspect_Spatial_Violation
1777222013.827914,0.5,-0.5643726832505835,Aspect_Spatial_Violation
1777222013.8284688,0.5,-0.5643726832506074,Aspect_Spatial_Violation
1777222013.828824,0.5,-0.5643726832506483,Aspect_Spatial_Violation
1777222013.8291192,0.5,-0.5643726832506072,Aspect_Spatial_Violation
1777222013.829473,0.5,-0.8197926091918492,Kinematic_Target_Violation
