timestamp,original_ppo_a,corrected_a,constraint_id
1777046198.94469,0.5,-1.0,Kinematic_Target_Violation
1777046198.9447234,0.5,-1.0,Kinematic_Target_Violation
1777046198.9447572,0.5,-1.0,Kinematic_Target_Violation
1777046198.944791,0.5,-1.0,Kinematic_Target_Violation
1777046198.944824,0.5,-1.0,Kinematic_Target_Violation
1777046198.9448578,0.5,-1.0,Kinematic_Target_Violation
1777046198.9448907,0.5,-1.0,Kinematic_Target_Violation
1777046198.9449234,0.5,-1.0,Kinematic_Target_Violation
1777046198.944956,0.5,-1.0,Kinematic_Target_Violation
1777046198.944989,0.5,-1.0,Kinematic_Target_Violation
1777046198.9450219,0.5,-1.0,Kinematic_Target_Violation
1777046198.945055,0.5,-1.0,Kinematic_Target_Violation
1777046198.945088,0.5,-1.0,Kinematic_Target_Violation
1777046198.9451215,0.5,-1.0,Kinematic_Target_Violation
1777046198.9451551,0.5,-1.0,Kinematic_Target_Violation
1777046198.9451878,0.5,-1.0,Kinematic_Target_Violation
1777046198.9452207,0.5,-1.0,Kinematic_Target_Violation
1777046198.945254,0.5,-1.0,Kinematic_Target_Violation
1777046198.9452875,0.5,-1.0,Kinematic_Target_Violation
1777046198.9453213,0.5,-1.0,Kinematic_Target_Violation
1777046198.9453561,0.5,-1.0,Kinematic_Target_Violation
1777046198.9453895,0.5,-1.0,Kinematic_Target_Violation
1777046198.9454248,0.5,-1.0,Kinematic_Target_Violation
1777046198.9454577,0.5,-1.0,Kinematic_Target_Violation
1777046198.9454904,0.5,-1.0,Kinematic_Target_Violation
1777046198.9455233,0.5,-1.0,Kinematic_Target_Violation
1777046198.9455562,0.5,-1.0,Kinematic_Target_Violation
1777046198.9455895,0.5,-1.0,Kinematic_Target_Violation
1777046198.945623,0.5,-1.0,Kinematic_Target_Violation
1777046198.9456563,0.5,-1.0,Kinematic_Target_Violation
1777046198.9456897,0.5,-1.0,Kinematic_Target_Violation
1777046198.9457235,0.5,-1.0,Kinematic_Target_Violation
1777046198.9457572,0.5,-1.0,Kinematic_Target_Violation
1777046198.94579,0.5,-1.0,Kinematic_Target_Violation
1777046198.9458241,0.5,-1.0,Kinematic_Target_Violation
1777046198.9458575,0.5,-1.0,Kinematic_Target_Violation
1777046198.945891,0.5,-1.0,Kinematic_Target_Violation
1777046198.9459248,0.5,-1.0,Kinematic_Target_Violation
1777046198.9459586,0.5,-1.0,Kinematic_Target_Violation
1777046198.9459918,0.5,-1.0,Kinematic_Target_Violation
1777046198.9460247,0.5,-1.0,Kinematic_Target_Violation
1777046198.946058,0.5,-1.0,Kinematic_Target_Violation
1777046198.946091,0.5,-1.0,Kinematic_Target_Violation
1777046198.946124,0.5,-1.0,Kinematic_Target_Violation
1777046198.9461572,0.5,-1.0,Kinematic_Target_Violation
1777046198.9461904,0.5,-1.0,Kinematic_Target_Violation
1777046198.9462235,0.5,-1.0,Kinematic_Target_Violation
1777046198.9462564,0.5,-1.0,Kinematic_Target_Violation
1777046198.9462893,0.5,-1.0,Kinematic_Target_Violation
1777046198.9463224,0.5,-1.0,Kinematic_Target_Violation
1777046198.9463558,0.5,-1.0,Kinematic_Target_Violation
1777046198.9463906,0.5,-1.0,Kinematic_Target_Violation
1777046198.9464266,0.5,-1.0,Kinematic_Target_Violation
1777046198.94646,0.5,-1.0,Kinematic_Target_Violation
1777046198.946493,0.5,-1.0,Kinematic_Target_Violation
1777046198.946526,0.5,-1.0,Kinematic_Target_Violation
1777046198.946559,0.5,-1.0,Kinematic_Target_Violation
1777046198.9465919,0.5,-1.0,Kinematic_Target_Violation
1777046198.946625,0.5,-1.0,Kinematic_Target_Violation
1777046198.9466581,0.5,-1.0,Kinematic_Target_Violation
1777046198.94669,0.5,-1.0,Kinematic_Target_Violation
1777046198.9467227,0.5,-1.0,Kinematic_Target_Violation
1777046198.946756,0.5,-1.0,Kinematic_Target_Violation
1777046198.9467888,0.5,-1.0,Kinematic_Target_Violation
1777046198.946822,0.5,-1.0,Kinematic_Target_Violation
1777046198.9468548,0.5,-1.0,Kinematic_Target_Violation
1777046198.9468882,0.5,-1.0,Kinematic_Target_Violation
1777046198.946921,0.5,-1.0,Kinematic_Target_Violation
1777046198.9469543,0.5,-1.0,Kinematic_Target_Violation
1777046198.946987,0.5,-1.0,Kinematic_Target_Violation
1777046198.9470198,0.5,-1.0,Kinematic_Target_Violation
1777046198.9470518,0.5,-1.0,Kinematic_Target_Violation
1777046198.947084,0.5,-1.0,Kinematic_Target_Violation
1777046198.9471166,0.5,-1.0,Kinematic_Target_Violation
1777046198.94715,0.5,-1.0,Kinematic_Target_Violation
1777046198.9471834,0.5,-1.0,Kinematic_Target_Violation
1777046198.947216,0.5,-1.0,Kinematic_Target_Violation
1777046198.947249,0.5,-1.0,Kinematic_Target_Violation
1777046198.9472816,0.5,-1.0,Kinematic_Target_Violation
1777046198.9473145,0.5,-1.0,Kinematic_Target_Violation
1777046198.9473479,0.5,-1.0,Kinematic_Target_Violation
1777046198.9473803,0.5,-1.0,Kinematic_Target_Violation
1777046198.9474154,0.5,-1.0,Kinematic_Target_Violation
1777046198.9474485,0.5,-1.0,Kinematic_Target_Violation
1777046198.9474816,0.5,-1.0,Kinematic_Target_Violation
1777046198.9475152,0.5,-1.0,Kinematic_Target_Violation
1777046198.9475474,0.5,-1.0,Kinematic_Target_Violation
1777046198.9475799,0.5,-1.0,Kinematic_Target_Violation
1777046198.9476125,0.5,-1.0,Kinematic_Target_Violation
1777046198.9476457,0.5,-1.0,Kinematic_Target_Violation
1777046198.9476793,0.5,-1.0,Kinematic_Target_Violation
1777046198.9477124,0.5,-1.0,Kinematic_Target_Violation
1777046198.9477458,0.5,-1.0,Kinematic_Target_Violation
1777046198.9477787,0.5,-1.0,Kinematic_Target_Violation
1777046198.9478111,0.5,-1.0,Kinematic_Target_Violation
1777046198.9478445,0.5,-1.0,Kinematic_Target_Violation
1777046198.9478776,0.5,-1.0,Kinematic_Target_Violation
1777046198.947911,0.5,-1.0,Kinematic_Target_Violation
1777046198.9479442,0.5,-1.0,Kinematic_Target_Violation
1777046198.9479775,0.5,-1.0,Kinematic_Target_Violation
1777046198.9480112,0.5,-1.0,Kinematic_Target_Violation
1777046198.9480445,0.5,-1.0,Kinematic_Target_Violation
1777046198.9480772,0.5,-1.0,Kinematic_Target_Violation
1777046198.9481106,0.5,-1.0,Kinematic_Target_Violation
1777046198.9481428,0.5,-1.0,Kinematic_Target_Violation
1777046198.9481761,0.5,-1.0,Kinematic_Target_Violation
1777046198.948209,0.5,-1.0,Kinematic_Target_Violation
1777046198.9482422,0.5,-1.0,Kinematic_Target_Violation
1777046198.948275,0.5,-1.0,Kinematic_Target_Violation
1777046198.9483085,0.5,-1.0,Kinematic_Target_Violation
1777046198.9483418,0.5,-1.0,Kinematic_Target_Violation
1777046198.948374,0.5,-1.0,Kinematic_Target_Violation
1777046198.9484103,0.5,-1.0,Kinematic_Target_Violation
1777046198.948444,0.5,-1.0,Kinematic_Target_Violation
1777046198.9484775,0.5,-1.0,Kinematic_Target_Violation
1777046198.9485104,0.5,-1.0,Kinematic_Target_Violation
1777046198.9485435,0.5,-1.0,Kinematic_Target_Violation
1777046198.9485765,0.5,-1.0,Kinematic_Target_Violation
1777046198.948609,0.5,-1.0,Kinematic_Target_Violation
1777046198.9486415,0.5,-1.0,Kinematic_Target_Violation
1777046198.9486747,0.5,-1.0,Kinematic_Target_Violation
1777046198.9487076,0.5,-1.0,Kinematic_Target_Violation
1777046198.948741,0.5,-1.0,Kinematic_Target_Violation
1777046198.9487739,0.5,-1.0,Kinematic_Target_Violation
1777046198.9488087,0.5,-1.0,Kinematic_Target_Violation
1777046198.9488432,0.5,-1.0,Kinematic_Target_Violation
1777046198.9488766,0.5,-1.0,Kinematic_Target_Violation
1777046198.94891,0.5,-1.0,Kinematic_Target_Violation
1777046198.948943,0.5,-1.0,Kinematic_Target_Violation
1777046198.9489758,0.5,-1.0,Kinematic_Target_Violation
1777046198.9490097,0.5,-1.0,Kinematic_Target_Violation
1777046198.949043,0.5,-1.0,Kinematic_Target_Violation
1777046198.9490776,0.5,-1.0,Kinematic_Target_Violation
1777046198.9491112,0.5,-1.0,Kinematic_Target_Violation
1777046198.949145,0.5,-1.0,Kinematic_Target_Violation
1777046198.9491804,0.5,-1.0,Kinematic_Target_Violation
1777046198.9492135,0.5,-1.0,Kinematic_Target_Violation
1777046198.9492466,0.5,-1.0,Kinematic_Target_Violation
1777046198.94928,0.5,-1.0,Kinematic_Target_Violation
1777046198.9493124,0.5,-1.0,Kinematic_Target_Violation
1777046198.9493456,0.5,-1.0,Kinematic_Target_Violation
1777046198.9493778,0.5,-1.0,Kinematic_Target_Violation
1777046198.9494126,0.5,-1.0,Kinematic_Target_Violation
1777046198.9494457,0.5,-1.0,Kinematic_Target_Violation
1777046198.9494781,0.5,-1.0,Kinematic_Target_Violation
1777046198.9495115,0.5,-1.0,Kinematic_Target_Violation
1777046198.9495435,0.5,-1.0,Kinematic_Target_Violation
1777046198.9495757,0.5,-1.0,Kinematic_Target_Violation
1777046198.949608,0.5,-1.0,Kinematic_Target_Violation
1777046198.9496412,0.5,-1.0,Kinematic_Target_Violation
1777046198.949674,0.5,-1.0,Kinematic_Target_Violation
1777046198.9497077,0.5,-1.0,Kinematic_Target_Violation
1777046198.9497411,0.5,-1.0,Kinematic_Target_Violation
1777046198.949774,0.5,-1.0,Kinematic_Target_Violation
1777046198.9498072,0.5,-1.0,Kinematic_Target_Violation
1777046198.9498403,0.5,-1.0,Kinematic_Target_Violation
1777046198.9498742,0.5,-1.0,Kinematic_Target_Violation
1777046198.9499068,0.5,-1.0,Kinematic_Target_Violation
1777046198.9499397,0.5,-1.0,Kinematic_Target_Violation
1777046198.9499722,0.5,-1.0,Kinematic_Target_Violation
1777046198.950005,0.5,-1.0,Kinematic_Target_Violation
1777046198.950038,0.5,-1.0,Kinematic_Target_Violation
1777046198.95007,0.5,-1.0,Kinematic_Target_Violation
1777046198.9501026,0.5,-1.0,Kinematic_Target_Violation
1777046198.9501367,0.5,-1.0,Kinematic_Target_Violation
1777046198.95017,0.5,-1.0,Kinematic_Target_Violation
1777046198.9502027,0.5,-1.0,Kinematic_Target_Violation
1777046198.9502356,0.5,-1.0,Kinematic_Target_Violation
1777046198.9502678,0.5,-1.0,Kinematic_Target_Violation
1777046198.9503007,0.5,-1.0,Kinematic_Target_Violation
1777046198.9503334,0.5,-1.0,Kinematic_Target_Violation
1777046198.9503655,0.5,-1.0,Kinematic_Target_Violation
1777046198.9503994,0.5,-1.0,Kinematic_Target_Violation
1777046198.9504328,0.5,-1.0,Kinematic_Target_Violation
1777046198.9504652,0.5,-1.0,Kinematic_Target_Violation
1777046198.9504988,0.5,-1.0,Kinematic_Target_Violation
1777046198.9505322,0.5,-1.0,Kinematic_Target_Violation
1777046198.950565,0.5,-1.0,Kinematic_Target_Violation
1777046198.950598,0.5,-1.0,Kinematic_Target_Violation
1777046198.9506304,0.5,-1.0,Kinematic_Target_Violation
1777046198.950664,0.5,-1.0,Kinematic_Target_Violation
1777046198.9506972,0.5,-1.0,Kinematic_Target_Violation
1777046198.9507303,0.5,-1.0,Kinematic_Target_Violation
1777046198.9507632,0.5,-1.0,Kinematic_Target_Violation
1777046198.9507964,0.5,-1.0,Kinematic_Target_Violation
1777046198.9508288,0.5,-1.0,Kinematic_Target_Violation
1777046198.9508615,0.5,-1.0,Kinematic_Target_Violation
1777046198.9508953,0.5,-1.0,Kinematic_Target_Violation
1777046198.9509287,0.5,-1.0,Kinematic_Target_Violation
1777046198.9509618,0.5,-1.0,Kinematic_Target_Violation
1777046198.950995,0.5,-1.0,Kinematic_Target_Violation
1777046198.9510274,0.5,-1.0,Kinematic_Target_Violation
1777046198.9510608,0.5,-1.0,Kinematic_Target_Violation
1777046198.951094,0.5,-1.0,Kinematic_Target_Violation
1777046198.9511268,0.5,-1.0,Kinematic_Target_Violation
1777046198.9511597,0.5,-1.0,Kinematic_Target_Violation
1777046198.9511943,0.5,-1.0,Kinematic_Target_Violation
1777046198.951228,0.5,-1.0,Kinematic_Target_Violation
1777046198.951263,0.5,-1.0,Kinematic_Target_Violation
1777046198.951297,0.5,-1.0,Kinematic_Target_Violation
1777046198.951331,0.5,-1.0,Kinematic_Target_Violation
1777046198.9513643,0.5,-1.0,Kinematic_Target_Violation
1777046198.9513996,0.5,-1.0,Kinematic_Target_Violation
1777046198.951433,0.5,-1.0,Kinematic_Target_Violation
1777046198.9514663,0.5,-1.0,Kinematic_Target_Violation
1777046198.9514995,0.5,-1.0,Kinematic_Target_Violation
1777046198.9517097,0.5,-1.0,Kinematic_Target_Violation
1777046198.951817,0.5,-1.0,Kinematic_Target_Violation
1777046198.9518993,0.5,-1.0,Kinematic_Target_Violation
1777046198.9519746,0.5,-1.0,Kinematic_Target_Violation
1777046198.952047,0.5,-1.0,Kinematic_Target_Violation
1777046198.9521174,0.5,-1.0,Kinematic_Target_Violation
1777046198.952187,0.5,-1.0,Kinematic_Target_Violation
1777046198.9522552,0.5,-1.0,Kinematic_Target_Violation
1777046198.952323,0.5,-1.0,Kinematic_Target_Violation
1777046198.952391,0.5,-1.0,Kinematic_Target_Violation
1777046198.9524662,0.5,-1.0,Kinematic_Target_Violation
1777046198.9525347,0.5,-1.0,Kinematic_Target_Violation
1777046198.9526024,0.5,-1.0,Kinematic_Target_Violation
1777046198.9526699,0.5,-1.0,Kinematic_Target_Violation
1777046198.9527376,0.5,-1.0,Kinematic_Target_Violation
1777046198.9528043,0.5,-1.0,Kinematic_Target_Violation
1777046198.952871,0.5,-1.0,Kinematic_Target_Violation
1777046198.9529386,0.5,-1.0,Kinematic_Target_Violation
1777046198.9530056,0.5,-1.0,Kinematic_Target_Violation
1777046198.953077,0.5,-1.0,Kinematic_Target_Violation
1777046198.9531455,0.5,-1.0,Kinematic_Target_Violation
1777046198.9532135,0.5,-1.0,Kinematic_Target_Violation
1777046198.9532843,0.5,-1.0,Kinematic_Target_Violation
1777046198.9533522,0.5,-1.0,Kinematic_Target_Violation
1777046198.9534261,0.5,-1.0,Kinematic_Target_Violation
1777046198.9534988,0.5,-1.0,Kinematic_Target_Violation
1777046198.9537108,0.5,-1.0,Kinematic_Target_Violation
1777046198.9537714,0.5,-1.0,Kinematic_Target_Violation
1777046198.9538112,0.5,-1.0,Kinematic_Target_Violation
1777046198.953848,0.5,-1.0,Kinematic_Target_Violation
1777046198.953883,0.5,-1.0,Kinematic_Target_Violation
1777046198.9539177,0.5,-1.0,Kinematic_Target_Violation
1777046198.953953,0.5,-1.0,Kinematic_Target_Violation
1777046198.9539874,0.5,-1.0,Kinematic_Target_Violation
1777046198.9540215,0.5,-1.0,Kinematic_Target_Violation
1777046198.954057,0.5,-1.0,Kinematic_Target_Violation
1777046198.9540913,0.5,-1.0,Kinematic_Target_Violation
1777046198.9541252,0.5,-1.0,Kinematic_Target_Violation
1777046198.9541605,0.5,-1.0,Kinematic_Target_Violation
1777046198.954196,0.5,-1.0,Kinematic_Target_Violation
1777046198.9542296,0.5,-1.0,Kinematic_Target_Violation
1777046198.9542634,0.5,-1.0,Kinematic_Target_Violation
1777046198.9542992,0.5,-1.0,Kinematic_Target_Violation
1777046198.9543335,0.5,-1.0,Kinematic_Target_Violation
1777046198.9543667,0.5,-1.0,Kinematic_Target_Violation
1777046198.9544046,0.5,-1.0,Kinematic_Target_Violation
1777046198.9544387,0.5,-1.0,Kinematic_Target_Violation
1777046198.954473,0.5,-1.0,Kinematic_Target_Violation
1777046198.9545064,0.5,-1.0,Kinematic_Target_Violation
1777046198.9545398,0.5,-1.0,Kinematic_Target_Violation
1777046198.9545736,0.5,-1.0,Kinematic_Target_Violation
1777046198.9546068,0.5,-1.0,Kinematic_Target_Violation
1777046198.9546402,0.5,-1.0,Kinematic_Target_Violation
1777046198.954674,0.5,-1.0,Kinematic_Target_Violation
1777046198.9547105,0.5,-1.0,Kinematic_Target_Violation
1777046198.9547443,0.5,-1.0,Kinematic_Target_Violation
1777046198.9547782,0.5,-1.0,Kinematic_Target_Violation
1777046198.9548113,0.5,-1.0,Kinematic_Target_Violation
1777046198.9548442,0.5,-1.0,Kinematic_Target_Violation
1777046198.9548776,0.5,-1.0,Kinematic_Target_Violation
1777046198.9549108,0.5,-1.0,Kinematic_Target_Violation
1777046198.9549437,0.5,-1.0,Kinematic_Target_Violation
1777046198.954976,0.5,-1.0,Kinematic_Target_Violation
1777046198.955009,0.5,-1.0,Kinematic_Target_Violation
1777046198.9550416,0.5,-1.0,Kinematic_Target_Violation
1777046198.955078,0.5,-1.0,Kinematic_Target_Violation
1777046198.9551146,0.5,-1.0,Kinematic_Target_Violation
1777046198.9551477,0.5,-1.0,Kinematic_Target_Violation
1777046198.9551814,0.5,-1.0,Kinematic_Target_Violation
1777046198.9552143,0.5,-1.0,Kinematic_Target_Violation
1777046198.9552472,0.5,-1.0,Kinematic_Target_Violation
1777046198.9552798,0.5,-1.0,Kinematic_Target_Violation
1777046198.9553127,0.5,-1.0,Kinematic_Target_Violation
1777046198.9553454,0.5,-1.0,Kinematic_Target_Violation
1777046198.9553783,0.5,-1.0,Kinematic_Target_Violation
1777046198.9554136,0.5,-1.0,Kinematic_Target_Violation
1777046198.9554472,0.5,-1.0,Kinematic_Target_Violation
1777046198.9554799,0.5,-1.0,Kinematic_Target_Violation
1777046198.9555128,0.5,-1.0,Kinematic_Target_Violation
1777046198.9555457,0.5,-1.0,Kinematic_Target_Violation
1777046198.955578,0.5,-1.0,Kinematic_Target_Violation
1777046198.9556105,0.5,-1.0,Kinematic_Target_Violation
1777046198.9556444,0.5,-1.0,Kinematic_Target_Violation
1777046198.9556775,0.5,-1.0,Kinematic_Target_Violation
1777046198.95571,0.5,-1.0,Kinematic_Target_Violation
1777046198.955743,0.5,-1.0,Kinematic_Target_Violation
1777046198.9557772,0.5,-1.0,Kinematic_Target_Violation
1777046198.95581,0.5,-1.0,Kinematic_Target_Violation
1777046198.9558437,0.5,-1.0,Kinematic_Target_Violation
1777046198.955877,0.5,-1.0,Kinematic_Target_Violation
1777046198.9559102,0.5,-1.0,Kinematic_Target_Violation
1777046198.9559436,0.5,-1.0,Kinematic_Target_Violation
1777046198.9559767,0.5,-1.0,Kinematic_Target_Violation
1777046198.9560099,0.5,-1.0,Kinematic_Target_Violation
1777046198.9560425,0.5,-1.0,Kinematic_Target_Violation
1777046198.9560752,0.5,-1.0,Kinematic_Target_Violation
1777046198.9561083,0.5,-1.0,Kinematic_Target_Violation
1777046198.956141,0.5,-1.0,Kinematic_Target_Violation
1777046198.9561744,0.5,-1.0,Kinematic_Target_Violation
1777046198.9562073,0.5,-1.0,Kinematic_Target_Violation
1777046198.9562404,0.5,-1.0,Kinematic_Target_Violation
1777046198.9562736,0.5,-1.0,Kinematic_Target_Violation
1777046198.9563065,0.5,-1.0,Kinematic_Target_Violation
1777046198.9563391,0.5,-1.0,Kinematic_Target_Violation
1777046198.956372,0.5,-1.0,Kinematic_Target_Violation
1777046198.956408,0.5,-1.0,Kinematic_Target_Violation
1777046198.9564412,0.5,-1.0,Kinematic_Target_Violation
1777046198.9564736,0.5,-1.0,Kinematic_Target_Violation
1777046198.9565058,0.5,-1.0,Kinematic_Target_Violation
1777046198.9565387,0.5,-1.0,Kinematic_Target_Violation
1777046198.956571,0.5,-1.0,Kinematic_Target_Violation
1777046198.956604,0.5,-1.0,Kinematic_Target_Violation
1777046198.9566364,0.5,-1.0,Kinematic_Target_Violation
1777046198.9566693,0.5,-1.0,Kinematic_Target_Violation
1777046198.956702,0.5,-1.0,Kinematic_Target_Violation
1777046198.9567342,0.5,-1.0,Kinematic_Target_Violation
1777046198.9567673,0.5,-1.0,Kinematic_Target_Violation
1777046198.956801,0.5,-1.0,Kinematic_Target_Violation
1777046198.9568334,0.5,-1.0,Kinematic_Target_Violation
1777046198.9568655,0.5,-1.0,Kinematic_Target_Violation
1777046198.956898,0.5,-1.0,Kinematic_Target_Violation
1777046198.956931,0.5,-1.0,Kinematic_Target_Violation
1777046198.956964,0.5,-1.0,Kinematic_Target_Violation
1777046198.956997,0.5,-1.0,Kinematic_Target_Violation
1777046198.9570296,0.5,-1.0,Kinematic_Target_Violation
1777046198.957063,0.5,-1.0,Kinematic_Target_Violation
1777046198.957096,0.5,-1.0,Kinematic_Target_Violation
1777046198.9571292,0.5,-1.0,Kinematic_Target_Violation
1777046198.957162,0.5,-1.0,Kinematic_Target_Violation
1777046198.9571953,0.5,-1.0,Kinematic_Target_Violation
1777046198.9572282,0.5,-1.0,Kinematic_Target_Violation
1777046198.957261,0.5,-1.0,Kinematic_Target_Violation
1777046198.9572935,0.5,-1.0,Kinematic_Target_Violation
1777046198.9573271,0.5,-1.0,Kinematic_Target_Violation
1777046198.9573607,0.5,-1.0,Kinematic_Target_Violation
1777046198.9573963,0.5,-1.0,Kinematic_Target_Violation
1777046198.9574294,0.5,-1.0,Kinematic_Target_Violation
1777046198.9574628,0.5,-1.0,Kinematic_Target_Violation
1777046198.9574955,0.5,-1.0,Kinematic_Target_Violation
1777046198.9575298,0.5,-1.0,Kinematic_Target_Violation
1777046198.9575639,0.5,-1.0,Kinematic_Target_Violation
1777046198.957597,0.5,-1.0,Kinematic_Target_Violation
1777046198.9576302,0.5,-1.0,Kinematic_Target_Violation
1777046198.957663,0.5,-1.0,Kinematic_Target_Violation
1777046198.957696,0.5,-1.0,Kinematic_Target_Violation
1777046198.957729,0.5,-1.0,Kinematic_Target_Violation
1777046198.9577641,0.5,-1.0,Kinematic_Target_Violation
1777046198.9577963,0.5,-1.0,Kinematic_Target_Violation
1777046198.9578295,0.5,-1.0,Kinematic_Target_Violation
1777046198.9578636,0.5,-1.0,Kinematic_Target_Violation
1777046198.9578965,0.5,-1.0,Kinematic_Target_Violation
1777046198.9579296,0.5,-1.0,Kinematic_Target_Violation
1777046198.9579628,0.5,-1.0,Kinematic_Target_Violation
1777046198.9579976,0.5,-1.0,Kinematic_Target_Violation
1777046198.9580312,0.5,-1.0,Kinematic_Target_Violation
1777046198.9580646,0.5,-1.0,Kinematic_Target_Violation
1777046198.9580975,0.5,-1.0,Kinematic_Target_Violation
1777046198.9581301,0.5,-1.0,Kinematic_Target_Violation
1777046198.958163,0.5,-1.0,Kinematic_Target_Violation
1777046198.9581957,0.5,-1.0,Kinematic_Target_Violation
1777046198.958228,0.5,-1.0,Kinematic_Target_Violation
1777046198.958261,0.5,-1.0,Kinematic_Target_Violation
1777046198.958293,0.5,-1.0,Kinematic_Target_Violation
1777046198.9583254,0.5,-1.0,Kinematic_Target_Violation
1777046198.9583576,0.5,-1.0,Kinematic_Target_Violation
1777046198.9583905,0.5,-1.0,Kinematic_Target_Violation
1777046198.9584284,0.5,-1.0,Kinematic_Target_Violation
1777046198.9584634,0.5,-1.0,Kinematic_Target_Violation
1777046198.958499,0.5,-1.0,Kinematic_Target_Violation
1777046198.9585354,0.5,-1.0,Kinematic_Target_Violation
1777046198.9585717,0.5,-1.0,Kinematic_Target_Violation
1777046198.9586086,0.5,-1.0,Kinematic_Target_Violation
1777046198.958642,0.5,-1.0,Kinematic_Target_Violation
1777046198.958675,0.5,-1.0,Kinematic_Target_Violation
1777046198.958708,0.5,-1.0,Kinematic_Target_Violation
1777046198.958741,0.5,-1.0,Kinematic_Target_Violation
1777046198.9587743,0.5,-1.0,Kinematic_Target_Violation
1777046198.9588077,0.5,-1.0,Kinematic_Target_Violation
1777046198.9588406,0.5,-1.0,Kinematic_Target_Violation
1777046198.9588742,0.5,-1.0,Kinematic_Target_Violation
1777046198.9589071,0.5,-1.0,Kinematic_Target_Violation
1777046198.9589412,0.5,-1.0,Kinematic_Target_Violation
1777046198.958975,0.5,-1.0,Kinematic_Target_Violation
1777046198.9590082,0.5,-1.0,Kinematic_Target_Violation
1777046198.9590423,0.5,-1.0,Kinematic_Target_Violation
1777046198.959076,0.5,-1.0,Kinematic_Target_Violation
1777046198.9591093,0.5,-1.0,Kinematic_Target_Violation
1777046198.9591439,0.5,-1.0,Kinematic_Target_Violation
1777046198.9591775,0.5,-1.0,Kinematic_Target_Violation
1777046198.9592113,0.5,-1.0,Kinematic_Target_Violation
1777046198.9592447,0.5,-1.0,Kinematic_Target_Violation
1777046198.9592779,0.5,-1.0,Kinematic_Target_Violation
1777046198.9593105,0.5,-1.0,Kinematic_Target_Violation
1777046198.9593437,0.5,-1.0,Kinematic_Target_Violation
1777046198.9593766,0.5,-1.0,Kinematic_Target_Violation
1777046198.9594126,0.5,-1.0,Kinematic_Target_Violation
1777046198.959451,0.5,-1.0,Kinematic_Target_Violation
1777046198.9594874,0.5,-1.0,Kinematic_Target_Violation
1777046198.959523,0.5,-1.0,Kinematic_Target_Violation
1777046198.9595587,0.5,-1.0,Kinematic_Target_Violation
1777046198.9595957,0.5,-1.0,Kinematic_Target_Violation
1777046198.959629,0.5,-1.0,Kinematic_Target_Violation
1777046198.9596648,0.5,-1.0,Kinematic_Target_Violation
1777046198.959702,0.5,-1.0,Kinematic_Target_Violation
1777046198.9597352,0.5,-1.0,Kinematic_Target_Violation
1777046198.959768,0.5,-1.0,Kinematic_Target_Violation
1777046198.9598007,0.5,-1.0,Kinematic_Target_Violation
1777046198.9598339,0.5,-1.0,Kinematic_Target_Violation
1777046198.9598665,0.5,-1.0,Kinematic_Target_Violation
1777046198.9599001,0.5,-1.0,Kinematic_Target_Violation
1777046198.9599335,0.5,-1.0,Kinematic_Target_Violation
1777046198.9599662,0.5,-1.0,Kinematic_Target_Violation
1777046198.9600015,0.5,-1.0,Kinematic_Target_Violation
1777046198.9600368,0.5,-1.0,Kinematic_Target_Violation
1777046198.9600701,0.5,-1.0,Kinematic_Target_Violation
1777046198.9601028,0.5,-1.0,Kinematic_Target_Violation
1777046198.9601364,0.5,-1.0,Kinematic_Target_Violation
1777046198.9601696,0.5,-1.0,Kinematic_Target_Violation
1777046198.960202,0.5,-1.0,Kinematic_Target_Violation
1777046198.960235,0.5,-1.0,Kinematic_Target_Violation
1777046198.9602673,0.5,-1.0,Kinematic_Target_Violation
1777046198.9603004,0.5,-1.0,Kinematic_Target_Violation
1777046198.9603336,0.5,-1.0,Kinematic_Target_Violation
1777046198.9603665,0.5,-1.0,Kinematic_Target_Violation
1777046198.9604023,0.5,-1.0,Kinematic_Target_Violation
1777046198.9604359,0.5,-1.0,Kinematic_Target_Violation
1777046198.9604688,0.5,-1.0,Kinematic_Target_Violation
1777046198.9605012,0.5,-1.0,Kinematic_Target_Violation
1777046198.9605346,0.5,-1.0,Kinematic_Target_Violation
1777046198.9605672,0.5,-1.0,Kinematic_Target_Violation
1777046198.9606006,0.5,-1.0,Kinematic_Target_Violation
1777046198.9606333,0.5,-1.0,Kinematic_Target_Violation
1777046198.9606662,0.5,-1.0,Kinematic_Target_Violation
1777046198.9606988,0.5,-1.0,Kinematic_Target_Violation
1777046198.9607322,0.5,-1.0,Kinematic_Target_Violation
1777046198.9607651,0.5,-1.0,Kinematic_Target_Violation
1777046198.9607985,0.5,-1.0,Kinematic_Target_Violation
1777046198.960832,0.5,-1.0,Kinematic_Target_Violation
1777046198.9608648,0.5,-1.0,Kinematic_Target_Violation
1777046198.9608977,0.5,-1.0,Kinematic_Target_Violation
1777046198.960931,0.5,-1.0,Kinematic_Target_Violation
1777046198.9609642,0.5,-1.0,Kinematic_Target_Violation
1777046198.9609964,0.5,-1.0,Kinematic_Target_Violation
1777046198.9610293,0.5,-1.0,Kinematic_Target_Violation
1777046198.961062,0.5,-1.0,Kinematic_Target_Violation
1777046198.9610953,0.5,-1.0,Kinematic_Target_Violation
1777046198.9611282,0.5,-1.0,Kinematic_Target_Violation
1777046198.9611607,0.5,-1.0,Kinematic_Target_Violation
