timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777231166.5178638,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.6189716,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.6190426,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.7199955,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.7200673,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.8200688,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.8201406,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.9219983,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.9220755,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.0231473,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.0232198,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.1244147,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.124484,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.225761,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.2258375,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.3270135,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.3270814,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.4271579,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.4272509,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.5283232,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.5284956,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.6299286,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.6300027,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.7301373,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.7302136,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.831768,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.8318822,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231167.933423,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231167.9335272,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.0349002,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.0350018,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.1362622,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.1363635,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.2378216,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.2379348,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.339522,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.3396206,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.4411871,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.4412751,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.5425959,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.5426874,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.6440473,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.644138,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.745506,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.7455995,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.8470318,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.8471239,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231168.9490283,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231168.9491022,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.050075,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.0501456,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.1511583,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.1512291,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.2523482,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.2524226,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.3537626,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.3538818,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.4552438,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.4553328,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.556709,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.556805,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.6581972,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.6582856,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.759771,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.7598639,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.8612337,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.8613253,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231169.9624746,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231169.9625473,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.0636628,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.0637338,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.1649091,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.164983,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.2660737,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.26615,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.3673005,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.3674183,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.4687872,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.468884,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.5700247,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.570096,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.671136,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.6712084,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.7722723,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.7723508,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.8735979,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.8736868,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231170.9743986,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231170.9746168,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.0758631,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.0759404,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.176994,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.1770701,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.2783685,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.2785459,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.379676,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.379755,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.4809246,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.4809995,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.5821066,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.58218,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.6833243,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.6834962,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.784611,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.784686,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.8858619,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.8859327,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231171.9870136,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231171.9870892,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.0881486,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.0882237,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.1894724,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.1895537,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.2907698,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.2908392,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.3918648,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.3919356,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.4930778,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.4931598,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.5946057,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.5947077,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.6960278,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.6961207,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.7973998,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.797495,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.8983896,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.8984632,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231172.9996035,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231172.9996774,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.1007526,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.100825,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.2020104,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.2020798,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.3030875,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.3031592,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.4042885,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.4043636,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.5055404,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.5056405,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.6069403,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.6070185,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.7083213,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.7084205,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.8098822,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.8099627,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231173.911109,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231173.9111743,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.0124364,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.0125282,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.1139581,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.1140275,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.21406,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.2141306,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.315257,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.3153243,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.4163961,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.4164658,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.517566,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.5176358,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.618643,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.6187131,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.7197645,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.7198396,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.8211648,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.8212602,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231174.9228358,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231174.9229074,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.0239658,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.0240362,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.125191,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.1252632,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.2265005,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.226573,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.3277345,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.327807,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.428846,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.4289193,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.5300565,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.5301337,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.6312377,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.6313164,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.7326207,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.7326944,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.83388,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.8339572,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231175.9350345,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231175.935112,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.036168,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.0362482,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.1374152,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.1374888,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.2387493,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.238823,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.3400755,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.340145,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.4412398,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.441316,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.5425186,972.0,5871.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.5426018,972.0,5871.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.6435742,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.6436465,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.7446744,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.7447436,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.8457642,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.84583,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231176.946808,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231176.9468827,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.0480196,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.0480907,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.1481695,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.1482418,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.2492495,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.2493198,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.350448,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.3505218,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.4515905,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.4516582,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.5526865,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.5527549,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.653876,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.6539512,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.754951,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.7550194,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.8562346,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.8563063,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231177.9573278,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231177.9574084,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.058639,972.0,6261.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.0587118,972.0,6261.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.1600187,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.1601012,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.2611556,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.2612286,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.3623457,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.3624249,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.4634762,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.4635475,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.5647016,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.5647733,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.6660132,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.6660967,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.7671242,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.767197,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.8682604,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.8683372,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231178.9693556,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231178.9694433,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231179.0704906,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231179.0705638,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231179.171551,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231179.1716197,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231179.2728734,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231179.2729652,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231179.3733273,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231179.3734298,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231179.4750142,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231179.4751024,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231179.5751657,972.0,6651.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231179.5752394,972.0,6651.0,0.0,ACCEL_NOT_ZERO_VIOLATION
