timestamp,original_ppo_a,corrected_a,constraint_id
1775744832.8741033,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8749084,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8754888,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8760624,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8765843,0.5,-1.0,Aspect_Temporal_Violation
1775744832.876998,0.5,-1.0,Aspect_Temporal_Violation
1775744832.877461,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8779914,0.5,-1.0,Aspect_Temporal_Violation
1775744832.878425,0.5,-1.0,Aspect_Temporal_Violation
1775744832.879012,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8796747,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8802443,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8807218,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8813818,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8818696,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8823946,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8830194,0.5,-1.0,Aspect_Temporal_Violation
1775744832.883377,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8838108,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8843226,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8847692,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8852322,0.5,-1.0,Aspect_Temporal_Violation
1775744832.885661,0.5,-1.0,Aspect_Temporal_Violation
1775744832.886041,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8867846,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8871408,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8876371,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8881145,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8887079,0.5,-1.0,Aspect_Temporal_Violation
1775744832.889245,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8897111,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8902006,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8906732,0.5,-1.0,Aspect_Temporal_Violation
1775744832.891049,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8913682,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8918464,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8925009,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8931386,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8935523,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8941417,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8946354,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8950732,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8957062,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8962784,0.5,-1.0,Aspect_Temporal_Violation
1775744832.896626,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8972497,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8978162,0.5,-1.0,Aspect_Temporal_Violation
1775744832.898219,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8987198,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8990295,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8995683,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9000473,0.5,-1.0,Aspect_Temporal_Violation
1775744832.900769,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9012902,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9020975,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9026828,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9032152,0.5,-1.0,Aspect_Temporal_Violation
1775744832.903705,0.5,-1.0,Aspect_Temporal_Violation
1775744832.904151,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9046016,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9052782,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9059565,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9066393,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9071722,0.5,-1.0,Aspect_Temporal_Violation
1775744832.907747,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9081757,0.5,-1.0,Aspect_Temporal_Violation
1775744832.908601,0.5,-1.0,Aspect_Temporal_Violation
1775744832.90907,0.5,-1.0,Aspect_Temporal_Violation
1775744832.909544,0.5,-1.0,Aspect_Temporal_Violation
1775744832.910046,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9105716,0.5,-1.0,Aspect_Temporal_Violation
1775744832.911053,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9116528,0.5,-1.0,Aspect_Temporal_Violation
1775744832.912162,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9125721,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9130306,0.5,-1.0,Aspect_Temporal_Violation
1775744832.913798,0.5,-1.0,Aspect_Temporal_Violation
1775744832.914345,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9147696,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9153721,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9157856,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9165616,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9170494,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9176023,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9179676,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9185886,0.5,-1.0,Aspect_Temporal_Violation
1775744832.919,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9195251,0.5,-1.0,Aspect_Temporal_Violation
1775744832.92007,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9205492,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9212239,0.5,-1.0,Aspect_Temporal_Violation
1775744832.921752,0.5,-1.0,Aspect_Temporal_Violation
1775744832.922141,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9226978,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9232504,0.5,-1.0,Aspect_Temporal_Violation
1775744832.923767,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9243195,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9247808,0.5,-1.0,Aspect_Temporal_Violation
1775744832.925264,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9258306,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9264033,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9268804,0.5,-1.0,Aspect_Temporal_Violation
1775744832.927338,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9278831,0.5,-1.0,Aspect_Temporal_Violation
1775744832.928469,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9289372,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9295688,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9301803,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9306684,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9313145,0.5,-1.0,Aspect_Temporal_Violation
1775744832.931981,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9325778,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9331422,0.5,-1.0,Aspect_Temporal_Violation
1775744832.933574,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9340167,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9344277,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9347973,0.5,-1.0,Aspect_Temporal_Violation
1775744832.935199,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9359255,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9364188,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9369085,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9373336,0.5,-1.0,Aspect_Temporal_Violation
1775744832.937881,0.5,-1.0,Aspect_Temporal_Violation
1775744832.938369,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9387858,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9392977,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9397624,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9403439,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9407916,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9411879,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9422567,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9427664,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9432151,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9436107,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9441307,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9445097,0.5,-1.0,Aspect_Temporal_Violation
1775744832.944903,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9453902,0.5,-1.0,Aspect_Temporal_Violation
1775744832.94586,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9465036,0.5,-1.0,Aspect_Temporal_Violation
1775744832.947147,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9475176,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9479773,0.5,-1.0,Aspect_Temporal_Violation
1775744832.948437,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9488246,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9492652,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9497178,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9509082,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9514503,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9520319,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9525783,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9533377,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9543622,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9551551,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9558074,0.5,-1.0,Aspect_Temporal_Violation
1775744832.956291,0.5,-1.0,Aspect_Temporal_Violation
1775744832.95808,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9586616,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9591458,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9596758,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9600396,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9604661,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9609246,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9613447,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9620426,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9624753,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9628236,0.5,-1.0,Aspect_Temporal_Violation
1775744832.963371,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9638758,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9643397,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9648297,0.5,-1.0,Aspect_Temporal_Violation
1775744832.96526,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9658396,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9662955,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9668806,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9674692,0.5,-1.0,Aspect_Temporal_Violation
1775744832.968066,0.5,-1.0,Aspect_Temporal_Violation
1775744832.968439,0.5,-1.0,Aspect_Temporal_Violation
1775744832.969276,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9700112,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9704938,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9709458,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9713843,0.5,-1.0,Aspect_Temporal_Violation
1775744832.971957,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9723692,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9728684,0.5,-1.0,Aspect_Temporal_Violation
1775744832.973571,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9740443,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9746377,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9750426,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9756296,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9761748,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9766574,0.5,-1.0,Aspect_Temporal_Violation
1775744832.977014,0.5,-1.0,Aspect_Temporal_Violation
1775744832.977574,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9782677,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9786577,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9791715,0.5,-1.0,Aspect_Temporal_Violation
1775744832.979734,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9804509,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9808323,0.5,-1.0,Aspect_Temporal_Violation
1775744832.981152,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9816792,0.5,-1.0,Aspect_Temporal_Violation
1775744832.982243,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9827206,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9835544,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9839935,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9844632,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9848368,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9853163,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9860127,0.5,-1.0,Aspect_Temporal_Violation
1775744832.986517,0.5,-1.0,Aspect_Temporal_Violation
1775744832.986941,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9874864,0.5,-1.0,Aspect_Temporal_Violation
1775744832.987914,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9883463,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9888086,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9892893,0.5,-1.0,Aspect_Temporal_Violation
1775744832.989811,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9902334,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9908516,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9916375,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9920223,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9926012,0.5,-1.0,Aspect_Temporal_Violation
1775744832.993618,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9941459,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9946742,0.5,-1.0,Aspect_Temporal_Violation
1775744832.995293,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9956388,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9962273,0.5,-1.0,Aspect_Temporal_Violation
1775744832.996751,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9973848,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9978757,0.5,-1.0,Aspect_Temporal_Violation
1775744832.998256,0.5,-1.0,Aspect_Temporal_Violation
1775744832.99869,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9993882,0.5,-1.0,Aspect_Temporal_Violation
1775744832.9997292,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0001824,0.5,-1.0,Aspect_Temporal_Violation
1775744833.000604,0.5,-1.0,Aspect_Temporal_Violation
1775744833.001222,0.5,-1.0,Aspect_Temporal_Violation
1775744833.00176,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0026832,0.5,-1.0,Aspect_Temporal_Violation
1775744833.003191,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0038855,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0043805,0.5,-1.0,Aspect_Temporal_Violation
1775744833.004801,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0054324,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0058897,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0062504,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0067675,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0074039,0.5,-1.0,Aspect_Temporal_Violation
1775744833.007924,0.5,-1.0,Aspect_Temporal_Violation
1775744833.008343,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0088449,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0094407,0.5,-1.0,Aspect_Temporal_Violation
1775744833.009858,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0103543,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0108783,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0113413,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0118325,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0122383,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0127265,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0133085,0.5,-1.0,Aspect_Temporal_Violation
1775744833.013798,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0142884,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0148325,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0152335,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0157917,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0162234,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0168085,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0174572,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0180354,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0185702,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0190232,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0194294,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0199585,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0204341,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0209036,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0213087,0.5,-1.0,Aspect_Temporal_Violation
1775744833.02179,0.5,-1.0,Aspect_Temporal_Violation
1775744833.022225,0.5,-1.0,Aspect_Temporal_Violation
1775744833.022751,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0231926,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0237522,0.5,-1.0,Aspect_Temporal_Violation
1775744833.024822,0.5,-1.0,Aspect_Temporal_Violation
1775744833.025279,0.5,-1.0,Aspect_Temporal_Violation
1775744833.025714,0.5,-1.0,Aspect_Temporal_Violation
1775744833.026157,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0265708,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0271857,0.5,-1.0,Aspect_Temporal_Violation
1775744833.027772,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0285292,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0290108,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0296133,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0302422,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0306373,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0311413,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0318253,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0323584,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0334349,0.5,-1.0,Aspect_Temporal_Violation
1775744833.033954,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0343637,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0351577,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0359452,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0365453,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0370517,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0374827,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0379155,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0383983,0.5,-1.0,Aspect_Temporal_Violation
1775744833.038838,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0392709,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0399468,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0404658,0.5,-1.0,Aspect_Temporal_Violation
1775744833.040865,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0412035,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0416505,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0421064,0.5,-1.0,Aspect_Temporal_Violation
1775744833.042574,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0431023,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0436685,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0442379,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0446622,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0453873,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0459235,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0464559,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0480168,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0487,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0493464,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0498931,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0504236,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0509155,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0514705,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0521374,0.5,-1.0,Aspect_Temporal_Violation
1775744833.052607,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0532267,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0537813,0.5,-1.0,Aspect_Temporal_Violation
1775744833.054365,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0548012,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0553772,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0558207,0.5,-1.0,Aspect_Temporal_Violation
1775744833.056292,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0566397,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0571291,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0574021,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0580246,0.5,-1.0,Aspect_Temporal_Violation
1775744833.058422,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0589235,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0594,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0598562,0.5,-1.0,Aspect_Temporal_Violation
1775744833.060396,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0607808,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0613213,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0618415,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0624924,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0629742,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0634074,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0637858,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0642369,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0652716,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0659432,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0664983,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0670598,0.5,-1.0,Aspect_Temporal_Violation
1775744833.067782,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0684083,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0691478,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0696778,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0703468,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0708337,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0712225,0.5,-1.0,Aspect_Temporal_Violation
1775744833.071769,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0723326,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0727491,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0732107,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0738637,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0744169,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0750303,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0756423,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0760949,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0767279,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0772488,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0779195,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0783877,0.5,-1.0,Aspect_Temporal_Violation
1775744833.078878,0.5,-1.0,Aspect_Temporal_Violation
1775744833.079622,0.5,-1.0,Aspect_Temporal_Violation
1775744833.080465,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0810962,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0816176,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0823452,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0828347,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0832229,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0835202,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0840976,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0844967,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0848582,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0851862,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0857472,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0863314,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0867438,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0872018,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0878596,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0885062,0.5,-1.0,Aspect_Temporal_Violation
1775744833.088942,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0893319,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0896647,0.5,-1.0,Aspect_Temporal_Violation
1775744833.09008,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0904694,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0910673,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0917022,0.5,-1.0,Aspect_Temporal_Violation
1775744833.092198,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0927784,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0931726,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0937767,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0941288,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0946972,0.5,-1.0,Aspect_Temporal_Violation
1775744833.095094,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0956414,0.5,-1.0,Aspect_Temporal_Violation
1775744833.096306,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0968673,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0972905,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0978315,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0986137,0.5,-1.0,Aspect_Temporal_Violation
1775744833.0992594,0.5,-1.0,Aspect_Temporal_Violation
1775744833.099748,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1002638,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1008081,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1012013,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1016223,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1025777,0.5,-1.0,Aspect_Temporal_Violation
1775744833.103147,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1037126,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1042619,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1046853,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1053941,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1059241,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1063495,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1069787,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1074321,0.5,-1.0,Aspect_Temporal_Violation
1775744833.107973,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1085596,0.5,-1.0,Aspect_Temporal_Violation
1775744833.1095817,0.5,-1.0,Aspect_Temporal_Violation
