timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232702.9937835,46720.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9940639,46760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9943748,46760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9946873,46760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9949768,46760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.99528,46760.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9955819,46800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9958797,46800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9961782,46800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9964733,46800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.996757,46800.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9970431,46840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9973314,46840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9976356,46840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9979212,46840.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9981973,46880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9984763,46880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.998777,46880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9990804,46880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9993777,46880.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.9996693,46920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232702.999949,46920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0002174,46920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0005257,46920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0008173,46920.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0011158,46960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0014145,46960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0016906,46960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0019915,46960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0022974,46960.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.002591,47000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0028932,47000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0031757,47000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0034852,47000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0040977,47000.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0046372,47017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0051527,47017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0056734,47057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0061867,47057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0067546,47057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.007098,47057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.007422,47097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.007723,47097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0080147,47097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0083292,47097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.008627,47097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0089173,47137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0092387,47137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0095482,47137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.009844,47137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0101326,47137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0104482,47177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0107472,47177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0110462,47177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0113308,47177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.011616,47177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0118961,47217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.012203,47217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0125036,47217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.012789,47217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0130773,47217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0134006,47257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.013696,47257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0139785,47257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0142622,47257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0145438,47297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0148203,47297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.015137,47297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.01544,47297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.015723,47297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0160177,47337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0163386,47337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0166368,47337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0169182,47337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.017197,47337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0175025,47377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.017807,47377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.018104,47377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0183928,47377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.018671,47377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0189679,47417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.019266,47417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0197845,47417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0203314,47417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0208557,47417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0213706,47457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0218914,47457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0224116,47457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0229146,47457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0234401,47497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0239568,47497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0242813,47497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0245962,47497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0248904,47497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0251803,47537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0254822,47537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0257688,47537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0260494,47537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0263288,47537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0266178,47577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0268981,47577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0271723,47577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0274918,47577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0277767,47577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0280488,47617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.028321,47617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0286205,47617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0289085,47617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.029181,47617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.029477,47657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.029753,47657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0300276,47657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0303187,47657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0306077,47697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.030877,47697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0311534,47697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0314348,47697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0317364,47697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0320175,47737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0322824,47737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0325577,47737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0328312,47737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.033112,47737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.033385,47777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.033659,47777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0339322,47777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.03421,47777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.034506,47777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0347822,47817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.035047,47817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.035307,47817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.035715,47817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0360515,47817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0363717,47857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0366836,47857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0369773,47857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0372674,47857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.037565,47897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.037863,47897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0381522,47897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0384557,47897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0387318,47897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0389962,47937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0392878,47937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0397503,47937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0400853,47937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0403914,47937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0406995,47977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0409954,47977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0412693,47977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0415537,47977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.041832,47977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0420985,48017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0423927,48017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0426776,48017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0429742,48017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0432427,48017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0435097,48057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0437932,48057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0441058,48057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.044384,48057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0446627,48097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0449243,48097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0451834,48097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0454824,48097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0457628,48097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0460346,48137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.046295,48137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0465684,48137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.046834,48137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.04711,48137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0473998,48177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0476887,48177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0479593,48177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0482488,48177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.048551,48177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0488217,48217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0490835,48217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0493472,48217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.04963,48217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0499427,48217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0502238,48257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0505044,48257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0507984,48257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0511186,48257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0514257,48297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0517194,48297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.051998,48297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0522661,48297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0525744,48297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0528502,48337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.053123,48337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0533922,48337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0536518,48337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0539281,48337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0542006,48377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0544746,48377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.054758,48377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.055016,48377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0552797,48377.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0555649,48417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0558364,48417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0560987,48417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0563536,48417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0566466,48417.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0569491,48457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.057223,48457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0574954,48457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0577693,48457.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0580697,48497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0583525,48497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0586433,48497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0589082,48497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0591652,48497.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0594616,48537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0597367,48537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0599997,48537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0602636,48537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0605454,48537.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0608213,48577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0610862,48577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0613542,48577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.061639,48577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0619051,48577.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0621898,48617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0624733,48617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0627427,48617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0630026,48617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.063258,48617.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0635338,48657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0638347,48657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.064118,48657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.064391,48657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.064656,48657.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.064959,48697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0652459,48697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0655482,48697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0658216,48697.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.066083,48737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0663724,48737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0666735,48737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0669477,48737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.067214,48737.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0675662,48777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.067895,48777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0681918,48777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0684872,48777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0687797,48777.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0690494,48817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0693073,48817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0695674,48817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.069847,48817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0701156,48817.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.070373,48857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0706456,48857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.070907,48857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0711787,48857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.071446,48857.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0717053,48897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0719612,48897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.072224,48897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0725172,48897.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0727892,48937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.073052,48937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0733335,48937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0736132,48937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0738697,48937.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0741208,48977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0743861,48977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0746636,48977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0749233,48977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0751846,48977.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0754557,49017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.075715,49017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0759883,49017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0762534,49017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0765202,49017.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0767803,49057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0770364,49057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0773213,49057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0776064,49057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0778723,49057.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.078123,49097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0783699,49097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0786612,49097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0789344,49097.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0791957,49137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0794783,49137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.079766,49137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0800402,49137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.080304,49137.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0805836,49177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0808563,49177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.081123,49177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0813763,49177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0816395,49177.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0818915,49217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.082159,49217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0824401,49217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0827117,49217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.082962,49217.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0832126,49257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0836217,49257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0839427,49257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0842285,49257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.084511,49257.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0847807,49297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0850403,49297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0852957,49297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0855732,49297.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
1777232703.0858517,49337.0,76714.0,8.33,ACCEL_NOT_ZERO_VIOLATION
