timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232058.5570033,972.0,42680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5572424,972.0,42680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5572665,972.0,42680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.557816,972.0,42680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5578668,972.0,42680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5583897,972.0,42680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.55844,972.0,42680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5589285,972.0,42680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5589752,972.0,42680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5594678,972.0,42720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5595112,972.0,42720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5599864,972.0,42720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5600367,972.0,42720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.560576,972.0,42720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5606246,972.0,42720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5611482,972.0,42720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5611963,972.0,42720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5617547,972.0,42720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.561792,972.0,42720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5620997,972.0,42760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5621297,972.0,42760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5624359,972.0,42760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5624647,972.0,42760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5627599,972.0,42760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5627887,972.0,42760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.563068,972.0,42760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.563099,972.0,42760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5633643,972.0,42760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5633965,972.0,42760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5636482,972.0,42800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5636723,972.0,42800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5639184,972.0,42800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5639424,972.0,42800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.56421,972.0,42800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5642343,972.0,42800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5645013,972.0,42800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5645273,972.0,42800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5647836,972.0,42800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5648077,972.0,42800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5650496,972.0,42840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5650725,972.0,42840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5653093,972.0,42840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.565332,972.0,42840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5656161,972.0,42840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5656407,972.0,42840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5658915,972.0,42840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.565915,972.0,42840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5661564,972.0,42840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5661793,972.0,42840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5664296,972.0,42880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5664537,972.0,42880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5666945,972.0,42880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5667229,972.0,42880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5669992,972.0,42880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5670261,972.0,42880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5672894,972.0,42880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5673184,972.0,42880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5675857,972.0,42920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5676117,972.0,42920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5678706,972.0,42920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.567899,972.0,42920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.56817,972.0,42920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.568196,972.0,42920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.568467,972.0,42920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.568493,972.0,42920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5687442,972.0,42920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5687675,972.0,42920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5690043,972.0,42960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.569028,972.0,42960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5693052,972.0,42960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5693374,972.0,42960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5696146,972.0,42960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5696425,972.0,42960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5699108,972.0,42960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5699372,972.0,42960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5701787,972.0,42960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5702045,972.0,42960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5704799,972.0,43000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5705068,972.0,43000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5707624,972.0,43000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5707867,972.0,43000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.571036,972.0,43000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5710602,972.0,43000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.571304,972.0,43000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.571328,972.0,43000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5715928,972.0,43000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5716207,972.0,43000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5718744,972.0,43040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5719001,972.0,43040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5721428,972.0,43040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5721679,972.0,43040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5724208,972.0,43040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5724504,972.0,43040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5727036,972.0,43040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.57273,972.0,43040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5729928,972.0,43040.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5730178,972.0,43040.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5732653,972.0,43080.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5732894,972.0,43080.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.573546,972.0,43080.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.57357,972.0,43080.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5738173,972.0,43080.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5738428,972.0,43080.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5741222,972.0,43080.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.574153,972.0,43080.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5745583,972.0,43120.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5746088,972.0,43120.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5751338,972.0,43120.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5751832,972.0,43120.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.575726,972.0,43120.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5757751,972.0,43120.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5763135,972.0,43120.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5763617,972.0,43120.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5769017,972.0,43120.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5769506,972.0,43120.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5774877,972.0,43160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5775344,972.0,43160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.578063,972.0,43160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5781107,972.0,43160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.578686,972.0,43160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5787249,972.0,43160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.579065,972.0,43160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5790966,972.0,43160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5793998,972.0,43160.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5794284,972.0,43160.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5797079,972.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5797348,972.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5800014,972.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5800269,972.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.580285,972.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5803106,972.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5805705,972.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5805972,972.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.580867,972.0,43200.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5808961,972.0,43200.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5811563,972.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5811834,972.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5814536,972.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5814793,972.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5817244,972.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5817492,972.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.582001,972.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5820289,972.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5822895,972.0,43240.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.582315,972.0,43240.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5825782,972.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5826037,972.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.582848,972.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5828714,972.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5831134,972.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5831373,972.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5833757,972.0,43280.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5834084,972.0,43280.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5836885,972.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5837142,972.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5839612,972.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5839896,972.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.584239,972.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5842667,972.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.58452,972.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5845459,972.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5847988,972.0,43320.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.584827,972.0,43320.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.585086,972.0,43360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5851123,972.0,43360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5853574,972.0,43360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.585387,972.0,43360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5856395,972.0,43360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5856636,972.0,43360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5858974,972.0,43360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5859213,972.0,43360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5861852,972.0,43360.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.58621,972.0,43360.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.58647,972.0,43400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5864954,972.0,43400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5867476,972.0,43400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5867715,972.0,43400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.58701,972.0,43400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5870326,972.0,43400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.587265,972.0,43400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.587288,972.0,43400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5876043,972.0,43400.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.58763,972.0,43400.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5879045,972.0,43440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5879285,972.0,43440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5881722,972.0,43440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5881953,972.0,43440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5884554,972.0,43440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5884793,972.0,43440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.588731,972.0,43440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.588756,972.0,43440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5890338,972.0,43440.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5890589,972.0,43440.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5893223,972.0,43480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5893464,972.0,43480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5896113,972.0,43480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5896351,972.0,43480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.589884,972.0,43480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.58991,972.0,43480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5901885,972.0,43480.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.590215,972.0,43480.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5904887,972.0,43520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5905142,972.0,43520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5907674,972.0,43520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5907924,972.0,43520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5910537,972.0,43520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.591078,972.0,43520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.591329,972.0,43520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5913525,972.0,43520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5916247,972.0,43520.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.591649,972.0,43520.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5918906,972.0,43560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5919137,972.0,43560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5921574,972.0,43560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5921845,972.0,43560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5924618,972.0,43560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.592487,972.0,43560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5927334,972.0,43560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5927572,972.0,43560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5929961,972.0,43560.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5930202,972.0,43560.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5932927,972.0,43600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5933251,972.0,43600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5936038,972.0,43600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.593631,972.0,43600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5938795,972.0,43600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.593905,972.0,43600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.594164,972.0,43600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.594193,972.0,43600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5944536,972.0,43600.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.594482,972.0,43600.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5947473,972.0,43640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.594774,972.0,43640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5950155,972.0,43640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5950391,972.0,43640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5953126,972.0,43640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.595343,972.0,43640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.595622,972.0,43640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5956502,972.0,43640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5959105,972.0,43640.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5959368,972.0,43640.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5961854,972.0,43680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5962098,972.0,43680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5964592,972.0,43680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5964851,972.0,43680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5967515,972.0,43680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.596777,972.0,43680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.597044,972.0,43680.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5970693,972.0,43680.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5973313,972.0,43720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5973568,972.0,43720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.597608,972.0,43720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.597632,972.0,43720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5978658,972.0,43720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.597891,972.0,43720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.598148,972.0,43720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5981727,972.0,43720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5984247,972.0,43720.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5984488,972.0,43720.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5986917,972.0,43760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5987186,972.0,43760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5989578,972.0,43760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5989807,972.0,43760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5992336,972.0,43760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5992615,972.0,43760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.599529,972.0,43760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5995588,972.0,43760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.5998003,972.0,43760.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.5998242,972.0,43760.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6000745,972.0,43800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6000984,972.0,43800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6003494,972.0,43800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6003728,972.0,43800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6006498,972.0,43800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6006768,972.0,43800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6009269,972.0,43800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6009526,972.0,43800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6012003,972.0,43800.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6012251,972.0,43800.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6014807,972.0,43840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6015103,972.0,43840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.601791,972.0,43840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6018178,972.0,43840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6020732,972.0,43840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.602098,972.0,43840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.602359,972.0,43840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6023886,972.0,43840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.602642,972.0,43840.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6026688,972.0,43840.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.602923,972.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.602951,972.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.603206,972.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.603233,972.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6034832,972.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.603508,972.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6037467,972.0,43880.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6037703,972.0,43880.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6040266,972.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6040547,972.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6043258,972.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.604354,972.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6046193,972.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6046457,972.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.604891,972.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6049156,972.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.605151,972.0,43920.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6051743,972.0,43920.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.605431,972.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6054597,972.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.60571,972.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6057363,972.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6059828,972.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6060076,972.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.606243,972.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.606267,972.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6065323,972.0,43960.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.606557,972.0,43960.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6068041,972.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.606828,972.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.607067,972.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6070902,972.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6073265,972.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6073492,972.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6078923,972.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232058.6079457,972.0,44000.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232058.6085253,972.0,44000.0,0.0,NEGATIVE_SPEED_VIOLATION
