timestamp,original_ppo_a,corrected_a,constraint_id
1777017048.32831,0.5,-0.25269006136981936,Aspect_Spatial_Violation
1777017048.3286092,0.5,-0.2526900613698251,Aspect_Spatial_Violation
1777017048.3289013,0.5,-0.252690061369816,Aspect_Spatial_Violation
1777017048.3291972,0.5,-0.25269006136981936,Aspect_Spatial_Violation
1777017048.3295038,0.5,-0.25269006136980465,Aspect_Spatial_Violation
1777017048.3298118,0.5,-0.2526900613698046,Aspect_Spatial_Violation
1777017048.3301208,0.5,-0.2526900613698225,Aspect_Spatial_Violation
1777017048.3304167,0.5,-0.25269006136981725,Aspect_Spatial_Violation
1777017048.3307061,0.5,-0.2526900613698339,Aspect_Spatial_Violation
1777017048.3310018,0.5,-0.2526900613698208,Aspect_Spatial_Violation
1777017048.3313198,0.5,-0.2526900613698349,Aspect_Spatial_Violation
1777017048.331627,0.5,-0.2526900613698094,Aspect_Spatial_Violation
1777017048.3319163,0.5,-0.25269006136981853,Aspect_Spatial_Violation
1777017048.3322036,0.5,-0.25269006136977223,Aspect_Spatial_Violation
1777017048.3324933,0.5,-0.2526900613697706,Aspect_Spatial_Violation
1777017048.3328059,0.5,-0.2526900613698333,Aspect_Spatial_Violation
1777017048.3331008,0.5,-0.2526900613698087,Aspect_Spatial_Violation
1777017048.3333995,0.5,-0.2526900613698802,Aspect_Spatial_Violation
1777017048.3336918,0.5,-0.25269006136980604,Aspect_Spatial_Violation
1777017048.334001,0.5,-0.25269006136988986,Aspect_Spatial_Violation
1777017048.3343031,0.5,-0.2526900613696796,Aspect_Spatial_Violation
1777017048.3346043,0.5,-0.25269006136976285,Aspect_Spatial_Violation
1777017048.3348947,0.5,-0.2526900613689437,Aspect_Spatial_Violation
1777017048.3352034,0.5,-0.25269006136854155,Aspect_Spatial_Violation
1777017048.3355246,0.5,-0.25269006137181854,Aspect_Spatial_Violation
1777017048.6276343,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777017048.628011,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777017048.6283357,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777017048.6286607,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777017048.6292365,0.5,-0.7566968216110324,Aspect_Spatial_Violation
