timestamp,original_ppo_a,corrected_a,constraint_id
1776993475.0342317,0.5,-0.3485858823082548,Aspect_Spatial_Violation
1776993475.0342782,-1.0,-1.0,Aspect_Spatial_Violation
1776993475.03564,0.5,-0.3485858823082555,Aspect_Spatial_Violation
1776993475.0356877,-1.0,-1.0,Aspect_Spatial_Violation
1776993475.0370452,0.5,-0.3485858823082489,Aspect_Spatial_Violation
1776993475.037096,-1.0,-1.0,Aspect_Spatial_Violation
1776993475.0384464,0.5,-0.3485858823082492,Aspect_Spatial_Violation
1776993475.0384932,-1.0,-1.0,Aspect_Spatial_Violation
1776993475.0400333,0.10064923763275146,-0.3485858823082598,Aspect_Spatial_Violation
1776993475.04008,0.37241363525390625,-1.0,Aspect_Spatial_Violation
1776993475.041433,-0.1218259334564209,-0.3485858823082592,Aspect_Spatial_Violation
1776993475.0414817,0.5,-1.0,Aspect_Spatial_Violation
1776993475.0428803,0.5,-1.0,Aspect_Spatial_Violation
1776993475.0442724,0.5,-1.0,Aspect_Spatial_Violation
1776993475.045822,0.5,-0.15690997931586914,Aspect_Spatial_Violation
1776993475.048121,0.5,-0.156909979315857,Aspect_Spatial_Violation
1776993475.0496013,0.5,-0.15690997931583497,Aspect_Spatial_Violation
1776993475.0510943,0.5,-0.15690997931586229,Aspect_Spatial_Violation
1776993475.0511847,0.5,-0.794952774488996,Aspect_Spatial_Violation
1776993475.0527773,0.5,-0.15690997931589046,Aspect_Spatial_Violation
1776993475.0542443,0.5,-0.1569099793159206,Aspect_Spatial_Violation
1776993475.0557177,0.5,-0.15690997931595793,Aspect_Spatial_Violation
1776993475.0571775,0.5,-0.156909979316042,Aspect_Spatial_Violation
1776993475.0649645,0.5,-0.6020575020325994,Aspect_Spatial_Violation
1776993475.065034,0.5,-0.09901579007926367,Aspect_Spatial_Violation
1776993475.0664277,0.5,-0.6020575020326006,Aspect_Spatial_Violation
1776993475.066505,0.5,-0.09901579007926388,Aspect_Spatial_Violation
1776993475.0678911,0.5,-0.6020575020326002,Kinematic_Target_Violation
1776993475.068135,0.5,-0.09901579007926398,Aspect_Spatial_Violation
1776993475.0695107,0.5,-0.6020575020325978,Kinematic_Target_Violation
1776993475.069582,0.5,-0.09901579007926396,Aspect_Spatial_Violation
1776993475.0772133,0.5,-0.3776259053934674,Aspect_Spatial_Violation
1776993475.0788665,0.5,-0.37762590539346874,Aspect_Spatial_Violation
1776993475.080323,0.3975183367729187,-0.37762590539346724,Aspect_Spatial_Violation
1776993475.0817757,0.22464406490325928,-0.3776259053934698,Aspect_Spatial_Violation
1776993475.0834298,0.5,-0.3776259053934688,Aspect_Spatial_Violation
1776993475.084879,0.5,-0.3776259053934734,Aspect_Spatial_Violation
1776993475.0863369,0.5,-0.37762590539347357,Aspect_Spatial_Violation
1776993475.087788,0.5,-0.37762590539346746,Aspect_Spatial_Violation
1776993475.0894454,0.5,-0.3776259053934698,Aspect_Spatial_Violation
1776993475.0908954,0.5,-0.37762590539346325,Aspect_Spatial_Violation
1776993475.092345,0.42646199464797974,-0.37762590539346974,Aspect_Spatial_Violation
1776993475.0937846,0.24005812406539917,-0.37762590539346297,Aspect_Spatial_Violation
1776993475.0954385,0.5,-0.37762590539347934,Aspect_Spatial_Violation
1776993475.0955107,0.5,-0.10923562823657686,Aspect_Spatial_Violation
1776993475.096883,0.5,-0.37762590539347407,Aspect_Spatial_Violation
1776993475.096959,0.5,-0.10923562823657654,Aspect_Spatial_Violation
1776993475.0983407,0.5,-0.3776259053935221,Aspect_Spatial_Violation
1776993475.098416,0.5,-0.10923562823657676,Aspect_Spatial_Violation
1776993475.099777,0.5,-0.37762590539353513,Aspect_Spatial_Violation
1776993475.099853,0.5,-0.10923562823657681,Aspect_Spatial_Violation
1776993475.1014314,0.5,-0.3776259053934318,Aspect_Spatial_Violation
1776993475.1028786,0.5,-0.377625905393733,Aspect_Spatial_Violation
1776993475.1043355,0.5,-1.0,Aspect_Spatial_Violation
1776993475.1074932,0.5,-0.02596400814600205,Aspect_Spatial_Violation
1776993475.1089568,0.5,-0.025964008146002106,Aspect_Spatial_Violation
1776993475.1104138,0.5,-0.02596400814600218,Aspect_Spatial_Violation
1776993475.1118522,0.5,-0.02596400814600228,Aspect_Spatial_Violation
1776993475.5223618,0.5,-0.4238370071878463,Aspect_Spatial_Violation
1776993475.5233257,0.5,-0.42383700718784667,Aspect_Spatial_Violation
1776993475.524186,0.5,-0.423837007187847,Aspect_Spatial_Violation
1776993475.525058,0.5,-0.4238370071878471,Aspect_Spatial_Violation
1776993475.5260117,0.5,-0.42383700718784706,Aspect_Spatial_Violation
1776993475.5340776,0.5,-0.7920108331422357,Aspect_Spatial_Violation
1776993475.5349355,0.5,-0.7920108331422362,Aspect_Spatial_Violation
1776993475.5358992,0.5,-0.7920108331422356,Aspect_Spatial_Violation
1776993475.5369294,0.5,-0.7920108331422359,Aspect_Spatial_Violation
1776993475.5380545,0.30790722370147705,-0.41721643435110123,Aspect_Spatial_Violation
1776993475.5444326,0.5,-0.21384177612281277,Aspect_Spatial_Violation
1776993475.544445,0.5,-0.12218654691873465,Aspect_Spatial_Violation
1776993475.545359,0.5,-0.2138417761228128,Aspect_Spatial_Violation
1776993475.5453858,0.5,-0.12218654691873479,Aspect_Spatial_Violation
1776993475.5463367,0.5,-0.12218654691873494,Aspect_Spatial_Violation
1776993475.54637,0.5,-0.2138417761228131,Aspect_Spatial_Violation
1776993475.547159,0.5,-0.7293239255300826,Aspect_Spatial_Violation
1776993475.5473437,0.5,-0.21384177612281274,Aspect_Spatial_Violation
1776993475.5482085,0.5,-0.7293239255300816,Kinematic_Target_Violation
1776993475.5492432,0.5,-0.729323925530082,Kinematic_Target_Violation
1776993475.5501149,0.5,-0.7293239255300811,Kinematic_Target_Violation
1776993475.550986,0.5,-0.7293239255300817,Kinematic_Target_Violation
1776993475.5519848,0.5,-0.7293239255300812,Kinematic_Target_Violation
1776993475.5521648,0.5,-0.07468553719074716,Aspect_Spatial_Violation
1776993475.5529652,0.5,-0.7293239255300825,Kinematic_Target_Violation
1776993475.5530999,0.5,-0.07468553719074694,Aspect_Spatial_Violation
1776993475.5538962,0.5,-0.7293239255300823,Kinematic_Target_Violation
1776993475.5539975,0.5,-0.07468553719074718,Aspect_Spatial_Violation
1776993475.554809,0.5,-0.7293239255300844,Kinematic_Target_Violation
1776993475.554906,0.5,-0.07468553719074734,Aspect_Spatial_Violation
1776993475.5559208,0.5,-0.0746855371907475,Aspect_Spatial_Violation
1776993475.5559523,0.5,-0.4421182087460017,Aspect_Spatial_Violation
1776993475.5568042,0.5,-0.44211820874600155,Aspect_Spatial_Violation
1776993475.5568194,0.5,-0.07468553719074762,Aspect_Spatial_Violation
1776993475.5576706,0.5,-0.44211820874600105,Aspect_Spatial_Violation
1776993475.557698,0.5,-0.0746855371907477,Aspect_Spatial_Violation
1776993475.5585287,0.5,-0.4421182087460014,Aspect_Spatial_Violation
1776993475.558591,0.5,-0.07468553719074776,Aspect_Spatial_Violation
1776993475.5594916,0.5,-0.44211820874600133,Aspect_Spatial_Violation
1776993475.5595088,0.5,-0.07468553719074776,Aspect_Spatial_Violation
1776993475.5603812,0.5,-0.07468553719074773,Aspect_Spatial_Violation
1776993475.5612364,0.5,-0.07468553719074765,Aspect_Spatial_Violation
1776993475.5621734,0.5,-0.07468553719074751,Aspect_Spatial_Violation
1776993475.564042,0.5,-0.588641642798943,Aspect_Spatial_Violation
1776993475.5648808,0.5,-0.5886416427989435,Aspect_Spatial_Violation
1776993475.5658073,0.5,-0.5886416427989433,Aspect_Spatial_Violation
1776993475.5658698,0.5,-0.17384710787495097,Aspect_Spatial_Violation
1776993475.5668108,0.5,-0.5886416427989426,Aspect_Spatial_Violation
1776993475.5668721,0.5,-0.17384710787495083,Aspect_Spatial_Violation
1776993475.5677803,0.5,-0.5886416427989427,Aspect_Spatial_Violation
1776993475.5678406,0.5,-0.1738471078749511,Aspect_Spatial_Violation
1776993475.5688636,0.5,-0.17384710787495117,Aspect_Spatial_Violation
1776993475.5697687,0.5,-0.1738471078749511,Aspect_Spatial_Violation
1776993475.5708127,0.5,-0.17384710787495086,Aspect_Spatial_Violation
1776993475.5716844,0.5,-0.17384710787495114,Aspect_Spatial_Violation
1776993475.5716991,0.5,-0.8050647643829355,Kinematic_Target_Violation
1776993475.5725706,0.5,-0.17384710787495122,Aspect_Spatial_Violation
1776993475.5726533,0.5,-0.805064764382934,Kinematic_Target_Violation
1776993475.5736141,0.5,-0.805064764382935,Kinematic_Target_Violation
1776993475.5736036,0.5,-0.17384710787495108,Aspect_Spatial_Violation
1776993475.5747998,0.024580836296081543,-0.8050647643829354,Aspect_Spatial_Violation
1776993475.5748222,0.5,-0.17384710787495078,Aspect_Spatial_Violation
1776993475.5758846,0.5,-0.17384710787495106,Aspect_Spatial_Violation
1776993475.5758805,0.5,-0.7666091861191602,Aspect_Spatial_Violation
1776993475.5759125,0.0022559165954589844,-0.8050647643829348,Aspect_Spatial_Violation
1776993475.5768476,0.5,-0.7666091861191601,Aspect_Spatial_Violation
1776993475.5769117,-0.03961753845214844,-0.8050647643829335,Aspect_Spatial_Violation
1776993475.5769613,0.5,-0.17384710787495117,Aspect_Spatial_Violation
1776993475.5779774,0.5,-0.173847107874951,Aspect_Spatial_Violation
1776993475.5779948,0.5,-0.7666091861191597,Aspect_Spatial_Violation
1776993475.5780108,-0.08333086967468262,-0.8050647643829353,Aspect_Spatial_Violation
1776993475.5789316,0.5,-0.9405512479985372,Aspect_Spatial_Violation
1776993475.5789945,0.5,-0.17384710787495067,Aspect_Spatial_Violation
1776993475.5790248,0.5,-0.7666091861191594,Aspect_Spatial_Violation
1776993475.5790322,0.5,-0.8050647643829364,Kinematic_Target_Violation
1776993475.5799882,0.5,-0.9405512479985365,Kinematic_Target_Violation
1776993475.5800505,0.5,-0.17384710787495092,Aspect_Spatial_Violation
1776993475.5800705,0.5,-0.8050647643829364,Kinematic_Target_Violation
1776993475.5800803,0.5,-0.7666091861191587,Aspect_Spatial_Violation
1776993475.581005,0.5,-0.9405512479985382,Kinematic_Target_Violation
1776993475.581101,0.5,-0.17384710787495092,Aspect_Spatial_Violation
1776993475.581095,0.5,-0.8050647643829352,Aspect_Spatial_Violation
1776993475.581868,0.5,-0.9405512479985384,Kinematic_Target_Violation
1776993475.5819302,0.5,-0.1738471078749507,Aspect_Spatial_Violation
1776993475.5820317,0.5,-0.8050647643829324,Aspect_Spatial_Violation
1776993475.5829887,0.5,-0.805064764382935,Aspect_Spatial_Violation
1776993475.5838697,0.5,-0.8050647643829362,Aspect_Spatial_Violation
1776993475.584669,0.5,-0.8050647643829354,Aspect_Spatial_Violation
1776993475.5854607,0.5,-0.8050647643829321,Aspect_Spatial_Violation
1776993475.586241,0.5,-0.9101636530251789,Aspect_Spatial_Violation
1776993475.586302,0.5,-0.04247384113898863,Aspect_Spatial_Violation
1776993475.586313,0.5,-0.8050647643829383,Aspect_Spatial_Violation
1776993475.5870476,0.5,-0.9101636530251763,Aspect_Spatial_Violation
1776993475.5870984,0.5,-0.04247384113898854,Aspect_Spatial_Violation
1776993475.5871491,0.5,-0.8050647643829423,Aspect_Spatial_Violation
1776993475.5878007,0.5,-0.9101636530251758,Aspect_Spatial_Violation
1776993475.5878518,0.5,-0.042473841138988645,Aspect_Spatial_Violation
1776993475.5878856,0.5,-0.8050647643829432,Aspect_Spatial_Violation
1776993475.588525,0.5,-0.9101636530251771,Aspect_Spatial_Violation
1776993475.588562,0.5,-0.9424852472881505,Aspect_Spatial_Violation
1776993475.5886059,0.5,-0.04247384113898863,Aspect_Spatial_Violation
1776993475.5886197,0.5,-0.8050647643829396,Aspect_Spatial_Violation
1776993475.5893953,0.5,-0.042473841138988506,Aspect_Spatial_Violation
1776993475.5894191,0.5,-0.8050647643829288,Aspect_Spatial_Violation
1776993475.5901392,0.5,-0.04247384113898857,Aspect_Spatial_Violation
1776993475.590174,0.5,-0.8050647643829448,Aspect_Spatial_Violation
1776993475.5908663,0.5,-0.04247384113898852,Aspect_Spatial_Violation
1776993475.5908792,0.5,-0.8050647643829553,Aspect_Spatial_Violation
1776993475.5915945,0.5,-0.04247384113898868,Aspect_Spatial_Violation
1776993475.5916896,0.5,-0.8050647643829554,Aspect_Spatial_Violation
1776993475.5924394,0.20664191246032715,-0.9180301412392613,Kinematic_Target_Violation
1776993475.59245,0.5,-0.04247384113898871,Aspect_Spatial_Violation
1776993475.592486,0.20083338022232056,-0.8050647643829323,Aspect_Spatial_Violation
1776993475.5931842,0.23942983150482178,-0.9180301412392612,Kinematic_Target_Violation
1776993475.5932014,0.5,-0.042473841138988604,Aspect_Spatial_Violation
1776993475.593256,0.3029877543449402,-0.805064764382846,Aspect_Spatial_Violation
1776993475.5939224,0.26915931701660156,-0.918030141239263,Kinematic_Target_Violation
1776993475.5939374,0.5,-0.042473841138988735,Aspect_Spatial_Violation
1776993475.5939763,0.3952978253364563,-0.8050647643830126,Aspect_Spatial_Violation
1776993475.594583,0.18978393077850342,-0.3683463270419327,Aspect_Spatial_Violation
1776993475.594671,0.5,-0.04247384113898873,Aspect_Spatial_Violation
1776993475.5946865,0.4741000831127167,-0.8050647643832555,Aspect_Spatial_Violation
1776993475.5947115,0.29386818408966064,-0.9180301412392615,Kinematic_Target_Violation
1776993475.5954158,0.5,-0.3683463270419323,Aspect_Spatial_Violation
1776993475.5954921,0.5,-0.9180301412392624,Aspect_Spatial_Violation
1776993475.596145,0.5,-0.36834632704193204,Aspect_Spatial_Violation
1776993475.596288,0.5,-0.9180301412392593,Aspect_Spatial_Violation
1776993475.5968995,0.5,-0.368346327041932,Aspect_Spatial_Violation
1776993475.5970192,0.5,-0.9180301412392591,Aspect_Spatial_Violation
1776993475.5976381,0.5,-0.36834632704193215,Aspect_Spatial_Violation
1776993475.597767,0.5,-0.918030141239263,Aspect_Spatial_Violation
1776993475.5984595,0.5,-0.36834632704193254,Aspect_Spatial_Violation
1776993475.5984952,0.5,-0.00956000546228565,Aspect_Spatial_Violation
1776993475.5992234,0.5,-0.009560005462285954,Aspect_Spatial_Violation
1776993475.5999744,0.5,-0.009560005462285498,Aspect_Spatial_Violation
1776993475.600703,0.5,-0.009560005462285527,Aspect_Spatial_Violation
1776993475.6045136,0.5,-0.531839743608441,Aspect_Spatial_Violation
1776993475.6052308,0.5,-0.5318397436084386,Aspect_Spatial_Violation
1776993475.6059556,0.5,-0.531839743608427,Aspect_Spatial_Violation
1776993475.6067343,0.5,-0.5318397436083955,Aspect_Spatial_Violation
1776993475.60751,0.5,-0.5318397436083109,Aspect_Spatial_Violation
1776993475.6083016,0.5,-0.5318397436084715,Aspect_Spatial_Violation
1776993475.6090071,0.5,-0.48556031962138874,Aspect_Spatial_Violation
1776993475.6090283,0.5,-0.531839743608809,Aspect_Spatial_Violation
1776993475.6097772,0.5,-0.48556031962138807,Aspect_Spatial_Violation
1776993475.6142328,0.5,-0.11407519490314073,Aspect_Spatial_Violation
1776993475.6149678,0.5,-0.11407519490314057,Aspect_Spatial_Violation
1776993475.6156945,0.5,-0.11407519490314069,Aspect_Spatial_Violation
1776993475.6301901,0.28201258182525635,-0.162729063499132,Aspect_Spatial_Violation
1776993475.631068,0.2474755048751831,-0.16272906349913213,Aspect_Spatial_Violation
1776993475.632041,0.21099472045898438,-0.16272906349913185,Aspect_Spatial_Violation
1776993475.6352444,0.17264580726623535,-0.16272906349913185,Aspect_Spatial_Violation
1776993475.6362743,0.27253222465515137,-0.16272906349913213,Aspect_Spatial_Violation
1776993475.6373081,0.2527799606323242,-0.16272906349913197,Aspect_Spatial_Violation
1776993475.6381915,0.23483502864837646,-0.1627290634991321,Aspect_Spatial_Violation
1776993475.6390405,0.21867001056671143,-0.16272906349913174,Aspect_Spatial_Violation
1776993475.6399932,0.5,-0.16272906349913172,Aspect_Spatial_Violation
1776993475.640901,0.5,-0.16272906349913202,Aspect_Spatial_Violation
1776993475.6418765,0.5,-0.1627290634991318,Aspect_Spatial_Violation
1776993475.6427295,0.5,-0.16272906349913194,Aspect_Spatial_Violation
1776993475.6436992,0.5,-0.16272906349913147,Aspect_Spatial_Violation
1776993475.6445203,0.5,-0.16272906349913138,Aspect_Spatial_Violation
1776993475.6453688,0.5,-0.16272906349913177,Aspect_Spatial_Violation
1776993475.6462712,0.5,-0.16272906349913144,Aspect_Spatial_Violation
1776993475.6780717,0.5,-0.5155618310700365,Aspect_Spatial_Violation
1776993475.6789773,0.5,-0.515561831070036,Aspect_Spatial_Violation
1776993475.6798427,0.5,-0.5155618310700364,Aspect_Spatial_Violation
1776993475.6807437,0.5,-0.5155618310700357,Aspect_Spatial_Violation
1776993475.6817062,0.07076561450958252,-0.5155618310700364,Aspect_Spatial_Violation
1776993475.6827514,0.20990443229675293,-0.5155618310700355,Aspect_Spatial_Violation
1776993475.6916504,0.5,-0.252855397497813,Aspect_Spatial_Violation
1776993475.6925902,0.5,-0.25285539749781244,Aspect_Spatial_Violation
1776993475.693502,0.5,-0.2528553974978125,Aspect_Spatial_Violation
1776993475.701351,0.5,-0.032129361059460036,Aspect_Spatial_Violation
1776993475.702161,0.5,-0.032129361059459925,Aspect_Spatial_Violation
1776993475.7030041,0.5,-0.032129361059459786,Aspect_Spatial_Violation
1776993475.7038462,0.5,-0.03212936105945993,Aspect_Spatial_Violation
1776993475.993993,0.5,-0.787990907737598,Aspect_Spatial_Violation
1776993475.9954176,0.11767685413360596,-0.7879909077375973,Aspect_Spatial_Violation
1776993475.9968235,0.21652674674987793,-0.7879909077375971,Aspect_Spatial_Violation
1776993475.9967763,0.5,-0.7566823445585243,Aspect_Spatial_Violation
1776993475.9983437,0.5,-0.7566823445585252,Aspect_Spatial_Violation
1776993475.9983943,0.5,-0.7879909077375973,Aspect_Spatial_Violation
1776993475.9996734,0.5,-0.756682344558526,Aspect_Spatial_Violation
1776993476.0010195,0.5,-0.7566823445585265,Aspect_Spatial_Violation
1776993476.0024025,0.5,-0.7566823445585267,Aspect_Spatial_Violation
1776993476.0054734,0.5,-0.7801911771110835,Aspect_Spatial_Violation
1776993476.0068328,0.5,-0.7801911771110833,Aspect_Spatial_Violation
1776993476.0081887,0.5,-0.7801911771110831,Aspect_Spatial_Violation
1776993476.0097415,0.5,-0.7801911771110825,Aspect_Spatial_Violation
1776993476.012356,0.5,-1.0,Kinematic_Target_Violation
1776993476.013713,0.5,-1.0,Kinematic_Target_Violation
1776993476.0152462,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.0165613,0.5,-0.7410331225715224,Aspect_Spatial_Violation
1776993476.016587,0.5,-0.688423303241178,Aspect_Spatial_Violation
1776993476.0166101,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.0179195,0.5,-0.7410331225715221,Kinematic_Target_Violation
1776993476.0179524,0.5,-0.6884233032411777,Aspect_Spatial_Violation
1776993476.0179687,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.0192783,0.5,-0.7410331225715229,Kinematic_Target_Violation
1776993476.0193095,0.5,-0.6884233032411786,Aspect_Spatial_Violation
1776993476.0193381,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.0208678,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.0222,-0.646489143371582,-0.6782405757527037,Aspect_Spatial_Violation
1776993476.022224,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.0235858,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.024934,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.02505,0.0813601016998291,-0.8565657477605506,Aspect_Spatial_Violation
1776993476.026482,0.5,-1.0,Aspect_Spatial_Violation
1776993476.0278432,0.5,-1.0,Aspect_Spatial_Violation
1776993476.0291994,0.5,-1.0,Aspect_Spatial_Violation
1776993476.0305707,0.5,-1.0,Aspect_Spatial_Violation
1776993476.0306783,-0.43007349967956543,-0.8291767055467875,Aspect_Spatial_Violation
1776993476.0320542,0.5,-0.4936292540432294,Aspect_Spatial_Violation
1776993476.0321047,0.5,-1.0,Aspect_Spatial_Violation
1776993476.0322158,0.5,-0.8291767055467885,Kinematic_Target_Violation
1776993476.0334375,0.4260317087173462,-0.4936292540432279,Aspect_Spatial_Violation
1776993476.0334833,0.5,-1.0,Aspect_Spatial_Violation
1776993476.033749,0.5,-0.829176705546788,Kinematic_Target_Violation
1776993476.0349803,0.23971033096313477,-0.493629254043226,Aspect_Spatial_Violation
1776993476.0350626,0.5,-1.0,Aspect_Spatial_Violation
1776993476.0351484,0.5,-0.829176705546786,Kinematic_Target_Violation
1776993476.0364747,0.0461350679397583,-0.4936292540432282,Aspect_Spatial_Violation
1776993476.0365388,0.5,-1.0,Aspect_Spatial_Violation
1776993476.0366464,0.5,-0.8291767055467876,Aspect_Spatial_Violation
1776993476.0381408,0.5,-0.4936292540432303,Aspect_Spatial_Violation
1776993476.0381978,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.0396006,0.5,-0.49362925404323205,Aspect_Spatial_Violation
1776993476.0396543,-1.0,-1.0,Aspect_Spatial_Violation
1776993476.041056,0.5,-0.4936292540432337,Aspect_Spatial_Violation
1776993476.042512,0.5,-0.49362925404323493,Aspect_Spatial_Violation
1776993476.0441413,0.5,-0.49362925404323577,Aspect_Spatial_Violation
1776993476.04417,0.5,-0.22823423587970618,Aspect_Spatial_Violation
1776993476.045588,0.5,-0.49362925404323604,Aspect_Spatial_Violation
1776993476.0456195,0.5,-0.22823423587970595,Aspect_Spatial_Violation
1776993476.0470228,0.5,-0.4936292540432356,Aspect_Spatial_Violation
1776993476.0470564,0.5,-0.22823423587970595,Aspect_Spatial_Violation
1776993476.0484705,0.5,-0.4936292540432341,Aspect_Spatial_Violation
1776993476.0485,0.5,-0.22823423587970615,Aspect_Spatial_Violation
1776993476.0500162,0.5,-0.49362925404323127,Aspect_Spatial_Violation
1776993476.050046,0.5,-0.22823423587970582,Aspect_Spatial_Violation
1776993476.050181,0.5,-0.4785260029915744,Aspect_Spatial_Violation
1776993476.0513856,0.5,-0.4936292540432264,Aspect_Spatial_Violation
1776993476.051417,0.5,-0.22823423587970573,Aspect_Spatial_Violation
1776993476.0515456,0.5,-0.4785260029915746,Aspect_Spatial_Violation
1776993476.0527525,0.5,-0.4936292540432184,Aspect_Spatial_Violation
1776993476.0527804,0.5,-0.22823423587970593,Aspect_Spatial_Violation
1776993476.0529091,0.381595253944397,-0.4785260029915812,Aspect_Spatial_Violation
1776993476.0541024,0.5,-0.49362925404320573,Aspect_Spatial_Violation
1776993476.0541337,0.5,-0.22823423587970634,Aspect_Spatial_Violation
1776993476.0542653,0.15933799743652344,-0.4785260029915784,Aspect_Spatial_Violation
1776993476.0556397,0.5,-0.49362925404322533,Aspect_Spatial_Violation
1776993476.0556686,0.47736144065856934,-0.22823423587970623,Aspect_Spatial_Violation
1776993476.0569973,0.5,-0.4936292540432475,Aspect_Spatial_Violation
1776993476.0570278,0.4463266134262085,-0.22823423587970634,Aspect_Spatial_Violation
1776993476.0583694,0.5,-0.4936292540432743,Aspect_Spatial_Violation
1776993476.0583937,0.41602230072021484,-0.22823423587970681,Aspect_Spatial_Violation
1776993476.0597205,0.5,-0.49362925404331215,Aspect_Spatial_Violation
1776993476.0597494,0.38660097122192383,-0.22823423587970648,Aspect_Spatial_Violation
1776993476.065364,0.016898393630981445,-0.1305752609620461,Aspect_Spatial_Violation
1776993476.0668976,0.40910887718200684,-0.1305752609620461,Aspect_Spatial_Violation
1776993476.0682456,0.38007521629333496,-0.13057526096204586,Aspect_Spatial_Violation
1776993476.0696113,0.35014593601226807,-0.1305752609620461,Aspect_Spatial_Violation
1776993476.070959,0.31938302516937256,-0.13057526096204608,Aspect_Spatial_Violation
1776993476.0782824,0.5,-0.014669728288570019,Aspect_Spatial_Violation
1776993476.0796452,0.5,-0.014669728288570051,Aspect_Spatial_Violation
1776993476.0809968,0.5,-0.014669728288570032,Aspect_Spatial_Violation
1776993476.0823636,0.5,-0.014669728288570088,Aspect_Spatial_Violation
1776993476.0895886,0.5,-0.5482672456126785,Aspect_Spatial_Violation
1776993476.0909421,0.5,-0.5482672456126785,Aspect_Spatial_Violation
1776993476.0922997,0.5,-0.5482672456126783,Aspect_Spatial_Violation
1776993476.093661,0.5,-0.5482672456126777,Aspect_Spatial_Violation
1776993476.0952082,0.5,-0.5482672456126769,Aspect_Spatial_Violation
1776993476.1089983,-0.15848827362060547,-0.6414000477653906,Aspect_Spatial_Violation
1776993476.1118608,0.5,-0.8783536742714994,Aspect_Spatial_Violation
1776993476.1135848,-0.49033331871032715,-0.8783536742714992,Aspect_Spatial_Violation
1776993476.1136816,0.5,-0.5972802703638735,Aspect_Spatial_Violation
1776993476.1150043,-0.08283472061157227,-0.8783536742715,Aspect_Spatial_Violation
1776993476.115124,0.5,-0.597280270363874,Aspect_Spatial_Violation
1776993476.116448,0.1624007225036621,-0.8783536742714982,Aspect_Spatial_Violation
1776993476.1178014,0.3629831075668335,-0.8783536742714976,Kinematic_Target_Violation
1776993476.119355,0.5,-0.8783536742714978,Kinematic_Target_Violation
1776993476.120765,0.5,-0.8783536742714995,Kinematic_Target_Violation
1776993476.1222246,0.5,-0.878353674271498,Kinematic_Target_Violation
1776993476.123679,0.5,-0.8783536742714978,Kinematic_Target_Violation
1776993476.125345,0.5,-0.8783536742714989,Aspect_Spatial_Violation
1776993476.126788,0.5,-0.8783536742714956,Aspect_Spatial_Violation
1776993476.1282332,0.5,-0.8783536742714939,Aspect_Spatial_Violation
1776993476.1296883,0.5,-0.8783536742714947,Aspect_Spatial_Violation
1776993476.1313097,0.5,-0.8783536742714981,Aspect_Spatial_Violation
1776993476.1327555,0.5,-0.8783536742714941,Aspect_Spatial_Violation
1776993476.1328733,0.5,-0.9106951812773888,Kinematic_Target_Violation
1776993476.1341925,0.5,-0.878353674271493,Aspect_Spatial_Violation
1776993476.1343122,0.5,-0.9106951812773878,Kinematic_Target_Violation
1776993476.1355553,0.5,-0.8783536742714966,Aspect_Spatial_Violation
1776993476.1356606,0.5,-0.9106951812773872,Kinematic_Target_Violation
1776993476.1370862,0.5,-0.8783536742715065,Aspect_Spatial_Violation
1776993476.1371944,0.5,-0.9106951812773867,Kinematic_Target_Violation
1776993476.1384752,0.5,-0.8783536742715008,Aspect_Spatial_Violation
1776993476.138591,0.5,-0.9106951812773862,Kinematic_Target_Violation
1776993476.1399307,0.5,-0.878353674271503,Aspect_Spatial_Violation
1776993476.1400392,0.5,-0.9106951812773859,Kinematic_Target_Violation
1776993476.1412737,0.5,-0.8783536742715186,Aspect_Spatial_Violation
1776993476.141322,0.5,-0.6055720842208675,Aspect_Spatial_Violation
1776993476.1413903,0.5,-0.9106951812773859,Kinematic_Target_Violation
1776993476.142816,-0.532351016998291,-0.8783536742714978,Aspect_Spatial_Violation
1776993476.1428602,0.5,-0.6055720842208683,Aspect_Spatial_Violation
1776993476.1441643,-0.6921682357788086,-0.8783536742714936,Aspect_Spatial_Violation
1776993476.1442084,0.5,-0.6055720842208685,Aspect_Spatial_Violation
1776993476.1455262,-0.8534679412841797,-0.8783536742715289,Aspect_Spatial_Violation
1776993476.14557,0.5,-0.6055720842208678,Aspect_Spatial_Violation
1776993476.1469204,0.5,-0.6055720842208691,Aspect_Spatial_Violation
1776993476.1484125,0.32476913928985596,-0.678718864389216,Aspect_Spatial_Violation
1776993476.1484654,0.10529577732086182,-0.6055720842208693,Aspect_Spatial_Violation
1776993476.1485233,0.5,-0.8546169549759891,Aspect_Spatial_Violation
1776993476.1497817,0.179063081741333,-0.678718864387966,Aspect_Spatial_Violation
1776993476.149826,-0.046750545501708984,-0.6055720842208687,Aspect_Spatial_Violation
1776993476.1498916,0.5,-0.854616954975993,Aspect_Spatial_Violation
1776993476.151183,-0.2995164394378662,-0.6055720842208674,Aspect_Spatial_Violation
